UMAP1,UMAP2,set_label
12.950882,5.8643203,addcarbon
-1.860025,8.410575,addcarbon
12.7327585,8.8607855,addcarbon
15.904693,10.528957,addcarbon
-1.4181554,8.374152,addcarbon
16.840366,11.279862,addcarbon
0.12645042,8.417171,addcarbon
-1.3355912,8.402236,addcarbon
13.491935,6.484963,addcarbon
-1.6511505,8.365422,addcarbon
18.00086,11.092282,addcarbon
12.748052,5.125459,addcarbon
8.812704,4.5029974,addcarbon
12.377858,4.8818984,addcarbon
12.009968,0.94627273,addcarbon
2.3273382,0.76302814,addcarbon
2.7919054,1.2706486,addcarbon
-0.55598485,7.102126,addcarbon
13.237306,5.8783827,addcarbon
11.087046,1.6211997,addcarbon
12.000945,7.2145944,addcarbon
2.7865038,2.0572424,addcarbon
7.2254953,3.9730446,addcarbon
10.632639,1.3474125,addcarbon
9.313566,10.392642,addcarbon
2.563698,1.0161828,addcarbon
11.857936,8.172079,addcarbon
2.3869908,0.7092906,addcarbon
12.022685,10.392805,addcarbon
2.6187024,1.0849056,addcarbon
2.46481,1.8732436,addcarbon
2.309362,0.6723739,addcarbon
0.20112613,3.5898643,addcarbon
-0.54849744,7.127076,addcarbon
12.3424425,10.881899,addcarbon
17.544704,10.778135,addcarbon
2.8027525,1.2484012,addcarbon
12.4178915,1.4169829,addcarbon
7.300718,2.9301915,addcarbon
7.107917,2.3657508,addcarbon
7.228992,3.982984,addcarbon
11.84847,4.0295057,addcarbon
8.346839,11.469372,addcarbon
-0.4957879,7.159794,addcarbon
10.987846,1.8061653,addcarbon
12.89513,5.0067472,addcarbon
13.266362,7.177786,addcarbon
7.9060435,11.282929,addcarbon
12.385857,1.484244,addcarbon
-1.331715,8.540329,addcarbon
10.597453,8.101004,addcarbon
17.3596,11.169151,addcarbon
2.2002542,7.7025642,addcarbon
7.436829,2.7391996,addcarbon
17.914875,11.112004,addcarbon
10.297856,1.722925,addcarbon
-0.53447896,7.09208,addcarbon
-1.5796889,8.284275,addcarbon
7.6293154,4.8668923,addcarbon
2.6999872,2.1044497,addcarbon
10.587375,1.4967068,addcarbon
6.818379,5.403127,addcarbon
12.204179,6.3445454,addcarbon
17.80646,10.992887,addcarbon
12.758584,5.8553796,addcarbon
12.403181,1.3626082,addcarbon
12.486895,1.8317295,addcarbon
-0.5073152,7.1482368,addcarbon
12.548304,4.979004,addcarbon
13.488485,6.4469876,addcarbon
11.961411,5.839259,addcarbon
8.973996,9.932192,addcarbon
11.818,2.9863827,addcarbon
12.71583,8.833067,addcarbon
11.835232,2.9811692,addcarbon
12.562044,1.0551648,addcarbon
-1.6666915,8.418316,addcarbon
12.760415,8.876553,addcarbon
2.2850716,2.1885412,addcarbon
12.347075,5.4218445,addcarbon
7.228992,2.0648806,addcarbon
0.12326664,8.404391,addcarbon
12.1629305,10.613058,addcarbon
7.3613544,2.9527664,addcarbon
12.099564,7.255977,addcarbon
10.444244,1.1074252,addcarbon
15.95199,10.499196,addcarbon
12.096367,5.438937,addcarbon
10.627776,2.64735,addcarbon
0.07032525,8.433854,addcarbon
11.7018585,7.6829834,addcarbon
-1.3579514,8.467108,addcarbon
11.21746,5.6537447,addcarbon
12.977636,6.0545025,addcarbon
9.729676,9.971323,addcarbon
17.739159,10.689302,addcarbon
6.629749,5.344333,addcarbon
9.54356,3.7480307,addcarbon
11.878238,8.11555,addcarbon
-1.3597269,8.565659,addcarbon
-0.44470474,3.791557,addcarbon
0.25289586,8.542825,addcarbon
2.3678455,0.6835072,addcarbon
17.229914,11.228825,addcarbon
-1.3153658,7.708324,addcarbon
2.8195848,1.8134973,addcarbon
5.586352,5.0280514,addcarbon
5.808566,4.972801,addcarbon
12.556198,1.8251412,addcarbon
-1.4641448,8.68771,addcarbon
10.422486,1.3975829,addcarbon
11.814147,2.983881,addcarbon
10.686831,7.854997,addcarbon
0.047222078,8.376201,addcarbon
-0.76212746,3.975314,addcarbon
11.547513,7.3082952,addcarbon
0.2011087,3.5920496,addcarbon
7.074843,2.3363962,addcarbon
0.6185022,6.9305844,addcarbon
10.602979,4.4217067,addcarbon
10.919717,2.1033597,addcarbon
2.3900192,0.7043658,addcarbon
9.123235,9.848684,addcarbon
6.639619,5.3518777,addcarbon
9.432906,10.353322,addcarbon
8.300383,11.4672,addcarbon
7.173353,2.370656,addcarbon
8.439577,5.7991676,addcarbon
12.645798,5.1359854,addcarbon
12.930459,5.8751016,addcarbon
12.215337,5.483369,addcarbon
2.3961651,1.9115152,addcarbon
10.565376,8.839641,addcarbon
9.374111,10.412087,addcarbon
13.547954,5.475337,addcarbon
17.920723,11.1603565,addcarbon
8.029738,11.274586,addcarbon
-1.7654841,8.363455,addcarbon
8.047113,11.26658,addcarbon
10.81627,9.00088,addcarbon
7.43065,2.7394667,addcarbon
10.616915,8.923293,addcarbon
-0.19462971,4.036912,addcarbon
9.565542,2.6899967,addcarbon
2.3450933,0.6530601,addcarbon
8.913889,9.929556,addcarbon
-1.7819654,8.384135,addcarbon
6.662788,5.328118,addcarbon
-0.76864064,3.9694607,addcarbon
13.4200735,6.2778277,addcarbon
-1.1439811,6.8819194,addcarbon
7.0169997,2.4097407,addcarbon
2.5532246,1.10622,addcarbon
12.407031,4.918382,addcarbon
-1.371011,7.825755,addcarbon
13.501954,5.471967,addcarbon
0.20048846,3.595305,addcarbon
6.8923,5.3673635,addcarbon
18.042686,11.082433,addcarbon
-0.50729346,7.180351,addcarbon
2.3430095,0.67370456,addcarbon
7.7928042,11.321223,addcarbon
12.128001,10.567885,addcarbon
0.11686001,8.416836,addcarbon
2.7982259,1.2181777,addcarbon
11.441038,4.7559347,addcarbon
5.6272974,5.024932,addcarbon
7.37312,2.8034253,addcarbon
17.417418,11.04802,addcarbon
12.578967,1.0700378,addcarbon
11.936848,6.130265,addcarbon
10.856062,8.979327,addcarbon
-1.1637281,6.8677735,addcarbon
13.00308,4.772131,addcarbon
11.365581,5.632418,addcarbon
12.074329,3.8044298,addcarbon
0.059730947,8.471326,addcarbon
11.5509615,5.5669775,addcarbon
-1.2225585,8.375038,addcarbon
8.871094,11.818051,addcarbon
12.008271,10.392301,addcarbon
5.7483907,4.828781,addcarbon
8.975572,11.846811,addcarbon
18.062363,11.099925,addcarbon
-1.3344313,8.559195,addcarbon
11.896215,8.139634,addcarbon
5.767456,4.965226,addcarbon
12.383054,1.5045941,addcarbon
6.9487224,2.342007,addcarbon
2.6712947,2.1061814,addcarbon
12.498559,1.821134,addcarbon
2.7465847,1.7471222,addcarbon
12.279168,4.8564587,addcarbon
17.928617,10.511873,addcarbon
11.54888,4.826652,addcarbon
7.166733,2.938167,addcarbon
8.962219,11.77498,addcarbon
2.7001321,2.1196194,addcarbon
2.251151,7.7359385,addcarbon
12.088099,7.2845454,addcarbon
12.502098,11.0838995,addcarbon
10.20607,2.1208115,addcarbon
11.116844,2.4168665,addcarbon
7.3278537,2.9137065,addcarbon
8.9753895,9.816663,addcarbon
2.225678,7.705531,addcarbon
13.611449,5.5186367,addcarbon
11.407714,5.661093,addcarbon
12.360209,6.6319103,addcarbon
-1.3847871,7.8273625,addcarbon
6.680727,5.3520484,addcarbon
9.534277,2.7064922,addcarbon
17.77104,10.578426,addcarbon
12.014067,10.390581,addcarbon
17.721926,10.63273,addcarbon
2.7264657,1.9682926,addcarbon
2.3881338,2.0423207,addcarbon
-1.8024852,8.385898,addcarbon
9.325266,10.598358,addcarbon
9.545979,3.768593,addcarbon
10.513121,8.786425,addcarbon
-1.6959667,8.401944,addcarbon
17.813053,10.577061,addcarbon
-1.3493314,8.666714,addcarbon
-1.7915938,8.391395,addcarbon
12.16236,7.5074325,addcarbon
7.18015,2.931839,addcarbon
5.39686,5.584832,addcarbon
11.906213,8.146465,addcarbon
12.43812,1.4066209,addcarbon
8.4316435,5.7518754,addcarbon
8.983656,9.911005,addcarbon
7.4181604,2.7994943,addcarbon
7.2089543,3.9412422,addcarbon
9.277245,3.8399222,addcarbon
9.212523,10.313703,addcarbon
12.376091,6.63093,addcarbon
10.5082855,8.141111,addcarbon
12.804974,5.6254625,addcarbon
12.991739,6.0719595,addcarbon
7.0390606,5.2602677,addcarbon
12.143729,10.592028,addcarbon
8.994569,11.748978,addcarbon
12.675,5.147759,addcarbon
12.167709,5.358826,addcarbon
-1.7879642,8.381502,addcarbon
12.247132,5.367186,addcarbon
13.454471,5.2966833,addcarbon
7.471437,5.0747705,addcarbon
8.110831,11.07782,addcarbon
6.6902795,5.3556514,addcarbon
2.748303,1.9808404,addcarbon
13.492482,6.4547706,addcarbon
2.4274635,1.9819429,addcarbon
10.7070875,9.044149,addcarbon
-0.88093865,8.4899025,addcarbon
-1.3830299,8.352426,addcarbon
-0.4791207,3.7904184,addcarbon
7.052172,5.2449517,addcarbon
6.756586,5.398622,addcarbon
12.9215,4.837666,addcarbon
13.637225,5.5583453,addcarbon
7.229944,3.961347,addcarbon
2.4082947,0.6928508,addcarbon
11.67536,5.7118373,addcarbon
-1.3743907,8.42627,addcarbon
12.064273,3.8127306,addcarbon
10.27795,1.6753101,addcarbon
11.123686,2.408021,addcarbon
2.3431447,0.7719642,addcarbon
8.967892,11.81461,addcarbon
17.130177,10.300114,addcarbon
17.4355,11.081865,addcarbon
12.2894,5.437231,addcarbon
10.591137,4.4483204,addcarbon
12.897435,5.6262736,addcarbon
13.360251,6.237414,addcarbon
12.055924,10.450523,addcarbon
13.230539,5.8449316,addcarbon
10.678604,8.040844,addcarbon
8.856782,11.84838,addcarbon
11.677615,5.8398447,addcarbon
12.389883,6.658709,addcarbon
9.293959,10.580724,addcarbon
12.401919,6.6476636,addcarbon
17.995687,11.156926,addcarbon
6.6146593,5.411144,addcarbon
9.128987,9.809272,addcarbon
17.08599,11.329436,addcarbon
7.177087,2.3715208,addcarbon
2.2850544,7.732021,addcarbon
8.329686,5.992408,addcarbon
10.282562,1.8085418,addcarbon
7.6270247,4.92716,addcarbon
6.9746823,5.28342,addcarbon
12.074288,3.806516,addcarbon
12.526601,11.122458,addcarbon
-1.3899019,7.907438,addcarbon
8.367615,5.997583,addcarbon
13.3399725,6.220368,addcarbon
6.822435,5.387714,addcarbon
9.547743,2.6451447,addcarbon
13.611033,5.538539,addcarbon
16.104992,10.362172,addcarbon
17.920216,11.091134,addcarbon
12.507198,1.0986003,addcarbon
7.4520364,2.714757,addcarbon
9.74676,2.5193906,addcarbon
10.21725,8.879329,addcarbon
11.51507,7.3087325,addcarbon
2.353225,0.6850769,addcarbon
17.395588,11.351787,addcarbon
11.687937,5.8566523,addcarbon
16.000683,10.586132,addcarbon
2.446955,1.9904202,addcarbon
-0.5025332,7.1572223,addcarbon
12.127327,7.4597616,addcarbon
6.767886,5.473362,addcarbon
10.602658,8.035431,addcarbon
11.403905,5.7215633,addcarbon
5.738129,4.841326,addcarbon
17.602367,11.240994,addcarbon
12.983776,5.9154997,addcarbon
9.940797,9.328433,addcarbon
17.47452,11.193244,addcarbon
12.216856,5.463981,addcarbon
2.3640254,0.5872088,addcarbon
2.4038463,1.8224579,addcarbon
2.2591863,7.7487826,addcarbon
9.517326,2.6938164,addcarbon
2.3874085,0.9004983,addcarbon
12.507775,11.101114,addcarbon
10.687946,1.3932661,addcarbon
9.845743,9.949261,addcarbon
12.968391,6.005708,addcarbon
11.734227,0.8377366,addcarbon
12.777764,8.894682,addcarbon
2.3927612,1.9023147,addcarbon
2.816287,2.1769593,addcarbon
11.857938,8.147466,addcarbon
7.2174034,2.4810035,addcarbon
2.6429932,0.72635746,addcarbon
18.037516,11.069033,addcarbon
7.5729213,4.9201145,addcarbon
6.983003,5.27127,addcarbon
9.31322,3.8397434,addcarbon
8.877317,9.919307,addcarbon
11.091665,2.2482998,addcarbon
13.635091,5.5137916,addcarbon
2.7009678,2.0226598,addcarbon
12.414712,1.3482937,addcarbon
11.11793,2.4219673,addcarbon
8.310835,11.429798,addcarbon
6.8466954,5.327016,addcarbon
10.577821,8.179936,addcarbon
6.87444,5.3870106,addcarbon
2.2275891,7.702107,addcarbon
12.14593,10.59538,addcarbon
6.6401186,5.3428044,addcarbon
-1.912785,8.446646,addcarbon
-1.5204867,8.251065,addcarbon
2.3968008,1.8645229,addcarbon
11.108811,2.4068046,addcarbon
6.848711,5.346589,addcarbon
10.617276,8.541047,addcarbon
13.438944,5.419922,addcarbon
12.1394825,10.5912285,addcarbon
10.78378,1.4112328,addcarbon
12.760298,5.661127,addcarbon
-0.5068565,7.079971,addcarbon
11.497066,4.7391706,addcarbon
5.3785987,5.606178,addcarbon
13.238399,5.8590794,addcarbon
-1.6089565,8.323031,addcarbon
13.662033,5.53461,addcarbon
5.6370006,4.9823823,addcarbon
7.1727805,2.3440812,addcarbon
13.449414,5.3145294,addcarbon
8.203113,11.296196,addcarbon
10.377637,1.8761575,addcarbon
2.805444,2.1809714,addcarbon
12.226068,6.4523683,addcarbon
10.248954,8.524086,addcarbon
12.316624,5.3871536,addcarbon
8.467125,5.6537514,addcarbon
12.296067,5.3614016,addcarbon
-1.1629231,6.88641,addcarbon
10.790024,9.006634,addcarbon
7.0194573,5.225577,addcarbon
-0.6948045,3.903619,addcarbon
10.671865,1.7132262,addcarbon
-0.5051916,7.114839,addcarbon
11.080913,8.713434,addcarbon
11.844484,2.992747,addcarbon
9.111481,9.813134,addcarbon
12.0512495,3.7885463,addcarbon
2.4028792,2.1627707,addcarbon
10.550003,8.865852,addcarbon
17.485044,11.226326,addcarbon
12.55109,1.031377,addcarbon
6.9835854,5.306666,addcarbon
-1.4040881,8.294715,addcarbon
7.0418253,5.227894,addcarbon
12.0236225,5.372531,addcarbon
11.82907,4.0667734,addcarbon
-0.5133663,7.102715,addcarbon
-1.3529742,8.366167,addcarbon
12.946297,5.8205967,addcarbon
2.237908,7.7174153,addcarbon
7.8318033,11.233235,addcarbon
12.440152,5.3652525,addcarbon
11.087211,8.7246685,addcarbon
2.7271998,2.0724604,addcarbon
12.769853,4.9848704,addcarbon
8.932241,11.751579,addcarbon
5.736038,4.8375244,addcarbon
9.829191,9.951997,addcarbon
11.496706,7.2828035,addcarbon
8.11941,10.926334,addcarbon
12.76404,8.878059,addcarbon
7.8002915,4.209664,addcarbon
-0.8665033,8.479358,addcarbon
-1.399864,8.577454,addcarbon
12.845439,5.8912926,addcarbon
14.167273,9.306488,addcarbon
12.537378,1.0852222,addcarbon
9.181916,10.256612,addcarbon
8.820966,9.703804,addcarbon
-0.48444086,7.2361913,addcarbon
12.803114,8.928888,addcarbon
-1.5175519,8.255631,addcarbon
0.2505278,8.540198,addcarbon
11.77243,5.6092224,addcarbon
-1.1542758,6.881676,addcarbon
7.7386603,11.117751,addcarbon
8.020167,11.364344,addcarbon
-0.6846029,3.8995283,addcarbon
13.196664,5.82346,addcarbon
10.691738,7.799805,addcarbon
17.090258,10.286306,addcarbon
10.923417,2.1303294,addcarbon
2.687699,0.66910607,addcarbon
6.559484,2.8995438,addcarbon
6.773142,5.323198,addcarbon
-0.5034654,7.0559373,addcarbon
11.961257,5.886679,addcarbon
13.597681,6.501194,addcarbon
16.156872,10.262551,addcarbon
12.328528,6.433769,addcarbon
2.2756984,0.64143276,addcarbon
11.722531,0.8273798,addcarbon
-1.424537,8.560613,addcarbon
-1.6655164,8.327749,addcarbon
0.5100746,7.0408397,addcarbon
2.8045144,1.2330453,addcarbon
17.817198,11.208934,addcarbon
7.699017,4.853363,addcarbon
10.549308,8.124761,addcarbon
2.2705746,7.7437434,addcarbon
18.024931,11.100618,addcarbon
6.9392085,5.2867255,addcarbon
12.133104,10.583076,addcarbon
12.368031,1.5414555,addcarbon
12.069428,3.8160865,addcarbon
-1.167326,6.8642516,addcarbon
6.7715464,5.3933706,addcarbon
0.25261813,8.543189,addcarbon
12.603385,1.489828,addcarbon
10.189172,2.1149006,addcarbon
9.2119255,10.333794,addcarbon
10.546337,8.131225,addcarbon
5.8220787,5.0519247,addcarbon
6.748398,5.507347,addcarbon
17.230106,11.132681,addcarbon
-0.5402739,7.1146007,addcarbon
17.119368,10.35279,addcarbon
2.5047994,0.7822632,addcarbon
12.53567,1.6846921,addcarbon
17.380533,10.9165325,addcarbon
-1.3117198,8.455346,addcarbon
12.66762,5.0189285,addcarbon
9.262268,10.382123,addcarbon
12.947024,7.5634103,addcarbon
12.215884,4.838521,addcarbon
12.0234995,7.567328,addcarbon
10.803055,9.003906,addcarbon
13.676096,5.5091124,addcarbon
10.381797,1.3115536,addcarbon
6.7806997,5.4469986,addcarbon
10.597035,8.084254,addcarbon
2.2419136,7.7315006,addcarbon
10.151073,8.859207,addcarbon
11.080425,2.3145237,addcarbon
5.612372,5.0012956,addcarbon
10.609327,1.8204862,addcarbon
12.961067,5.8698754,addcarbon
6.8748283,5.4042544,addcarbon
-1.3456876,8.4748535,addcarbon
-0.50271416,7.0943127,addcarbon
13.297898,5.8214383,addcarbon
2.3034914,2.203173,addcarbon
10.603441,8.12567,addcarbon
17.715815,10.594831,addcarbon
12.968372,6.0185413,addcarbon
0.48624894,7.0577765,addcarbon
11.940331,7.3230896,addcarbon
13.586995,5.5094967,addcarbon
-1.6893024,8.269877,addcarbon
10.689592,8.984664,addcarbon
17.91758,11.036714,addcarbon
-0.211844,4.0152984,addcarbon
11.833465,2.980489,addcarbon
12.807929,8.927387,addcarbon
2.7263844,2.0250926,addcarbon
2.2937176,2.1673183,addcarbon
7.461924,2.8070927,addcarbon
8.322441,11.416419,addcarbon
12.076964,3.8127804,addcarbon
-1.5845687,8.277158,addcarbon
0.0996644,8.403664,addcarbon
17.9013,10.542566,addcarbon
9.931445,9.333257,addcarbon
12.218784,6.4272203,addcarbon
12.3372135,10.873387,addcarbon
7.179034,2.9337337,addcarbon
-1.2957301,8.561415,addcarbon
16.910004,11.288652,addcarbon
11.530596,7.308502,addcarbon
-0.50061834,7.1206994,addcarbon
2.661111,0.68501574,addcarbon
8.231909,11.440923,addcarbon
11.837067,2.9799924,addcarbon
-1.5115147,8.228959,addcarbon
0.11502323,8.398171,addcarbon
10.687893,1.0392909,addcarbon
12.312207,5.370548,addcarbon
12.856722,5.7560945,addcarbon
5.70327,4.8961267,addcarbon
11.514627,5.826008,addcarbon
2.3648782,1.8394411,addcarbon
9.606176,2.6589146,addcarbon
2.7522995,1.7692283,addcarbon
-1.6534157,8.271578,addcarbon
11.681211,0.9543749,addcarbon
8.368999,6.010373,addcarbon
7.6726933,4.9049,addcarbon
9.803166,9.971267,addcarbon
9.334747,3.8194568,addcarbon
10.680019,7.8455534,addcarbon
17.54474,10.863578,addcarbon
-1.1470653,6.9109187,addcarbon
9.3706,10.433698,addcarbon
17.24456,11.202508,addcarbon
8.895482,9.617362,addcarbon
12.692206,5.2741446,addcarbon
-1.4723153,8.36174,addcarbon
7.2290206,2.074249,addcarbon
17.73167,10.687774,addcarbon
17.396585,11.235244,addcarbon
12.1554165,7.37076,addcarbon
2.737434,1.9752269,addcarbon
-0.27117383,6.770675,addcarbon
11.533924,4.373019,addcarbon
12.283037,5.470935,addcarbon
10.528708,8.143716,addcarbon
13.009764,5.760837,addcarbon
11.442311,5.6575713,addcarbon
-1.3374805,8.668405,addcarbon
11.7320595,5.669565,addcarbon
7.4687543,5.028976,addcarbon
9.480434,3.6787016,addcarbon
2.927956,2.2407637,addcarbon
11.832842,7.6254992,addcarbon
8.94869,9.934231,addcarbon
12.583128,1.1073949,addcarbon
17.110308,11.135365,addcarbon
10.725968,1.6491469,addcarbon
12.5883875,1.0522144,addcarbon
8.290621,11.459075,addcarbon
-0.500514,7.1104536,addcarbon
17.803253,10.533285,addcarbon
10.539551,8.144671,addcarbon
12.76938,8.862684,addcarbon
2.3955665,0.6814306,addcarbon
9.796005,9.965821,addcarbon
11.615401,5.754954,addcarbon
2.671042,1.9754173,addcarbon
10.235045,1.823065,addcarbon
-0.5225775,7.076746,addcarbon
5.6021605,5.021616,addcarbon
11.084964,8.72681,addcarbon
2.5271597,2.038254,addcarbon
18.014948,10.524811,addcarbon
-1.4374732,8.46099,addcarbon
11.073297,8.716795,addcarbon
10.634625,2.6840007,addcarbon
2.7910502,2.1831903,addcarbon
2.4711661,1.9635974,addcarbon
12.366846,1.4343117,addcarbon
8.668043,4.462148,addcarbon
11.666405,5.6280384,addcarbon
7.211431,3.981509,addcarbon
0.23351201,8.52714,addcarbon
11.717913,6.011396,addcarbon
13.472544,6.4752483,addcarbon
-1.304665,8.614001,addcarbon
-0.65304303,7.0860534,addcarbon
10.578026,8.125127,addcarbon
12.693874,5.1714034,addcarbon
8.194133,11.2769985,addcarbon
10.386604,8.663537,addcarbon
0.1120893,8.4008,addcarbon
17.38648,11.312102,addcarbon
10.638673,8.111986,addcarbon
11.892197,7.331384,addcarbon
17.946207,11.166087,addcarbon
0.4804612,7.054221,addcarbon
12.492525,1.7947488,addcarbon
8.258411,11.403386,addcarbon
10.666824,8.956989,addcarbon
-1.3548746,7.835328,addcarbon
12.783285,5.8003936,addcarbon
10.536164,8.147359,addcarbon
13.47377,6.5109086,addcarbon
7.1964583,2.123389,addcarbon
9.489913,3.8021166,addcarbon
9.503992,2.687816,addcarbon
11.670894,5.8774323,addcarbon
2.4346094,1.8939433,addcarbon
2.3216057,2.1778312,addcarbon
-0.0100492975,8.474317,addcarbon
8.99504,11.766318,addcarbon
12.603912,1.063583,addcarbon
-0.17358604,4.060112,addcarbon
6.5300527,2.8995962,addcarbon
5.8207035,5.90353,addcarbon
8.648151,9.563606,addcarbon
11.490839,4.68753,addcarbon
15.925972,10.56325,addcarbon
11.273293,5.6255436,addcarbon
13.487039,5.6429987,addcarbon
11.012402,8.676126,addcarbon
11.125474,2.4127345,addcarbon
10.57196,8.735832,addcarbon
17.468842,11.090941,addcarbon
8.503277,5.899662,addcarbon
12.458083,4.942929,addcarbon
5.750461,4.839377,addcarbon
11.265013,5.682664,addcarbon
2.2532303,7.735898,addcarbon
12.146506,10.598003,addcarbon
2.8580537,2.2311113,addcarbon
-1.7380823,8.407033,addcarbon
12.9609585,4.801338,addcarbon
9.527935,2.6970308,addcarbon
11.139398,1.6322489,addcarbon
12.604992,1.4617602,addcarbon
8.450528,5.6976795,addcarbon
13.085737,5.552958,addcarbon
13.432864,6.275824,addcarbon
12.994406,6.051244,addcarbon
8.852518,11.697337,addcarbon
-0.51629883,7.084732,addcarbon
12.060667,3.8186173,addcarbon
2.8003278,1.216921,addcarbon
0.10456394,8.418232,addcarbon
17.872541,10.545001,addcarbon
12.514482,11.105379,addcarbon
2.2690792,7.7391105,addcarbon
11.933948,10.331197,addcarbon
0.11990748,8.425651,addcarbon
11.902047,5.9801283,addcarbon
11.900323,7.333183,addcarbon
8.237459,11.361758,addcarbon
9.310805,10.5946665,addcarbon
0.040174726,8.475687,addcarbon
10.699106,8.07535,addcarbon
12.115759,10.54943,addcarbon
12.374835,6.617667,addcarbon
10.488182,1.6840944,addcarbon
12.846125,5.086795,addcarbon
6.823528,5.3840322,addcarbon
15.957315,10.510493,addcarbon
-1.7956085,8.3928795,addcarbon
2.3563669,0.75645715,addcarbon
18.14,10.731817,addcarbon
12.781734,8.890205,addcarbon
10.69817,7.8834996,addcarbon
17.394684,10.960109,addcarbon
9.326879,10.417606,addcarbon
11.590143,0.92864686,addcarbon
7.8623376,4.2157774,addcarbon
12.337003,1.3187673,addcarbon
-1.3557532,7.8352814,addcarbon
6.820246,5.4274974,addcarbon
11.566437,4.633293,addcarbon
7.0207624,5.3108764,addcarbon
10.64972,2.6637838,addcarbon
2.3525083,0.7534411,addcarbon
11.212581,5.84449,addcarbon
17.643002,11.074787,addcarbon
2.3807137,0.6919584,addcarbon
8.431429,5.7329617,addcarbon
13.46554,5.6212945,addcarbon
12.289111,4.784365,addcarbon
9.13132,9.9512,addcarbon
11.729912,7.6583347,addcarbon
11.745312,5.9380274,addcarbon
17.530062,10.786109,addcarbon
16.948402,11.23042,addcarbon
8.212252,11.345436,addcarbon
5.559525,5.158679,addcarbon
0.45940614,7.082488,addcarbon
12.719323,5.6294637,addcarbon
2.836531,2.1911,addcarbon
9.569364,2.6439044,addcarbon
13.601254,5.5484877,addcarbon
-0.48283905,7.1913733,addcarbon
12.919216,5.7151127,addcarbon
-0.5289683,7.107221,addcarbon
-1.1397876,6.8862214,addcarbon
-1.2782398,8.491198,addcarbon
10.768257,1.5555049,addcarbon
9.359931,10.413603,addcarbon
9.699261,8.463058,addcarbon
8.949864,9.942687,addcarbon
12.411927,6.661242,addcarbon
7.187833,2.3541877,addcarbon
9.271699,10.40709,addcarbon
7.2272105,3.9639204,addcarbon
0.062870175,8.458643,addcarbon
6.826706,5.285613,addcarbon
10.349636,8.569855,addcarbon
12.4311285,1.3512806,addcarbon
7.6062927,4.959995,addcarbon
10.39111,8.502294,addcarbon
2.3737915,0.6044922,addcarbon
12.073348,3.8061585,addcarbon
6.82317,5.48143,addcarbon
16.17502,10.498656,addcarbon
11.469163,5.5170927,addcarbon
10.385597,1.4070386,addcarbon
9.534228,2.6673172,addcarbon
13.388542,6.2353053,addcarbon
-1.1602488,6.881295,addcarbon
12.823122,5.095468,addcarbon
-1.6529806,8.27745,addcarbon
7.8336825,11.135909,DrugEx_GT_e_0.1
9.2432375,6.516852,DrugEx_GT_e_0.1
11.7005625,7.078537,DrugEx_GT_e_0.1
7.3857026,9.626838,DrugEx_GT_e_0.1
0.14699112,8.358813,DrugEx_GT_e_0.1
6.96615,10.99373,DrugEx_GT_e_0.1
6.996475,10.681075,DrugEx_GT_e_0.1
6.5224686,10.100296,DrugEx_GT_e_0.1
-0.750052,7.9870996,DrugEx_GT_e_0.1
7.07674,10.093976,DrugEx_GT_e_0.1
6.6078973,9.743154,DrugEx_GT_e_0.1
6.6013513,9.754073,DrugEx_GT_e_0.1
-0.6887758,7.961344,DrugEx_GT_e_0.1
7.0275044,10.305135,DrugEx_GT_e_0.1
7.4647665,10.6262,DrugEx_GT_e_0.1
6.729513,10.1498785,DrugEx_GT_e_0.1
7.479257,10.737185,DrugEx_GT_e_0.1
6.4890957,10.256134,DrugEx_GT_e_0.1
6.8462944,10.365342,DrugEx_GT_e_0.1
6.550431,10.2407875,DrugEx_GT_e_0.1
6.5383377,10.389088,DrugEx_GT_e_0.1
6.4765387,9.838776,DrugEx_GT_e_0.1
-1.2543048,8.545017,DrugEx_GT_e_0.1
6.4231577,10.690258,DrugEx_GT_e_0.1
7.115734,10.155126,DrugEx_GT_e_0.1
7.1873584,10.439942,DrugEx_GT_e_0.1
6.6467385,10.782535,DrugEx_GT_e_0.1
13.37064,6.63834,DrugEx_GT_e_0.1
6.8046656,10.037133,DrugEx_GT_e_0.1
6.8315954,9.926999,DrugEx_GT_e_0.1
7.318369,10.468736,DrugEx_GT_e_0.1
6.5731916,10.158609,DrugEx_GT_e_0.1
16.83797,10.87533,DrugEx_GT_e_0.1
10.308751,1.743077,DrugEx_GT_e_0.1
7.0489287,10.949508,DrugEx_GT_e_0.1
6.8686714,10.307153,DrugEx_GT_e_0.1
7.352035,11.268323,DrugEx_GT_e_0.1
17.738401,11.445283,DrugEx_GT_e_0.1
8.171649,10.849653,DrugEx_GT_e_0.1
-0.03297115,8.177875,DrugEx_GT_e_0.1
9.245826,6.204377,DrugEx_GT_e_0.1
-0.6826373,7.8476405,DrugEx_GT_e_0.1
17.805702,11.527815,DrugEx_GT_e_0.1
8.102126,9.601904,DrugEx_GT_e_0.1
7.5846796,11.138704,DrugEx_GT_e_0.1
11.67947,5.7284994,DrugEx_GT_e_0.1
7.390869,10.21404,DrugEx_GT_e_0.1
6.971582,10.294944,DrugEx_GT_e_0.1
7.362164,2.9211037,DrugEx_GT_e_0.1
-0.6364432,7.9155183,DrugEx_GT_e_0.1
11.21103,5.4225154,DrugEx_GT_e_0.1
7.979959,10.156578,DrugEx_GT_e_0.1
7.4128385,11.157877,DrugEx_GT_e_0.1
