UMAP1,UMAP2,set_label
3.956504,6.7538543,REINVENT
5.5113506,9.387367,REINVENT
8.582274,9.232065,REINVENT
3.7301788,7.914258,REINVENT
4.2128997,6.4320154,REINVENT
5.4488764,9.1059885,REINVENT
5.2302766,7.691358,REINVENT
6.3898034,8.854932,REINVENT
4.2347984,6.461143,REINVENT
5.185291,7.7170377,REINVENT
5.1754065,8.330733,REINVENT
4.2016916,7.065772,REINVENT
9.1639385,0.5088326,REINVENT
8.193986,10.618671,REINVENT
9.978923,5.5994873,REINVENT
4.1813283,6.489953,REINVENT
5.739276,9.56363,REINVENT
4.412839,7.864353,REINVENT
9.892452,2.0132158,REINVENT
8.564722,10.470289,REINVENT
8.49578,10.572108,REINVENT
4.228169,7.7018094,REINVENT
4.5524106,7.378533,REINVENT
5.374661,9.337568,REINVENT
3.6834688,6.9701924,REINVENT
5.3572955,9.389546,REINVENT
3.6257792,7.725541,REINVENT
9.094476,2.8684094,REINVENT
4.0987372,6.943944,REINVENT
4.305848,7.0235596,REINVENT
4.24064,7.124468,REINVENT
4.440226,8.016815,REINVENT
10.447974,2.6161351,REINVENT
8.438403,10.553748,REINVENT
3.7312508,6.8707814,REINVENT
3.7923765,7.0993805,REINVENT
5.1751213,8.327157,REINVENT
4.838503,7.1232953,REINVENT
4.368269,6.9697227,REINVENT
3.8595767,6.8742566,REINVENT
8.260294,7.2955594,REINVENT
3.8797667,6.8103075,REINVENT
5.2163796,8.23726,REINVENT
4.201007,6.700605,REINVENT
8.413647,7.3984995,REINVENT
9.647496,9.025696,REINVENT
4.3135176,7.567734,REINVENT
9.595504,1.8730526,REINVENT
8.419366,7.2565236,REINVENT
10.531549,8.59966,REINVENT
8.548049,7.42147,REINVENT
8.604603,10.268325,REINVENT
4.7566075,7.289929,REINVENT
3.997688,7.0803647,REINVENT
6.6465635,8.981284,REINVENT
4.48693,8.016288,REINVENT
3.8151855,6.7939754,REINVENT
4.0342426,6.5959992,REINVENT
4.0055585,6.976536,REINVENT
5.2334895,8.294686,REINVENT
3.938289,6.441121,REINVENT
3.7756522,7.782621,REINVENT
5.438314,9.077205,REINVENT
5.187974,8.308856,REINVENT
3.9396439,6.740357,REINVENT
8.451445,10.532014,REINVENT
4.178905,7.2593446,REINVENT
4.397535,6.880621,REINVENT
10.53817,9.796288,REINVENT
3.7086885,6.866995,REINVENT
10.242289,1.3373923,REINVENT
3.6077502,8.049453,REINVENT
11.093199,9.579533,REINVENT
3.7069716,7.8462725,REINVENT
8.595461,10.465277,REINVENT
4.30598,7.0361414,REINVENT
8.241327,7.067331,REINVENT
4.7277994,7.1821585,REINVENT
3.595995,8.080813,REINVENT
8.534565,7.349515,REINVENT
9.174409,10.386519,REINVENT
4.288153,6.9451413,REINVENT
7.94331,6.5280437,REINVENT
4.0259066,6.8201017,REINVENT
4.883412,7.101991,REINVENT
3.6589427,6.968516,REINVENT
5.3337913,9.365759,REINVENT
3.7959685,7.0144095,REINVENT
6.4671006,9.081126,REINVENT
5.2138343,8.216572,REINVENT
9.743276,6.74129,REINVENT
5.8816476,7.6745257,REINVENT
-6.0480375,1.8909419,REINVENT
5.1715846,8.312123,REINVENT
5.8945947,7.6408067,REINVENT
5.2524533,8.297239,REINVENT
4.207912,6.9807734,REINVENT
4.2731557,7.1391053,REINVENT
6.3883066,8.84151,REINVENT
3.8662877,7.8860073,REINVENT
8.656198,10.273339,REINVENT
8.573117,7.453841,REINVENT
8.210465,10.612187,REINVENT
4.243512,6.743726,REINVENT
5.2208447,7.6876464,REINVENT
9.697012,10.116913,REINVENT
8.31582,7.238399,REINVENT
4.2353,7.0353937,REINVENT
3.9769702,7.722474,REINVENT
4.0388284,6.5005684,REINVENT
4.5793633,7.8281517,REINVENT
4.5922904,7.821671,REINVENT
5.336186,9.362137,REINVENT
8.516578,10.314213,REINVENT
4.1341853,7.024134,REINVENT
11.08582,9.556211,REINVENT
4.2781067,6.8408957,REINVENT
3.8903406,6.6837173,REINVENT
4.521529,7.571558,REINVENT
3.6459868,8.091057,REINVENT
9.779904,5.453205,REINVENT
5.8725305,7.6179686,REINVENT
4.136975,7.058223,REINVENT
3.682554,6.9276257,REINVENT
4.2263346,6.5104995,REINVENT
8.553719,10.602416,REINVENT
3.757477,6.952312,REINVENT
3.9720712,6.42581,REINVENT
6.1646557,7.9280014,REINVENT
8.760601,10.734704,REINVENT
6.4003673,8.861593,REINVENT
4.5726,8.240651,REINVENT
3.932501,7.856529,REINVENT
3.7823815,6.798175,REINVENT
3.8514333,7.0362754,REINVENT
11.497989,1.9069006,REINVENT
8.811968,10.96361,REINVENT
8.5011425,10.468541,REINVENT
4.4705853,7.540557,REINVENT
3.9233294,6.73928,REINVENT
4.2864003,7.236572,REINVENT
8.737929,10.028543,REINVENT
4.853129,7.1266894,REINVENT
7.952428,6.697035,REINVENT
4.1278033,6.601031,REINVENT
4.460478,7.448571,REINVENT
5.2735324,8.301222,REINVENT
6.3645844,8.866154,REINVENT
4.1819625,6.656169,REINVENT
8.888748,9.935109,REINVENT
8.0310545,7.37381,REINVENT
3.8542404,7.8826694,REINVENT
8.61709,9.488001,REINVENT
3.9374475,6.9469132,REINVENT
6.401094,8.8675375,REINVENT
8.9329,10.794417,REINVENT
5.3868694,6.61416,REINVENT
4.0309596,6.4974375,REINVENT
6.4712796,9.076359,REINVENT
4.145852,7.4906917,REINVENT
4.0097685,6.564218,REINVENT
5.5619273,9.077753,REINVENT
4.9727273,7.755452,REINVENT
3.776871,6.937794,REINVENT
8.152674,10.611696,REINVENT
8.574855,10.518825,REINVENT
8.13188,10.6555605,REINVENT
5.4934306,9.316372,REINVENT
5.172585,8.318984,REINVENT
3.8530955,6.77259,REINVENT
4.1746435,6.4907446,REINVENT
8.154189,10.593286,REINVENT
5.250197,7.691928,REINVENT
8.777577,10.949987,REINVENT
5.3038106,8.348687,REINVENT
3.957405,6.7327137,REINVENT
4.574575,7.845833,REINVENT
4.5736885,7.8138013,REINVENT
4.036796,7.0644703,REINVENT
4.3549895,7.6090817,REINVENT
6.4242086,9.030804,REINVENT
8.783747,10.152615,REINVENT
8.539176,10.302772,REINVENT
4.0012536,6.7193794,REINVENT
6.415494,9.242576,REINVENT
10.561591,9.83996,REINVENT
4.6214914,7.36801,REINVENT
6.545462,9.193484,REINVENT
4.0322013,7.01631,REINVENT
10.096888,1.8033439,REINVENT
5.507292,9.322404,REINVENT
8.997255,9.6458435,REINVENT
4.0779715,7.7866135,REINVENT
4.174255,6.6778836,REINVENT
5.833784,8.842161,REINVENT
3.6659925,7.73583,REINVENT
4.603013,7.859431,REINVENT
4.1402006,6.90044,REINVENT
8.189754,10.544659,REINVENT
3.7497778,6.828672,REINVENT
3.816659,6.8827066,REINVENT
11.650844,8.375631,REINVENT
8.301866,7.2249517,REINVENT
3.8586142,6.805063,REINVENT
5.7408624,9.598143,REINVENT
12.220816,1.584922,REINVENT
12.357398,1.5500174,REINVENT
4.896472,6.8289075,REINVENT
4.365031,7.1078405,REINVENT
6.4022307,9.244099,REINVENT
5.698983,8.937219,REINVENT
3.5654728,7.9994464,REINVENT
4.460196,7.7342186,REINVENT
9.97433,1.8842093,REINVENT
3.8806572,7.655487,REINVENT
5.923076,7.6220646,REINVENT
3.7296154,7.0148873,REINVENT
3.5727687,8.035887,REINVENT
4.1851125,6.647807,REINVENT
5.511362,9.118333,REINVENT
4.1770535,6.528394,REINVENT
7.9073167,7.088931,REINVENT
8.671381,10.599842,REINVENT
4.321005,7.0453534,REINVENT
8.766221,10.852402,REINVENT
5.34855,9.393143,REINVENT
4.556069,7.8476396,REINVENT
3.8864696,7.0145984,REINVENT
4.2127266,6.4775805,REINVENT
8.599182,10.300018,REINVENT
4.737837,7.1093955,REINVENT
3.6369739,8.062159,REINVENT
11.081801,9.565449,REINVENT
5.1390743,8.238444,REINVENT
8.280993,10.371337,REINVENT
3.9941525,7.0558615,REINVENT
9.796514,5.3909416,REINVENT
4.517603,7.0064683,REINVENT
4.580223,7.4276977,REINVENT
4.098519,7.128077,REINVENT
5.752539,9.576432,REINVENT
5.238682,8.310211,REINVENT
4.1441875,7.1573205,REINVENT
3.8470793,7.9206996,REINVENT
4.734474,7.1613917,REINVENT
4.0149045,6.4955854,REINVENT
11.288591,0.8487507,REINVENT
10.008269,5.6449175,REINVENT
5.5760417,9.038942,REINVENT
8.689295,11.199867,REINVENT
3.7829835,7.8359175,REINVENT
9.932222,5.1813316,REINVENT
4.690983,7.341267,REINVENT
6.2685423,9.105555,REINVENT
3.5781765,8.01238,REINVENT
4.58642,7.887911,REINVENT
6.437668,9.083684,REINVENT
10.858722,8.91166,REINVENT
3.5637965,8.088048,REINVENT
4.0393686,7.067913,REINVENT
4.3829327,6.766406,REINVENT
3.7196321,6.8863854,REINVENT
4.763698,7.2061644,REINVENT
3.9300814,7.0471096,REINVENT
10.547504,9.827835,REINVENT
5.0754833,6.674389,REINVENT
3.906705,6.9661174,REINVENT
5.423721,9.203244,REINVENT
5.237944,8.306965,REINVENT
8.542576,10.4752245,REINVENT
8.780078,10.907822,REINVENT
4.0144744,7.1006308,REINVENT
8.613501,10.308214,REINVENT
12.843839,1.2349509,REINVENT
4.086917,7.008831,REINVENT
4.836285,7.028889,REINVENT
5.2405643,7.717763,REINVENT
3.6216629,8.038749,REINVENT
4.4979587,7.3816724,REINVENT
3.97364,6.9950085,REINVENT
3.8217213,6.910025,REINVENT
5.1145587,8.07683,REINVENT
4.5801888,7.826178,REINVENT
4.926234,7.5139656,REINVENT
8.176408,10.579188,REINVENT
5.7375703,9.587917,REINVENT
4.0055957,6.686766,REINVENT
8.519041,7.395902,REINVENT
8.609337,10.277005,REINVENT
4.644308,7.930836,REINVENT
5.328581,7.526525,REINVENT
4.261857,7.034237,REINVENT
8.3503,7.295567,REINVENT
3.613239,8.007695,REINVENT
8.207914,10.574025,REINVENT
6.3911867,9.227897,REINVENT
8.829732,10.930516,REINVENT
6.411162,9.27104,REINVENT
8.685251,10.277101,REINVENT
3.6993222,7.9238057,REINVENT
3.7706807,6.9799123,REINVENT
8.561263,10.354659,REINVENT
3.6155713,8.029174,REINVENT
9.204926,10.385819,REINVENT
3.620046,7.710961,REINVENT
4.9493017,6.783792,REINVENT
5.406769,9.372184,REINVENT
3.6583803,7.937473,REINVENT
5.0096216,6.887749,REINVENT
5.73544,9.584057,REINVENT
3.8399427,6.752763,REINVENT
5.2291403,7.725461,REINVENT
4.446728,7.088205,REINVENT
4.3882866,7.0492535,REINVENT
5.6627564,9.37841,REINVENT
5.1439414,6.635039,REINVENT
12.6338625,2.6170173,REINVENT
6.269287,9.150105,REINVENT
4.36772,7.638632,REINVENT
8.635274,10.509745,REINVENT
4.485666,7.2152805,REINVENT
5.8624787,9.496106,REINVENT
4.3244553,7.547051,REINVENT
5.0977893,6.670157,REINVENT
3.9238508,6.430676,REINVENT
9.506668,6.7893567,REINVENT
6.390744,9.047567,REINVENT
4.5369177,7.8234053,REINVENT
3.6623716,6.9084015,REINVENT
7.953994,1.0361272,REINVENT
4.6414227,7.9179296,REINVENT
8.537973,10.356062,REINVENT
4.5934567,7.720774,REINVENT
5.5313244,9.185241,REINVENT
4.968966,6.7556744,REINVENT
3.8898995,7.9114523,REINVENT
3.7727249,6.814943,REINVENT
3.8342867,7.8582845,REINVENT
9.50068,9.3932495,REINVENT
5.9471903,7.909234,REINVENT
10.288329,9.48966,REINVENT
3.7749486,7.497649,REINVENT
3.8486805,6.904134,REINVENT
6.376288,9.143872,REINVENT
3.8979354,7.859043,REINVENT
3.6498096,6.9366813,REINVENT
6.406277,9.23855,REINVENT
5.1750746,8.322433,REINVENT
4.1312246,7.128361,REINVENT
3.9123828,6.8970237,REINVENT
3.7031932,6.981281,REINVENT
3.7326782,6.8562346,REINVENT
3.66167,7.747849,REINVENT
4.697513,7.3624873,REINVENT
9.446241,2.8721404,REINVENT
8.554416,10.54468,REINVENT
4.875382,7.1901116,REINVENT
5.441907,7.341498,REINVENT
8.803605,7.312491,REINVENT
3.7309883,6.808456,REINVENT
3.8225951,7.808709,REINVENT
3.7393577,6.87994,REINVENT
5.7571354,9.521474,REINVENT
4.095863,6.5008655,REINVENT
4.2423105,7.540361,REINVENT
3.5891259,8.044841,REINVENT
12.54517,1.5083904,REINVENT
3.8046474,7.125347,REINVENT
9.972584,5.617851,REINVENT
4.8517084,7.1263256,REINVENT
4.713945,7.3446236,REINVENT
5.745244,9.578155,REINVENT
10.042694,8.636706,REINVENT
5.248158,8.290121,REINVENT
4.8444886,7.0797772,REINVENT
8.658482,6.745897,REINVENT
3.5768092,8.014588,REINVENT
3.6767106,7.7174664,REINVENT
5.162429,8.324961,REINVENT
4.9014697,6.8227553,REINVENT
8.64675,10.2204895,REINVENT
4.105401,6.9588923,REINVENT
4.865491,7.106226,REINVENT
5.510922,9.348326,REINVENT
5.336126,8.554327,REINVENT
8.690095,11.215515,REINVENT
8.073482,7.315401,REINVENT
3.7842245,7.5733204,REINVENT
4.685808,7.7408175,REINVENT
4.430253,7.182298,REINVENT
4.080666,7.122307,REINVENT
6.2927327,8.484144,REINVENT
3.8037908,6.8342905,REINVENT
8.826138,10.9475355,REINVENT
6.3783736,8.835588,REINVENT
4.258122,7.0200953,REINVENT
10.552625,9.888439,REINVENT
4.507692,7.989642,REINVENT
4.1668735,7.6259475,REINVENT
4.396073,7.054464,REINVENT
3.8986528,7.012418,REINVENT
8.716587,11.138606,REINVENT
6.2463207,9.226891,REINVENT
3.667977,7.7682595,REINVENT
3.9662898,7.014239,REINVENT
8.570439,10.551674,REINVENT
5.1964173,8.337268,REINVENT
4.019028,7.2268825,REINVENT
4.505805,7.983222,REINVENT
8.891001,6.4463596,REINVENT
8.72975,10.542195,REINVENT
3.563693,7.983248,REINVENT
4.4234266,7.168878,REINVENT
4.8751307,7.1624484,REINVENT
3.9031332,7.5815268,REINVENT
8.527384,7.4095554,REINVENT
5.7456107,9.581139,REINVENT
4.5871882,6.963451,REINVENT
4.4824233,8.231362,REINVENT
3.8679116,6.751157,REINVENT
8.536323,10.490564,REINVENT
5.3721538,1.8390918,REINVENT
4.3245254,7.634615,REINVENT
5.3393774,8.220073,REINVENT
9.094764,6.1472316,REINVENT
5.2669125,8.323853,REINVENT
6.449898,9.210968,REINVENT
4.144582,6.567681,REINVENT
4.171967,6.497794,REINVENT
3.70197,6.997762,REINVENT
8.211932,10.527566,REINVENT
5.813947,8.830032,REINVENT
3.9630668,6.5972176,REINVENT
5.7224603,9.369327,REINVENT
4.709491,7.8018746,REINVENT
4.147643,6.495361,REINVENT
5.491965,9.076678,REINVENT
8.317114,10.598453,REINVENT
4.444195,7.4640236,REINVENT
4.384178,8.100014,REINVENT
3.7901454,8.137768,REINVENT
5.3701305,9.36248,REINVENT
4.005698,6.98898,REINVENT
3.5506637,8.065,REINVENT
8.865189,6.9787483,REINVENT
4.6388187,7.66425,REINVENT
5.340153,9.384336,REINVENT
5.8517,8.855764,REINVENT
9.198469,9.6727705,REINVENT
6.420236,9.263389,REINVENT
5.479472,9.31288,REINVENT
5.7358184,9.574472,REINVENT
4.1979365,7.3881125,REINVENT
3.6749268,7.982968,REINVENT
4.428257,6.7125688,REINVENT
3.6220067,7.9090896,REINVENT
9.860132,5.333267,REINVENT
5.7269144,9.533046,REINVENT
5.355521,6.5846624,REINVENT
6.462183,9.003982,REINVENT
5.3655562,9.341992,REINVENT
5.3991776,9.380977,REINVENT
8.582342,10.307584,REINVENT
3.919921,6.9941697,REINVENT
4.825167,7.4191375,REINVENT
6.4334793,9.079484,REINVENT
3.6472967,8.044517,REINVENT
8.439643,10.298744,REINVENT
4.5675244,7.7412663,REINVENT
3.9024458,6.842856,REINVENT
8.690956,11.215246,REINVENT
9.052472,8.160132,REINVENT
5.7937026,9.528553,REINVENT
8.556578,10.509865,REINVENT
3.5945094,8.0083065,REINVENT
4.653191,7.753574,REINVENT
5.2973733,6.623636,REINVENT
4.52621,7.8119893,REINVENT
3.986143,6.9750204,REINVENT
11.088903,9.540934,REINVENT
8.592847,10.509227,REINVENT
4.651673,7.1987157,REINVENT
4.8374534,7.107802,REINVENT
9.677356,1.0498583,REINVENT
10.576712,9.87147,REINVENT
4.0024657,7.4345,REINVENT
7.601475,7.409866,REINVENT
3.5466588,7.9148693,REINVENT
4.2922344,6.4585485,REINVENT
7.9281297,6.5119877,REINVENT
3.8953855,6.8343153,REINVENT
3.9411974,6.7841916,REINVENT
4.1753626,6.963882,REINVENT
5.126066,6.6535916,REINVENT
8.857025,10.914025,REINVENT
4.67717,7.370445,REINVENT
3.8913183,6.950296,REINVENT
4.962059,7.775505,REINVENT
3.9529743,6.818881,REINVENT
5.9601574,9.193252,REINVENT
10.074832,9.3794155,REINVENT
4.125321,7.1367574,REINVENT
5.9274387,7.8783107,REINVENT
5.74727,9.570967,REINVENT
4.308536,7.6132107,REINVENT
8.555625,7.432533,REINVENT
10.981648,9.46755,REINVENT
8.7839775,10.461145,REINVENT
4.0338655,6.759485,REINVENT
5.6983547,8.959424,REINVENT
4.3093133,7.5531735,REINVENT
8.704543,10.010591,REINVENT
8.536407,10.552808,REINVENT
3.7270482,6.8504395,REINVENT
4.23121,6.971295,REINVENT
4.1128407,7.414852,REINVENT
9.183801,10.402957,REINVENT
11.109105,9.599389,REINVENT
3.9699771,7.000762,REINVENT
3.7481945,7.9786143,REINVENT
4.362114,7.6903305,REINVENT
3.744784,6.8493953,REINVENT
3.7813559,6.866234,REINVENT
8.660598,7.0428076,REINVENT
12.241707,1.6879258,REINVENT
3.6574874,7.7616434,REINVENT
3.5827432,8.03107,REINVENT
5.8909054,7.9377146,REINVENT
5.31013,9.403591,REINVENT
8.616693,10.50428,REINVENT
3.8504303,6.801411,REINVENT
6.4131036,8.841569,REINVENT
4.723731,7.3799505,REINVENT
8.180669,10.60933,REINVENT
4.844242,7.1085706,REINVENT
4.1432953,6.6024485,REINVENT
4.1688952,6.486932,REINVENT
5.3388977,9.371713,REINVENT
4.1054363,6.571559,REINVENT
3.9922771,7.67508,REINVENT
9.052248,9.866471,REINVENT
6.419077,8.841198,REINVENT
4.2329655,7.672481,REINVENT
8.417005,10.3962,REINVENT
4.155713,6.5915527,REINVENT
6.2572045,8.898416,REINVENT
4.3266277,7.9187045,REINVENT
6.2556405,9.006559,REINVENT
4.2260633,6.9120817,REINVENT
4.73289,6.9914756,REINVENT
5.746173,9.5338955,REINVENT
5.799178,8.836866,REINVENT
5.1547236,8.13667,REINVENT
4.5924873,7.32886,REINVENT
4.015164,6.470852,REINVENT
9.193133,8.007062,REINVENT
3.9249504,6.748954,REINVENT
4.109414,6.568486,REINVENT
6.4183683,9.273091,REINVENT
8.536319,10.335479,REINVENT
3.7349668,6.8966017,REINVENT
3.6782818,7.858613,REINVENT
6.20167,8.892054,REINVENT
4.4640255,7.8300323,REINVENT
4.0353227,6.9150715,REINVENT
8.236204,10.584923,REINVENT
3.6591215,7.7612576,REINVENT
8.439439,7.312471,REINVENT
3.744825,7.9407434,REINVENT
3.7164445,6.8929534,REINVENT
5.163606,8.325901,REINVENT
4.0996394,6.6284094,REINVENT
4.4626756,7.4360113,REINVENT
3.6087582,8.046133,REINVENT
8.732332,10.750755,REINVENT
5.2686515,8.260934,REINVENT
8.824534,10.935219,REINVENT
4.378186,7.7666106,REINVENT
8.838016,10.924871,REINVENT
3.6364086,7.745396,REINVENT
10.458212,9.707951,REINVENT
4.061471,6.6383667,REINVENT
8.899746,9.460454,REINVENT
6.3740487,8.863294,REINVENT
3.660586,7.7585034,REINVENT
6.313514,9.015799,REINVENT
4.234301,6.710077,REINVENT
3.8163154,7.7374234,REINVENT
5.9092813,9.2535,REINVENT
3.5755596,8.021564,REINVENT
4.1765046,6.696636,REINVENT
11.091342,9.604736,REINVENT
4.9892178,6.904435,REINVENT
4.3916297,7.162515,REINVENT
9.529281,9.135627,REINVENT
4.4502125,7.1365433,REINVENT
3.7068145,7.7683945,REINVENT
10.560393,1.6160605,REINVENT
3.7549818,7.9485397,REINVENT
3.7766423,7.90252,REINVENT
5.7079306,9.540999,REINVENT
6.379045,9.05744,REINVENT
3.7215543,6.944651,REINVENT
6.1460695,9.133399,REINVENT
4.7177553,7.4058895,REINVENT
3.7895448,6.9237885,REINVENT
8.226783,10.528721,REINVENT
3.922492,7.1116147,REINVENT
11.104436,9.56078,REINVENT
3.6594744,6.9640517,REINVENT
3.729348,6.853313,REINVENT
3.672891,6.796834,REINVENT
5.012841,7.428804,REINVENT
3.6835592,7.733447,REINVENT
3.7637374,7.63149,REINVENT
5.566905,9.06661,REINVENT
8.61785,10.561327,REINVENT
4.1476426,6.6277165,REINVENT
8.339573,7.10736,REINVENT
4.6897306,7.391124,REINVENT
4.412963,7.732346,REINVENT
9.195174,8.051556,REINVENT
3.6200202,8.006582,REINVENT
4.293372,6.9983034,REINVENT
5.367311,9.337795,REINVENT
6.513007,9.143906,REINVENT
4.384582,7.5766287,REINVENT
4.1228814,6.5729117,REINVENT
10.755679,0.99291915,REINVENT
5.7459273,9.583971,REINVENT
5.228375,8.29138,REINVENT
4.437691,7.200813,REINVENT
4.0851355,6.5549498,REINVENT
3.623668,7.7391796,REINVENT
10.402715,9.542772,REINVENT
3.6533058,6.921922,REINVENT
6.4627013,8.999657,REINVENT
4.716807,7.68898,REINVENT
8.850771,10.916011,REINVENT
8.571548,10.394508,REINVENT
4.494129,7.9862037,REINVENT
3.934402,7.30884,REINVENT
8.887547,10.558394,REINVENT
4.574417,7.848562,REINVENT
5.7417216,9.596213,REINVENT
11.071695,9.522209,REINVENT
3.7157328,6.9193525,REINVENT
10.011843,5.2784133,REINVENT
4.1816983,6.576566,REINVENT
6.4042974,8.846925,REINVENT
8.543231,7.4318852,REINVENT
3.7151437,7.990767,REINVENT
4.299242,6.9779277,REINVENT
8.824689,10.924511,REINVENT
8.384617,6.9696198,REINVENT
3.5213912,8.068111,REINVENT
4.850162,7.3871894,REINVENT
4.920404,6.8307643,REINVENT
5.061767,7.410973,REINVENT
4.5821624,7.888396,REINVENT
3.7140346,6.904312,REINVENT
3.8904567,6.7347474,REINVENT
8.204048,10.522306,REINVENT
5.8443937,8.850235,REINVENT
4.370632,7.533861,REINVENT
4.5835905,7.5447593,REINVENT
8.178927,10.582032,REINVENT
9.690065,6.6459594,REINVENT
4.3623233,7.107703,REINVENT
5.3431454,9.359359,REINVENT
8.334947,7.099529,REINVENT
4.533678,7.294165,REINVENT
4.1283426,7.02056,REINVENT
4.0445876,7.151702,REINVENT
3.8317742,6.8514585,REINVENT
9.549507,0.6628825,REINVENT
3.78136,6.8469296,REINVENT
3.5862668,8.0206,REINVENT
3.955364,6.9290266,REINVENT
8.484277,10.536376,REINVENT
8.4928465,10.503928,REINVENT
3.9756496,6.4291945,REINVENT
9.307199,8.1908865,REINVENT
12.146132,1.427702,REINVENT
5.2672977,8.206544,REINVENT
8.654145,10.187444,REINVENT
4.0194745,7.0481944,REINVENT
5.7634473,9.525258,REINVENT
3.8840272,7.092235,REINVENT
4.0358076,6.539044,REINVENT
5.7317147,9.576328,REINVENT
4.41934,7.0550303,REINVENT
5.747128,9.523959,REINVENT
5.249444,8.292155,REINVENT
6.4486027,9.204366,REINVENT
3.6247277,7.767247,REINVENT
8.615244,7.924186,REINVENT
5.246003,8.31909,REINVENT
5.3541017,9.35786,REINVENT
6.4238315,9.207152,REINVENT
4.479766,7.567338,REINVENT
6.3960924,8.851901,REINVENT
3.7377279,6.9528522,REINVENT
4.2808423,6.9775095,REINVENT
3.7420917,6.957633,REINVENT
4.574128,7.8461275,REINVENT
9.286762,10.333748,REINVENT
4.316319,6.989582,REINVENT
9.021858,6.3239746,REINVENT
4.5463557,7.8023996,REINVENT
4.2495337,7.4168835,REINVENT
4.244665,6.9921165,REINVENT
4.5684805,7.8560553,REINVENT
9.418902,6.8131003,REINVENT
4.0116715,6.7789264,REINVENT
3.80203,6.916818,REINVENT
10.107123,8.996807,REINVENT
5.121937,8.297388,REINVENT
6.3900514,8.853984,REINVENT
9.757715,9.538103,REINVENT
5.0115724,7.4364686,REINVENT
5.338526,9.363117,REINVENT
9.992404,5.261706,REINVENT
3.8290353,7.7403665,REINVENT
8.481043,7.2109084,REINVENT
4.8594465,7.141892,REINVENT
3.9756527,6.792812,REINVENT
4.254889,6.902564,REINVENT
6.151079,9.121474,REINVENT
3.6382496,8.05891,REINVENT
5.316665,8.290044,REINVENT
4.1241193,6.552381,REINVENT
8.626165,9.30782,REINVENT
6.212284,9.168818,REINVENT
4.437127,7.244711,REINVENT
9.813348,2.307675,REINVENT
5.0191717,7.563271,REINVENT
8.471441,10.534173,REINVENT
3.8141284,6.827291,REINVENT
5.183822,8.247785,REINVENT
5.7700543,9.555857,REINVENT
3.8140507,7.9888215,REINVENT
5.7530212,9.580781,REINVENT
5.0317802,8.075151,REINVENT
4.4260983,7.964394,REINVENT
3.897086,6.813803,REINVENT
4.7353673,7.416309,REINVENT
4.341787,6.9969907,REINVENT
4.272317,7.034959,REINVENT
4.2819095,6.637658,REINVENT
8.266555,7.2283983,REINVENT
4.087653,6.6131067,REINVENT
6.2317724,9.17042,REINVENT
8.538202,10.606378,REINVENT
3.7247,7.763817,REINVENT
3.9325268,7.8802595,REINVENT
3.8147776,7.821126,REINVENT
6.415917,9.232173,REINVENT
8.725313,7.3389907,REINVENT
3.6479828,6.927115,REINVENT
3.849481,7.0299277,REINVENT
8.566195,10.497367,REINVENT
5.66792,9.638628,REINVENT
4.647825,7.88767,REINVENT
8.782234,9.710253,REINVENT
3.7634299,7.8092895,REINVENT
6.405612,8.814257,REINVENT
5.8222256,8.846721,REINVENT
4.5931,7.8882675,REINVENT
8.495101,10.505678,REINVENT
10.461108,9.600127,REINVENT
4.6094623,7.89691,REINVENT
8.912127,7.3299413,REINVENT
3.5751946,8.036594,REINVENT
3.717459,6.855336,REINVENT
8.550857,7.442453,REINVENT
6.4152822,8.8101225,REINVENT
-6.047802,1.890988,REINVENT
4.009683,7.0744433,REINVENT
4.069272,6.8525124,REINVENT
5.762676,9.5626,REINVENT
8.202178,10.602849,REINVENT
5.356894,6.5891914,REINVENT
3.6610708,7.02145,REINVENT
6.304085,8.884084,REINVENT
5.13516,6.636521,REINVENT
5.544874,9.27823,REINVENT
6.3901105,8.837343,REINVENT
10.007856,9.141529,REINVENT
8.845748,8.314838,REINVENT
4.1259546,7.1685076,REINVENT
9.696076,9.491639,REINVENT
8.562293,10.441641,REINVENT
5.2079434,8.320894,REINVENT
8.162452,10.682815,REINVENT
4.0850687,7.1724205,REINVENT
8.25719,7.088548,REINVENT
3.8023605,6.9631124,REINVENT
3.8812394,6.7607384,REINVENT
8.679417,11.230287,REINVENT
11.08683,9.580412,REINVENT
4.003321,6.756694,REINVENT
3.5772524,8.0148325,REINVENT
4.0691595,7.06582,REINVENT
6.35269,8.874217,REINVENT
3.7305858,7.9660115,REINVENT
4.1412063,6.5980706,REINVENT
3.9247506,6.776636,REINVENT
13.417615,2.097009,REINVENT
8.607272,10.476795,REINVENT
6.586735,8.983983,REINVENT
3.5916107,8.009977,REINVENT
3.594336,7.8751473,REINVENT
4.1690497,6.5892987,REINVENT
8.565465,10.428355,REINVENT
5.1252065,8.132429,REINVENT
4.302806,7.2603884,REINVENT
4.1878657,6.484471,REINVENT
3.689346,6.8761525,REINVENT
3.688936,8.006633,REINVENT
3.8695252,6.804261,REINVENT
5.729981,9.569733,REINVENT
8.806354,10.909796,REINVENT
4.360676,7.1797924,REINVENT
6.279335,9.0408945,REINVENT
4.160428,6.561122,REINVENT
6.413495,9.229077,REINVENT
8.266817,10.576728,REINVENT
5.7077146,8.880328,REINVENT
4.250109,6.5534077,REINVENT
5.9408574,7.891568,REINVENT
4.0999103,7.044151,REINVENT
