UMAP1,UMAP2,set_label
10.198031,8.612015,Molpher
8.903112,10.21527,Molpher
5.954552,-0.13209465,Molpher
7.4917965,-1.6915839,Molpher
9.440863,10.205682,Molpher
8.709505,2.1866012,Molpher
7.39828,1.7491487,Molpher
8.767403,6.9399824,Molpher
9.576253,5.8902135,Molpher
9.382482,0.50292194,Molpher
8.725416,7.1238027,Molpher
10.043689,6.2306542,Molpher
9.013945,0.30796185,Molpher
11.592481,2.0717142,Molpher
7.758559,1.0858003,Molpher
9.930309,5.752573,Molpher
7.3987823,-1.5605003,Molpher
10.138764,8.593225,Molpher
12.105415,2.542807,Molpher
10.938342,1.710742,Molpher
10.430267,10.482478,Molpher
5.884012,-0.101378106,Molpher
6.1670513,5.696823,Molpher
7.7595224,1.1965817,Molpher
10.016558,6.300874,Molpher
10.814081,1.6738616,Molpher
10.616386,6.883234,Molpher
8.180006,2.5824983,Molpher
7.0758047,8.322724,Molpher
9.466942,0.53020495,Molpher
8.141855,2.6193132,Molpher
10.210942,6.07148,Molpher
10.440227,10.479106,Molpher
10.6016445,6.89378,Molpher
9.995588,6.240186,Molpher
9.868105,5.744097,Molpher
10.533882,2.3083882,Molpher
9.515403,1.1011382,Molpher
9.476316,10.121883,Molpher
8.795738,1.1919723,Molpher
11.55056,2.5720937,Molpher
8.248516,5.610499,Molpher
3.7891078,6.852555,Molpher
1.0833691,-0.9761137,Molpher
5.8599668,6.1780643,Molpher
9.499247,7.4139457,Molpher
8.740977,2.1959345,Molpher
11.50566,8.847902,Molpher
8.933168,8.567043,Molpher
5.919471,0.25601268,Molpher
9.875564,5.516818,Molpher
10.01934,9.521924,Molpher
11.697132,8.581866,Molpher
5.3715777,7.320828,Molpher
8.6494665,1.1366001,Molpher
8.779268,0.6224251,Molpher
9.352912,6.15206,Molpher
10.932022,9.417529,Molpher
9.09404,10.224233,Molpher
3.5000038,6.737128,Molpher
6.918376,-1.0634867,Molpher
3.959259,0.8238266,Molpher
5.452523,1.3527583,Molpher
12.106807,2.5337844,Molpher
7.025105,2.0291972,Molpher
11.754041,8.534308,Molpher
9.480326,5.850268,Molpher
12.159232,2.6273196,Molpher
11.611452,8.739746,Molpher
8.860582,1.6947757,Molpher
9.921006,5.6846128,Molpher
3.9609911,-4.044528,Molpher
8.988089,6.8245373,Molpher
8.694638,9.41617,Molpher
7.2610464,8.562492,Molpher
8.890019,11.00026,Molpher
2.723907,6.7851496,Molpher
8.98948,6.899522,Molpher
10.602284,6.902483,Molpher
8.688941,10.197947,Molpher
9.597102,6.471648,Molpher
9.607615,6.169365,Molpher
2.7134964,6.7620096,Molpher
5.8682203,-0.039844207,Molpher
4.8337293,3.480811,Molpher
11.017707,9.574692,Molpher
8.618042,10.120865,Molpher
10.265486,6.547119,Molpher
10.213404,6.3631988,Molpher
8.534259,7.5403337,Molpher
7.3529377,1.7330301,Molpher
10.380026,-0.8537302,Molpher
9.508055,6.1507215,Molpher
8.154061,1.2367915,Molpher
10.628229,6.9381204,Molpher
10.355311,-0.8066311,Molpher
0.89594334,-1.0798165,Molpher
9.1041975,10.263337,Molpher
8.746379,7.2358193,Molpher
9.756842,6.5524006,Molpher
4.302962,1.8711917,Molpher
9.281019,10.942007,Molpher
6.5262775,1.2082212,Molpher
5.9110537,0.43129513,Molpher
11.623148,8.685108,Molpher
5.8246436,-0.04125792,Molpher
3.5459397,-4.5491495,Molpher
8.703331,6.248077,Molpher
12.177662,2.6420827,Molpher
10.384996,-0.85093975,Molpher
9.948762,9.202416,Molpher
3.9648378,-4.0400863,Molpher
9.589245,5.826596,Molpher
3.5331793,6.362755,Molpher
8.896802,11.023651,Molpher
8.691719,10.5101595,Molpher
7.386903,-1.5111582,Molpher
9.560052,0.56692916,Molpher
8.462521,6.521049,Molpher
12.268627,1.9106368,Molpher
9.396064,6.4666033,Molpher
10.11995,6.337407,Molpher
8.71646,2.1816585,Molpher
11.12246,8.404113,Molpher
3.9672964,7.5109553,Molpher
8.912829,0.64431566,Molpher
3.0537984,7.6555824,Molpher
5.376404,8.251452,Molpher
8.945086,0.45606953,Molpher
12.195163,1.9956449,Molpher
10.236803,6.4014854,Molpher
8.697579,7.1800356,Molpher
6.2056055,1.6290331,Molpher
8.878831,6.3524785,Molpher
1.2594352,-0.92866707,Molpher
8.737638,5.10662,Molpher
9.961565,6.248897,Molpher
9.48647,0.5696298,Molpher
6.8947077,-1.0535778,Molpher
10.198678,6.006279,Molpher
0.8938417,-1.0809078,Molpher
7.053644,-1.2537122,Molpher
7.478539,-1.8569901,Molpher
6.2967906,4.968411,Molpher
11.495176,2.003228,Molpher
7.0392485,-1.2027804,Molpher
6.6474485,1.258172,Molpher
3.851051,-0.032696515,Molpher
5.6692176,0.31572327,Molpher
8.603013,7.4566593,Molpher
11.551444,8.652984,Molpher
10.381575,-0.85893285,Molpher
10.1704035,6.35574,Molpher
9.680772,4.211129,Molpher
4.758536,-1.3145984,Molpher
7.468959,3.3509436,Molpher
12.114535,2.0822835,Molpher
9.144435,0.34228525,Molpher
6.928643,-1.0720216,Molpher
11.9935255,2.1705952,Molpher
9.250972,0.5838708,Molpher
10.591446,2.7647903,Molpher
11.908728,2.5198352,Molpher
1.094259,-0.9828961,Molpher
10.380967,-0.8502489,Molpher
6.4649286,5.83811,Molpher
6.258319,6.118951,Molpher
12.112344,1.9819921,Molpher
11.969735,2.1856375,Molpher
9.426268,6.1671596,Molpher
10.240216,7.321513,Molpher
11.975706,2.153733,Molpher
8.890376,6.4005547,Molpher
11.957462,2.1422613,Molpher
9.4735565,7.0359907,Molpher
12.095795,2.002109,Molpher
9.251847,6.260254,Molpher
1.0944104,-0.97769594,Molpher
5.9460073,1.1292603,Molpher
8.868946,0.4896508,Molpher
7.904377,1.796705,Molpher
4.561657,7.407805,Molpher
4.1454167,7.2831736,Molpher
7.5304446,3.7827425,Molpher
3.0878963,7.697461,Molpher
9.600259,0.1796189,Molpher
7.443866,-1.4332273,Molpher
3.4261878,6.192667,Molpher
9.887134,10.349047,Molpher
10.607651,6.957438,Molpher
8.909982,10.97696,Molpher
-0.5725488,-0.5310532,Molpher
12.108538,2.5195234,Molpher
11.586064,8.706152,Molpher
10.104496,6.473093,Molpher
8.215435,2.6574707,Molpher
9.132858,8.636358,Molpher
9.381072,6.6895523,Molpher
8.697409,6.839715,Molpher
8.74631,0.90906,Molpher
12.013042,2.6710954,Molpher
8.959753,0.33876672,Molpher
8.638201,10.517961,Molpher
11.062127,8.355993,Molpher
9.163473,8.605195,Molpher
8.945031,0.8198663,Molpher
6.7844915,5.718872,Molpher
11.097396,8.297643,Molpher
10.439031,-0.883389,Molpher
8.743021,5.1030746,Molpher
8.99572,6.1260676,Molpher
7.4915237,-1.742882,Molpher
-0.5736682,-0.5318062,Molpher
10.367596,-0.8510133,Molpher
7.8847346,1.811209,Molpher
4.9154444,0.49158907,Molpher
8.510209,1.8205602,Molpher
4.850949,2.1852312,Molpher
3.6565232,6.3188276,Molpher
8.746227,5.1050353,Molpher
6.471133,1.6058741,Molpher
5.925085,-0.12045958,Molpher
9.504176,0.5279138,Molpher
11.091959,8.3294735,Molpher
12.033546,2.1753685,Molpher
10.357798,-0.80776405,Molpher
5.468715,3.7234824,Molpher
2.7710147,6.529763,Molpher
11.071586,8.343589,Molpher
6.0451093,3.9490008,Molpher
10.553599,2.7791908,Molpher
11.466307,2.5771005,Molpher
3.276111,7.5682726,Molpher
8.886159,10.963952,Molpher
10.381212,-0.8581578,Molpher
7.2859097,2.7339509,Molpher
9.509708,1.0363781,Molpher
11.09375,8.261009,Molpher
10.004579,6.2724376,Molpher
5.9834194,-0.06968087,Molpher
11.080894,8.304908,Molpher
9.505386,7.5228767,Molpher
10.646337,6.909435,Molpher
8.898162,6.3816013,Molpher
7.494614,-1.8438934,Molpher
11.572884,8.633434,Molpher
8.976502,10.373523,Molpher
8.818421,8.897179,Molpher
8.760971,2.1188817,Molpher
4.9872594,0.57955575,Molpher
2.7276406,6.783041,Molpher
11.564781,8.639578,Molpher
9.411159,1.2001183,Molpher
9.449305,9.818855,Molpher
-0.5705037,-0.5299318,Molpher
8.581303,5.941774,Molpher
5.287246,4.531066,Molpher
11.932109,2.689782,Molpher
9.071042,8.609124,Molpher
6.479495,3.8063858,Molpher
11.973671,2.1374948,Molpher
9.040422,0.5324303,Molpher
8.716949,2.1924386,Molpher
9.548907,0.526967,Molpher
7.452373,5.9111238,Molpher
7.106418,-1.3940127,Molpher
10.145417,6.313674,Molpher
6.837677,6.194555,Molpher
6.928305,-1.0853983,Molpher
10.215888,5.9580183,Molpher
12.053654,2.1571925,Molpher
9.428215,0.46121743,Molpher
8.057206,1.0268055,Molpher
7.364638,0.12430003,Molpher
12.125365,2.518732,Molpher
2.7874906,6.7699833,Molpher
10.394894,-0.7613957,Molpher
8.728882,7.2203684,Molpher
8.926991,0.35699433,Molpher
3.100755,7.6852117,Molpher
9.676216,4.2129803,Molpher
8.835168,6.9189644,Molpher
4.2124763,0.98224366,Molpher
12.109238,2.601667,Molpher
10.233123,7.3329988,Molpher
10.320835,6.704853,Molpher
9.252766,9.642545,Molpher
11.082803,8.268698,Molpher
8.64235,0.7764443,Molpher
8.622532,2.2610476,Molpher
7.935876,2.8122852,Molpher
3.5806844,-4.5806627,Molpher
5.901965,-0.116522655,Molpher
10.318174,8.746729,Molpher
11.96878,2.5408587,Molpher
12.193168,1.9860277,Molpher
3.5477371,-4.5541387,Molpher
10.161832,6.122385,Molpher
11.605958,8.6752205,Molpher
8.901705,0.26773986,Molpher
8.916088,0.39530885,Molpher
11.6126175,1.9808801,Molpher
8.901458,6.545745,Molpher
8.809191,0.8386537,Molpher
9.678966,4.2043195,Molpher
5.894514,0.107899256,Molpher
11.715492,2.1217716,Molpher
11.950667,2.7426946,Molpher
5.424682,1.3866531,Molpher
8.235178,7.4000278,Molpher
10.119356,6.430541,Molpher
10.096982,5.9528775,Molpher
8.4827385,10.335552,Molpher
9.004458,10.361995,Molpher
5.944859,-0.14111388,Molpher
9.679519,4.210881,Molpher
8.732133,2.1976445,Molpher
5.433919,1.4020437,Molpher
12.284484,1.9387094,Molpher
7.3337884,1.689313,Molpher
9.518854,0.4942486,Molpher
9.163076,8.729272,Molpher
9.533004,0.52362204,Molpher
9.562242,0.49768093,Molpher
3.5073411,-4.5394096,Molpher
5.363066,1.3598874,Molpher
11.649201,8.659504,Molpher
9.522652,5.939345,Molpher
11.532652,2.0128646,Molpher
9.443483,6.840787,Molpher
7.4744816,-1.7784773,Molpher
7.921735,6.438621,Molpher
0.8917272,-1.0822046,Molpher
8.693425,7.1024475,Molpher
8.796761,1.0373458,Molpher
9.38597,0.4703537,Molpher
10.415722,-0.618128,Molpher
9.258319,10.93722,Molpher
3.0372825,6.70505,Molpher
8.20509,2.6608148,Molpher
11.878727,2.6831927,Molpher
3.4382446,6.3105435,Molpher
8.739305,5.093267,Molpher
6.6412053,1.268828,Molpher
6.539993,6.2903028,Molpher
10.455168,2.9066896,Molpher
11.633534,8.661421,Molpher
8.721304,2.2256784,Molpher
9.42865,0.58377737,Molpher
3.1329699,7.5793962,Molpher
8.516267,10.141848,Molpher
12.17404,1.9430048,Molpher
8.866567,1.7078187,Molpher
8.764702,10.539679,Molpher
9.936969,6.186673,Molpher
3.08864,6.6251574,Molpher
9.225542,0.66207606,Molpher
8.868722,10.770163,Molpher
10.203046,6.046006,Molpher
8.85811,0.4597966,Molpher
9.286076,6.229191,Molpher
9.419111,1.1200589,Molpher
5.7757177,6.1335387,Molpher
8.842945,0.6305168,Molpher
7.312965,8.798375,Molpher
-0.5737187,-0.5372105,Molpher
6.4151917,1.2122738,Molpher
4.708227,-1.3694693,Molpher
10.158679,6.338606,Molpher
3.5458064,-4.552641,Molpher
11.594504,8.704518,Molpher
8.888746,8.663888,Molpher
11.647144,8.668657,Molpher
9.755762,6.1430993,Molpher
3.0175297,1.4126772,Molpher
2.9589555,6.687058,Molpher
10.17521,6.146778,Molpher
6.706991,1.3852967,Molpher
9.894744,6.294677,Molpher
3.9486449,7.472519,Molpher
10.352528,-0.8139376,Molpher
6.5592446,1.9558477,Molpher
9.897903,5.754301,Molpher
9.908975,5.70416,Molpher
8.692323,1.0127877,Molpher
6.455459,1.6407729,Molpher
9.97532,6.282471,Molpher
7.3438673,1.7017212,Molpher
1.0905219,-0.9657542,Molpher
9.323517,10.858845,Molpher
3.8363914,-4.2130246,Molpher
9.440808,0.57122386,Molpher
11.61644,8.67824,Molpher
10.479217,2.8635542,Molpher
5.8850145,-0.09591002,Molpher
8.532738,7.6721926,Molpher
8.916854,0.59556866,Molpher
9.083416,6.763358,Molpher
2.7046926,6.7874517,Molpher
9.749219,6.099319,Molpher
1.3222704,-0.96826017,Molpher
10.604817,6.91409,Molpher
8.037367,1.0496325,Molpher
8.631078,2.1789083,Molpher
8.749164,5.139411,Molpher
8.864881,0.61761194,Molpher
5.650881,0.3375941,Molpher
8.473071,10.29532,Molpher
12.171309,2.0006943,Molpher
9.449966,0.5923319,Molpher
7.4560947,-1.4520088,Molpher
7.458138,-1.5024488,Molpher
10.404786,-0.8824296,Molpher
8.767928,1.297757,Molpher
8.656517,10.514663,Molpher
5.3623614,1.3358246,Molpher
9.572332,5.943542,Molpher
12.240583,2.000284,Molpher
9.018043,0.3161186,Molpher
7.504427,-1.2880968,Molpher
3.968788,-4.033454,Molpher
10.015208,9.607631,Molpher
12.190003,1.9709115,Molpher
8.776401,1.1993333,Molpher
9.336365,9.022737,Molpher
12.179848,1.9842604,Molpher
11.626132,8.696067,Molpher
0.8673932,-1.0909904,Molpher
10.930925,9.357973,Molpher
12.171381,1.9786488,Molpher
9.612829,0.2285469,Molpher
6.5593934,2.2421181,Molpher
8.90608,8.574298,Molpher
8.741075,2.1561766,Molpher
10.204409,11.189371,Molpher
8.903728,1.7482109,Molpher
11.6594715,8.734504,Molpher
8.753594,0.6364494,Molpher
1.0786637,-0.9552411,Molpher
9.46295,1.1392063,Molpher
9.103987,10.327535,Molpher
8.541751,7.5859966,Molpher
11.56638,8.67486,Molpher
11.596725,8.662037,Molpher
11.750956,1.9631139,Molpher
11.073976,8.325083,Molpher
7.77005,6.4089026,Molpher
8.661831,1.1118857,Molpher
10.086268,6.685908,Molpher
3.5391202,-4.5611205,Molpher
5.0365515,0.64451593,Molpher
8.784882,0.6469344,Molpher
7.2160745,-1.4616418,Molpher
11.615943,8.638634,Molpher
10.020752,6.387328,Molpher
8.367787,1.6533287,Molpher
7.9312162,1.7747209,Molpher
5.3618774,3.057954,Molpher
3.1007721,7.6760793,Molpher
5.8818936,-0.0042287344,Molpher
8.913716,1.7491809,Molpher
8.618787,10.141317,Molpher
5.3624425,7.3304763,Molpher
11.594448,8.650921,Molpher
12.019405,2.5290508,Molpher
9.455473,7.000575,Molpher
8.701101,2.1564846,Molpher
8.486512,10.305648,Molpher
6.0303373,6.1771197,Molpher
1.0863969,-0.9921414,Molpher
8.758512,5.0961614,Molpher
7.0537553,-1.2102414,Molpher
9.517413,6.907855,Molpher
8.863972,1.7051702,Molpher
8.461342,10.174237,Molpher
13.082548,9.6952095,Molpher
10.2045145,6.046989,Molpher
3.0018356,7.736442,Molpher
9.433225,7.73729,Molpher
9.59909,0.99966156,Molpher
5.403214,7.3323464,Molpher
9.861341,6.121798,Molpher
10.172696,6.4682927,Molpher
10.272983,6.5717893,Molpher
8.931598,0.29760772,Molpher
6.6097665,1.3647821,Molpher
11.7379265,1.995593,Molpher
-0.5770303,-0.53080124,Molpher
11.799718,2.1110256,Molpher
8.22308,2.6620176,Molpher
12.166237,2.6400356,Molpher
8.946597,8.632927,Molpher
6.3582153,1.1511451,Molpher
2.803821,6.517057,Molpher
9.547503,1.046352,Molpher
11.730117,8.566381,Molpher
5.5133214,0.46065816,Molpher
8.628385,7.5505576,Molpher
7.0146694,2.03023,Molpher
4.9472184,0.5359342,Molpher
9.513292,0.5054522,Molpher
10.075489,6.270464,Molpher
7.446854,-1.6866559,Molpher
8.097988,2.5679452,Molpher
9.491256,0.513346,Molpher
10.261852,11.265184,Molpher
10.081444,6.304872,Molpher
11.600756,8.659127,Molpher
12.013075,4.3311567,Molpher
10.921444,1.6927036,Molpher
7.4756784,3.3428898,Molpher
7.5149775,-1.860123,Molpher
8.96744,9.767079,Molpher
6.848205,5.6440268,Molpher
7.3335505,1.7246449,Molpher
9.393648,6.96815,Molpher
10.978564,9.54104,Molpher
7.3895864,1.7682552,Molpher
9.013999,0.2926407,Molpher
11.991723,2.1969476,Molpher
10.409375,2.3380325,Molpher
8.997052,0.40281454,Molpher
10.418772,2.327694,Molpher
4.8791265,6.705977,Molpher
9.37821,1.2160048,Molpher
9.076836,0.34659928,Molpher
11.609568,1.9754767,Molpher
10.0956,6.0072937,Molpher
5.844873,-0.13667528,Molpher
8.811052,0.5425116,Molpher
3.9690008,-4.0291986,Molpher
8.920667,0.62989324,Molpher
2.7475317,6.7605953,Molpher
5.841232,1.1820922,Molpher
7.18835,8.573226,Molpher
11.961883,2.1601946,Molpher
6.687329,5.0814185,Molpher
11.614744,8.686885,Molpher
7.351375,0.12341967,Molpher
10.082041,6.579941,Molpher
3.083633,7.6628866,Molpher
8.432038,7.46286,Molpher
8.875148,0.58733433,Molpher
8.350321,6.2233725,Molpher
-0.5776115,-0.53572345,Molpher
11.589167,8.680674,Molpher
7.328972,0.2072918,Molpher
7.1635695,-1.4496181,Molpher
9.3071165,6.579137,Molpher
4.2700577,7.3491845,Molpher
10.166046,8.596039,Molpher
9.500339,0.47749063,Molpher
10.10498,6.6970234,Molpher
5.5314083,7.429517,Molpher
10.239762,6.476218,Molpher
7.832715,5.8688893,Molpher
8.763878,0.70398164,Molpher
12.260448,1.9485922,Molpher
7.4293857,1.764474,Molpher
12.001177,2.1929164,Molpher
11.999209,2.1918178,Molpher
9.916767,10.888754,Molpher
8.789292,0.6167702,Molpher
9.510516,0.5140097,Molpher
7.167424,2.0231268,Molpher
-0.57439727,-0.5326511,Molpher
10.297704,-0.8121408,Molpher
9.492633,6.237551,Molpher
8.214251,2.6624067,Molpher
8.316178,7.3694525,Molpher
9.413879,1.2117178,Molpher
7.2211585,-1.444414,Molpher
12.104687,2.5593483,Molpher
2.877527,6.5917935,Molpher
10.405201,-0.87218803,Molpher
6.9449673,3.0651026,Molpher
5.790226,0.97158355,Molpher
8.416903,10.244795,Molpher
10.189632,8.631732,Molpher
9.937824,9.349261,Molpher
10.1644,6.2927685,Molpher
8.795263,7.437575,Molpher
2.819653,6.522609,Molpher
7.0031424,2.117813,Molpher
6.9442863,-1.0831681,Molpher
5.852256,-0.07423387,Molpher
10.005065,9.0538645,Molpher
-0.5704389,-0.5318657,Molpher
11.105926,8.275374,Molpher
10.176812,5.9693494,Molpher
8.670097,7.440266,Molpher
5.6943207,0.23977408,Molpher
10.356086,-0.80302006,Molpher
11.825627,2.646582,Molpher
10.1647415,6.069883,Molpher
6.406357,1.1817697,Molpher
3.1682477,6.8297834,Molpher
11.665399,8.631771,Molpher
9.993603,9.731419,Molpher
9.407618,1.1693875,Molpher
3.734971,7.471316,Molpher
9.483322,0.5369675,Molpher
4.096642,6.601463,Molpher
8.796528,6.345695,Molpher
7.513813,-1.8770735,Molpher
10.303628,-0.75165933,Molpher
5.328833,2.0841265,Molpher
3.8735917,3.300884,Molpher
4.204735,1.0818261,Molpher
8.023469,1.0498344,Molpher
9.449931,9.798165,Molpher
4.6347775,3.0910711,Molpher
11.645414,8.662101,Molpher
8.643123,2.2226605,Molpher
9.038498,6.7594147,Molpher
11.683022,1.9445933,Molpher
9.083702,9.875079,Molpher
8.932866,10.712555,Molpher
3.5566072,-4.541272,Molpher
6.258383,1.3638073,Molpher
8.938385,0.87618357,Molpher
1.1018953,-0.97130716,Molpher
8.982816,0.29348904,Molpher
10.273615,6.4581656,Molpher
8.626783,10.482519,Molpher
8.893061,8.617622,Molpher
8.943979,9.818487,Molpher
9.349745,1.0647589,Molpher
8.1133795,2.6618805,Molpher
8.621093,10.348734,Molpher
11.699671,2.074115,Molpher
9.5258,0.49991226,Molpher
3.9600081,-4.048843,Molpher
12.056137,2.382529,Molpher
11.119014,8.275014,Molpher
8.990895,0.3150628,Molpher
10.442219,10.47651,Molpher
8.790399,0.5688122,Molpher
9.664008,8.659978,Molpher
10.163748,1.7470149,Molpher
8.503548,10.255415,Molpher
11.518746,8.86704,Molpher
12.080847,2.5362287,Molpher
8.911362,9.880085,Molpher
5.867172,0.14723888,Molpher
5.4369206,1.4165783,Molpher
6.4920545,1.6626462,Molpher
8.744269,5.11175,Molpher
8.865689,0.29447722,Molpher
10.185876,8.596116,Molpher
5.8476357,-0.049269672,Molpher
6.160044,5.8471785,Molpher
8.592431,6.674301,Molpher
3.3470156,6.3144827,Molpher
11.649899,8.6765,Molpher
10.427583,-0.89669645,Molpher
5.779222,5.5773735,Molpher
8.751327,1.1258922,Molpher
8.704716,0.5225565,Molpher
8.746566,5.1345525,Molpher
8.265994,6.061405,Molpher
8.887231,7.1718006,Molpher
8.774157,1.3751261,Molpher
5.9074225,0.19163087,Molpher
9.107124,7.0390553,Molpher
6.4203863,1.1969012,Molpher
6.3325787,5.8307257,Molpher
9.437461,5.635884,Molpher
5.8843,4.3555994,Molpher
7.0085964,2.0401547,Molpher
8.9144,8.584045,Molpher
8.489303,10.296598,Molpher
9.969588,11.044134,Molpher
5.3943973,7.3538055,Molpher
9.469011,7.110277,Molpher
10.31218,10.545128,Molpher
8.738497,0.9141922,Molpher
2.507778,2.1584115,Molpher
3.7234108,7.4956365,Molpher
9.673851,4.214461,Molpher
8.511868,1.0355747,Molpher
3.814936,7.3221154,Molpher
8.942599,9.832601,Molpher
6.9939575,-1.227839,Molpher
8.858111,0.5497635,Molpher
8.977587,10.1105,Molpher
8.808889,1.7512741,Molpher
8.734794,2.2355556,Molpher
9.593459,6.848514,Molpher
8.848007,0.52980417,Molpher
10.177168,6.3526173,Molpher
3.1085062,7.686485,Molpher
9.857249,5.7302217,Molpher
6.484107,2.2502456,Molpher
9.586569,0.98190993,Molpher
10.961768,1.7198403,Molpher
7.532071,3.237968,Molpher
9.982958,10.979727,Molpher
8.219787,6.4861298,Molpher
8.681086,1.3336334,Molpher
5.8361583,-0.03358003,Molpher
11.099521,8.275238,Molpher
9.587281,4.4289393,Molpher
8.726288,1.2549458,Molpher
11.978412,2.226507,Molpher
8.871564,8.64618,Molpher
8.142106,7.107493,Molpher
8.584148,3.402557,Molpher
3.2097602,7.6106453,Molpher
11.082666,8.309637,Molpher
9.18209,8.721145,Molpher
8.720621,1.2750067,Molpher
5.9022446,0.16215105,Molpher
9.622642,1.0192841,Molpher
8.753607,5.106374,Molpher
8.905117,9.7999,Molpher
10.416609,-0.88180995,Molpher
7.98751,1.7518762,Molpher
9.403106,7.134502,Molpher
9.565793,5.909775,Molpher
12.138389,1.9580821,Molpher
10.449371,10.481789,Molpher
11.830906,2.6449447,Molpher
4.1825137,0.96750563,Molpher
6.124454,6.702805,Molpher
6.0704546,0.5911272,Molpher
9.861388,5.724322,Molpher
8.89476,0.6230638,Molpher
5.3722215,8.246482,Molpher
4.921708,0.47665006,Molpher
11.916487,2.096267,Molpher
10.516128,2.8336747,Molpher
8.443515,0.9911768,Molpher
8.717651,5.0933356,Molpher
9.503332,5.9041715,Molpher
5.4680276,1.4221264,Molpher
8.726899,2.2278507,Molpher
4.978819,0.7420697,Molpher
12.076961,1.9538926,Molpher
1.070567,-0.98818284,Molpher
7.3771267,3.2892807,Molpher
2.972742,6.6764317,Molpher
11.077571,8.27362,Molpher
8.781613,1.3111225,Molpher
10.404185,-0.87684125,Molpher
8.849028,6.404106,Molpher
10.987522,9.421887,Molpher
8.693789,0.9393041,Molpher
11.6591,8.589666,Molpher
9.0569105,8.604409,Molpher
6.962796,2.7858489,Molpher
11.650467,8.678296,Molpher
8.227823,2.6617146,Molpher
2.9846046,6.699242,Molpher
9.071189,0.46977508,Molpher
11.000056,8.436037,Molpher
6.9396734,-1.0968641,Molpher
9.048593,9.9849,Molpher
10.59449,2.8471723,Molpher
10.378421,10.437477,Molpher
11.743645,2.5576599,Molpher
6.412319,2.3234107,Molpher
10.327256,1.8353534,Molpher
8.888511,6.7158656,Molpher
9.4975,0.60917705,Molpher
12.074858,2.5542872,Molpher
9.472276,0.5823347,Molpher
10.147638,5.936149,Molpher
6.596592,1.2526574,Molpher
10.134324,6.3753643,Molpher
12.1661215,2.638035,Molpher
8.717579,2.185209,Molpher
8.875931,1.7090335,Molpher
8.804049,0.63376385,Molpher
12.139475,2.6152887,Molpher
5.3865576,7.343823,Molpher
8.5188875,10.229486,Molpher
12.233965,1.9385111,Molpher
11.63617,8.666306,Molpher
9.905877,5.687852,Molpher
5.8705225,0.22208779,Molpher
9.521578,6.035927,Molpher
7.027464,1.986188,Molpher
7.3076363,1.5804939,Molpher
4.1468315,0.8763421,Molpher
9.320567,9.3328905,Molpher
8.756888,1.5090474,Molpher
9.158459,10.191522,REINVENT
11.338005,12.757378,REINVENT
9.012503,13.372118,REINVENT
7.2098436,13.112937,REINVENT
7.2315164,13.165342,REINVENT
10.601657,12.03269,REINVENT
8.563785,13.452671,REINVENT
9.17955,13.205703,REINVENT
7.26675,13.156122,REINVENT
7.4834614,12.946115,REINVENT
9.08717,13.150874,REINVENT
11.073562,12.308977,REINVENT
8.598504,12.642247,REINVENT
7.7682147,8.587442,REINVENT
9.067368,11.942583,REINVENT
10.288809,12.859644,REINVENT
11.310299,10.614343,REINVENT
10.390288,13.006055,REINVENT
10.608071,12.080356,REINVENT
11.438353,12.499469,REINVENT
9.49624,10.314528,REINVENT
6.047059,6.3049707,REINVENT
11.701838,12.310542,REINVENT
7.2469153,6.178679,REINVENT
11.642021,12.422968,REINVENT
11.668331,12.409767,REINVENT
11.641218,12.456303,REINVENT
7.255668,13.212707,REINVENT
10.345559,12.971414,REINVENT
11.032384,9.565256,REINVENT
8.821531,8.069749,REINVENT
8.386985,11.758386,REINVENT
9.63745,12.293332,REINVENT
8.999807,13.43918,REINVENT
10.443502,12.12693,REINVENT
8.547676,13.367387,REINVENT
11.25885,8.750845,REINVENT
9.150646,11.813528,REINVENT
6.1763,4.3219867,REINVENT
10.03155,11.509146,REINVENT
11.429681,12.488482,REINVENT
8.5850935,12.62565,REINVENT
10.973938,9.442265,REINVENT
10.083656,12.900492,REINVENT
11.291955,12.668926,REINVENT
9.435181,11.55889,REINVENT
9.031731,13.199728,REINVENT
8.654622,8.017509,REINVENT
10.342059,12.916395,REINVENT
8.622739,10.359613,REINVENT
9.55075,7.3412294,REINVENT
10.123545,12.983716,REINVENT
7.034427,13.216515,REINVENT
11.594506,12.469828,REINVENT
9.856979,7.4217434,REINVENT
10.292756,12.823341,REINVENT
8.98347,11.083649,REINVENT
11.45822,12.638644,REINVENT
8.941706,13.527316,REINVENT
6.6088934,2.733935,REINVENT
10.006157,11.582384,REINVENT
9.259144,11.784555,REINVENT
9.846884,13.086542,REINVENT
10.200137,13.0718775,REINVENT
9.030682,13.485267,REINVENT
7.8514733,10.559025,REINVENT
11.457033,12.061016,REINVENT
10.990903,12.262086,REINVENT
11.390872,11.837384,REINVENT
10.564785,12.219151,REINVENT
7.2656336,13.109395,REINVENT
10.291129,12.693334,REINVENT
10.852257,8.703655,REINVENT
7.0074053,13.122138,REINVENT
7.1250005,12.73206,REINVENT
6.9928155,13.10794,REINVENT
9.659404,12.160678,REINVENT
10.0264015,13.187348,REINVENT
11.292014,11.813672,REINVENT
9.967896,10.605105,REINVENT
8.64637,8.023164,REINVENT
7.0244703,13.147861,REINVENT
10.964155,12.4302025,REINVENT
9.181105,11.789125,REINVENT
9.432637,11.641211,REINVENT
8.57127,13.454493,REINVENT
11.307485,12.738902,REINVENT
