UMAP1,UMAP2,set_label
3.8938863,3.7799006,addcarbon
7.947638,10.748038,addcarbon
8.858031,2.277495,addcarbon
4.366525,4.676182,addcarbon
7.7647924,8.485647,addcarbon
1.7816377,8.627228,addcarbon
8.710647,2.2854252,addcarbon
3.6979003,4.9006786,addcarbon
10.854029,1.8923005,addcarbon
1.5224888,5.673101,addcarbon
9.6227665,0.8702876,addcarbon
8.162556,2.2680411,addcarbon
7.981538,2.3270574,addcarbon
10.538347,1.5520806,addcarbon
9.154909,5.5746117,addcarbon
3.4533336,4.3378844,addcarbon
8.66074,1.0571474,addcarbon
5.6458955,8.3842325,addcarbon
3.072738,4.243831,addcarbon
3.1362844,4.200993,addcarbon
5.1276836,8.6359415,addcarbon
5.2955093,8.898265,addcarbon
9.872686,0.50899357,addcarbon
9.058677,5.594847,addcarbon
9.29265,2.3963354,addcarbon
10.691607,1.5000529,addcarbon
1.1754825,2.4580412,addcarbon
7.0246077,8.799678,addcarbon
9.158928,2.2735944,addcarbon
8.02752,10.488474,addcarbon
8.645139,-0.2773906,addcarbon
8.100442,0.2586309,addcarbon
4.5119386,8.370922,addcarbon
4.7386656,8.428543,addcarbon
7.9915195,10.83207,addcarbon
9.404094,1.3748024,addcarbon
10.719693,0.84278053,addcarbon
9.274775,7.044364,addcarbon
8.560189,8.101735,addcarbon
4.945617,8.540573,addcarbon
3.8250299,5.073566,addcarbon
10.757975,1.3660226,addcarbon
9.424775,2.6198857,addcarbon
10.266648,-0.04818255,addcarbon
1.3636397,2.711197,addcarbon
4.699416,8.324577,addcarbon
10.451322,7.4300976,addcarbon
7.8528857,0.3527023,addcarbon
2.064617,11.340758,DrugEx_GT_e_0.1
6.981151,4.735228,DrugEx_GT_e_0.1
6.560811,4.8367586,DrugEx_GT_e_0.1
5.3547654,4.8039327,DrugEx_GT_e_0.1
9.957863,1.0543365,DrugEx_GT_e_0.1
6.4405417,4.5346174,DrugEx_GT_e_0.1
6.4374976,4.9337525,DrugEx_GT_e_0.1
5.1821775,4.9642825,DrugEx_GT_e_0.1
7.0735936,3.096038,DrugEx_GT_e_0.1
6.8755636,6.755477,DrugEx_GT_e_0.1
6.1063685,4.1292043,DrugEx_GT_e_0.1
10.547637,3.4729116,DrugEx_GT_e_0.1
7.6538787,1.9531454,DrugEx_GT_e_0.1
6.2174163,5.561173,DrugEx_GT_e_0.1
7.8123093,2.4943326,DrugEx_GT_e_0.1
6.642648,4.5786705,DrugEx_GT_e_0.1
5.5821505,7.0288806,DrugEx_GT_e_0.1
10.93147,3.3469694,DrugEx_GT_e_0.1
7.340873,3.0948753,DrugEx_GT_e_0.1
9.265701,2.4373548,DrugEx_GT_e_0.1
10.401153,3.5939393,DrugEx_GT_e_0.1
4.3227086,4.2981215,DrugEx_GT_e_0.1
8.671038,5.2932706,DrugEx_GT_e_0.1
7.939952,1.7714304,DrugEx_GT_e_0.1
10.929838,1.2815096,DrugEx_GT_e_0.1
8.568227,5.2263036,DrugEx_GT_e_0.1
5.930343,8.887314,DrugEx_GT_e_0.1
6.967984,3.0634255,DrugEx_GT_e_0.1
9.866521,1.549308,DrugEx_GT_e_0.1
5.914576,4.1497464,DrugEx_GT_e_0.1
7.098209,7.098206,DrugEx_GT_e_0.1
4.6969533,7.8625436,DrugEx_GT_e_0.1
6.5359178,4.3523164,DrugEx_GT_e_0.1
8.612661,5.253692,DrugEx_GT_e_0.1
6.366342,4.61845,DrugEx_GT_e_0.1
9.79568,0.51033413,DrugEx_GT_e_0.1
4.75121,4.579302,DrugEx_GT_e_0.1
7.554788,10.429825,DrugEx_GT_e_0.1
6.104993,5.748244,DrugEx_GT_e_0.1
9.296651,0.2039423,DrugEx_GT_e_0.1
10.23759,2.8087733,DrugEx_GT_e_0.1
10.531384,0.5411873,DrugEx_GT_e_0.1
7.923197,-0.6328618,DrugEx_GT_e_0.1
6.511798,4.7925754,DrugEx_GT_e_0.1
6.391017,4.895535,DrugEx_GT_e_0.1
5.9987946,3.902747,DrugEx_GT_e_0.1
8.225513,2.9594893,DrugEx_GT_e_0.1
6.0899687,10.285915,DrugEx_GT_e_0.1
10.561726,0.51131153,DrugEx_GT_e_0.1
5.8488774,4.7242317,DrugEx_GT_e_0.1
10.529579,3.5456543,DrugEx_GT_e_0.1
10.504612,3.410289,DrugEx_GT_e_0.1
6.4104714,6.2643814,DrugEx_GT_e_0.1
6.8833585,1.8732729,DrugEx_GT_e_0.1
7.2616806,3.1913657,DrugEx_GT_e_0.1
6.7959323,1.7884358,DrugEx_GT_e_0.1
6.6558585,4.78828,DrugEx_GT_e_0.1
6.460637,4.8364315,DrugEx_GT_e_0.1
7.5107956,0.33713493,DrugEx_GT_e_0.1
5.97778,4.732702,DrugEx_GT_e_0.1
8.69398,2.858277,DrugEx_GT_e_0.1
6.1537995,4.3952246,DrugEx_GT_e_0.1
9.895818,0.74174905,DrugEx_GT_e_0.1
8.80886,2.0584033,DrugEx_GT_e_0.1
5.71693,6.093429,DrugEx_GT_e_0.1
8.70192,2.3404868,DrugEx_GT_e_0.1
9.409506,0.18114601,DrugEx_GT_e_0.1
5.6210527,4.6994486,DrugEx_GT_e_0.1
6.2298985,6.493867,DrugEx_GT_e_0.1
6.771815,4.715348,DrugEx_GT_e_0.1
7.966374,10.522025,DrugEx_GT_e_0.1
8.607874,7.732641,DrugEx_GT_e_0.1
8.738781,5.270469,DrugEx_GT_e_0.1
10.505981,1.6065631,DrugEx_GT_e_0.1
3.4552,4.355849,DrugEx_GT_e_0.1
6.70214,5.9542875,DrugEx_GT_e_0.1
10.430969,3.595139,DrugEx_GT_e_0.1
8.423837,-0.17670207,DrugEx_GT_e_0.1
5.842538,4.771314,DrugEx_GT_e_0.1
8.427109,4.999917,DrugEx_GT_e_0.1
10.430035,3.456893,DrugEx_GT_e_0.1
6.6503515,4.22449,DrugEx_GT_e_0.1
6.0183864,3.822748,DrugEx_GT_e_0.1
9.086671,0.14445138,DrugEx_GT_e_0.1
6.4507914,4.962573,DrugEx_GT_e_0.1
6.3797317,4.374451,DrugEx_GT_e_0.1
9.067803,0.24442483,DrugEx_GT_e_0.1
5.4999795,10.401891,DrugEx_GT_e_0.1
5.57836,6.647749,DrugEx_GT_e_0.1
6.366668,6.131828,DrugEx_GT_e_0.1
4.934749,4.580332,DrugEx_GT_e_0.1
10.8314,0.77844334,DrugEx_GT_e_0.1
6.478109,5.276054,DrugEx_GT_e_0.1
5.9193206,6.0906177,DrugEx_GT_e_0.1
5.6025977,5.676285,DrugEx_GT_e_0.1
5.856447,4.7904577,DrugEx_GT_e_0.1
6.352724,4.5369825,DrugEx_GT_e_0.1
5.568413,4.4977684,DrugEx_GT_e_0.1
10.759107,0.6883223,DrugEx_GT_e_0.1
10.621398,3.5327942,DrugEx_GT_e_0.1
5.8967304,-0.77233297,DrugEx_GT_e_0.1
5.887541,-0.7836528,DrugEx_GT_e_0.1
6.890026,2.9188921,DrugEx_GT_e_0.1
10.19214,7.610349,DrugEx_GT_e_0.1
9.248125,0.21185577,DrugEx_GT_e_0.1
6.0161457,3.874354,DrugEx_GT_e_0.1
6.7174134,2.4390116,DrugEx_GT_e_0.1
6.6442842,5.7833548,DrugEx_GT_e_0.1
9.575218,-0.080778986,DrugEx_GT_e_0.1
9.280431,0.17389685,DrugEx_GT_e_0.1
5.860751,-0.83093,DrugEx_GT_e_0.1
10.278384,1.0095955,DrugEx_GT_e_0.1
4.1292524,9.948569,DrugEx_GT_e_0.1
8.672679,5.2988353,DrugEx_GT_e_0.1
8.0623455,3.188087,DrugEx_GT_e_0.1
10.94709,3.341363,DrugEx_GT_e_0.1
6.041253,4.1917343,DrugEx_GT_e_0.1
8.352577,0.29819536,DrugEx_GT_e_0.1
6.4978933,4.9336076,DrugEx_GT_e_0.1
10.36472,0.68821996,DrugEx_GT_e_0.1
6.137395,5.052592,DrugEx_GT_e_0.1
5.9787602,6.4565077,DrugEx_GT_e_0.1
6.3959856,5.4333506,DrugEx_GT_e_0.1
10.446783,3.5263257,DrugEx_GT_e_0.1
6.13753,5.045505,DrugEx_GT_e_0.1
6.725276,4.982226,DrugEx_GT_e_0.1
10.908402,1.5149292,DrugEx_GT_e_0.1
5.2561855,5.068009,DrugEx_GT_e_0.1
7.974333,2.166681,DrugEx_GT_e_0.1
9.150885,0.48223224,DrugEx_GT_e_0.1
5.773578,4.7890406,DrugEx_GT_e_0.1
10.377694,3.6107335,DrugEx_GT_e_0.1
6.5858192,4.6725254,DrugEx_GT_e_0.1
6.8565526,1.873009,DrugEx_GT_e_0.1
5.8420496,6.3540697,DrugEx_GT_e_0.1
5.5499578,5.5041556,DrugEx_GT_e_0.1
8.61451,2.8174255,DrugEx_GT_e_0.1
6.044823,4.0102725,DrugEx_GT_e_0.1
4.4543276,5.497841,DrugEx_GT_e_0.1
10.375084,3.5927365,DrugEx_GT_e_0.1
3.160726,5.0344105,DrugEx_GT_e_0.1
4.6979337,5.5591235,DrugEx_GT_e_0.1
7.509827,2.8682349,DrugEx_GT_e_0.1
7.5815153,4.976374,DrugEx_GT_e_0.1
6.971008,4.1727686,DrugEx_GT_e_0.1
10.308832,0.3950111,DrugEx_GT_e_0.1
5.4602237,4.3716545,DrugEx_GT_e_0.1
6.704877,5.766691,DrugEx_GT_e_0.1
6.714437,4.7284145,DrugEx_GT_e_0.1
5.270174,5.156825,DrugEx_GT_e_0.1
6.211803,6.7413597,DrugEx_GT_e_0.1
5.2881813,5.151944,DrugEx_GT_e_0.1
6.796256,4.856854,DrugEx_GT_e_0.1
5.0863175,6.743519,DrugEx_GT_e_0.1
6.369995,4.880399,DrugEx_GT_e_0.1
6.1838503,6.156481,DrugEx_GT_e_0.1
5.5725584,4.54051,DrugEx_GT_e_0.1
6.903786,3.584804,DrugEx_GT_e_0.1
5.7854776,6.5356708,DrugEx_GT_e_0.1
7.565889,4.994496,DrugEx_GT_e_0.1
10.209572,1.1000922,DrugEx_GT_e_0.1
7.094508,3.1947997,DrugEx_GT_e_0.1
6.10891,3.8356042,DrugEx_GT_e_0.1
7.072637,3.2006557,DrugEx_GT_e_0.1
6.02967,6.2711377,DrugEx_GT_e_0.1
6.5988154,2.2519798,DrugEx_GT_e_0.1
6.051632,4.9166737,DrugEx_GT_e_0.1
4.35316,7.756125,DrugEx_GT_e_0.1
7.1955605,2.1267385,DrugEx_GT_e_0.1
6.4327374,4.6538477,DrugEx_GT_e_0.1
8.224673,7.914899,DrugEx_GT_e_0.1
6.4275436,4.472179,DrugEx_GT_e_0.1
6.4277573,1.3540432,DrugEx_GT_e_0.1
7.4143295,1.786854,DrugEx_GT_e_0.1
6.9086485,5.962198,DrugEx_GT_e_0.1
6.293325,5.0689144,DrugEx_GT_e_0.1
10.418706,1.451338,DrugEx_GT_e_0.1
6.179352,6.675685,DrugEx_GT_e_0.1
4.44839,7.7242255,DrugEx_GT_e_0.1
7.782676,1.6938903,DrugEx_GT_e_0.1
8.496482,1.7764701,DrugEx_GT_e_0.1
5.4691052,6.4881535,DrugEx_GT_e_0.1
8.484269,7.642495,DrugEx_GT_e_0.1
5.6181097,6.407828,DrugEx_GT_e_0.1
7.485523,2.1257641,DrugEx_GT_e_0.1
4.9672103,4.4472623,DrugEx_GT_e_0.1
6.569743,3.9109666,DrugEx_GT_e_0.1
6.231331,4.6988363,DrugEx_GT_e_0.1
4.113206,4.780722,DrugEx_GT_e_0.1
6.3834577,4.4609957,DrugEx_GT_e_0.1
7.6827497,3.1638365,DrugEx_GT_e_0.1
5.8293777,4.6572223,DrugEx_GT_e_0.1
9.920649,7.765595,DrugEx_GT_e_0.1
4.984737,4.628516,DrugEx_GT_e_0.1
6.172543,6.7851596,DrugEx_GT_e_0.1
8.465846,0.21517713,DrugEx_GT_e_0.1
5.4438787,6.1513686,DrugEx_GT_e_0.1
4.757282,5.4572725,DrugEx_GT_e_0.1
5.197456,4.9873443,DrugEx_GT_e_0.1
6.531806,4.7552223,DrugEx_GT_e_0.1
6.9258614,6.1882615,DrugEx_GT_e_0.1
10.168767,1.1226727,DrugEx_GT_e_0.1
6.518365,5.3212094,DrugEx_GT_e_0.1
8.732175,0.23776507,DrugEx_GT_e_0.1
5.8443236,4.922646,DrugEx_GT_e_0.1
10.449718,1.0138377,DrugEx_GT_e_0.1
6.7477136,2.3477926,DrugEx_GT_e_0.1
6.476915,4.4249973,DrugEx_GT_e_0.1
5.7727094,4.3294063,DrugEx_GT_e_0.1
10.100072,7.68035,DrugEx_GT_e_0.1
4.605894,7.4833217,DrugEx_GT_e_0.1
4.97058,4.398064,DrugEx_GT_e_0.1
6.4583893,7.9249864,DrugEx_GT_e_0.1
6.980078,1.783382,DrugEx_GT_e_0.1
7.055706,5.9798923,DrugEx_GT_e_0.1
7.5454235,4.904604,DrugEx_GT_e_0.1
5.8861065,4.025766,DrugEx_GT_e_0.1
8.6910925,5.234216,DrugEx_GT_e_0.1
6.487503,4.7001014,DrugEx_GT_e_0.1
6.422521,4.527746,DrugEx_GT_e_0.1
6.289823,10.114346,DrugEx_GT_e_0.1
7.019983,3.277667,DrugEx_GT_e_0.1
5.948922,7.0088243,DrugEx_GT_e_0.1
9.60813,1.999578,DrugEx_GT_e_0.1
6.4186335,4.6324286,DrugEx_GT_e_0.1
10.91865,3.3837674,DrugEx_GT_e_0.1
3.7586498,-6.2699313,DrugEx_GT_e_0.1
5.7159452,4.573337,DrugEx_GT_e_0.1
1.2916888,2.5257668,DrugEx_GT_e_0.1
4.420107,4.1572795,DrugEx_GT_e_0.1
6.854225,5.886347,DrugEx_GT_e_0.1
5.1347427,5.1000705,DrugEx_GT_e_0.1
5.4798336,4.5976214,DrugEx_GT_e_0.1
6.805775,4.6295557,DrugEx_GT_e_0.1
7.7051387,4.823209,DrugEx_GT_e_0.1
9.914738,0.7778353,DrugEx_GT_e_0.1
5.3249493,5.424859,DrugEx_GT_e_0.1
10.331025,1.4709846,DrugEx_GT_e_0.1
7.601366,2.7091103,DrugEx_GT_e_0.1
9.628861,-0.16395251,DrugEx_GT_e_0.1
7.795603,1.6374619,DrugEx_GT_e_0.1
5.8959045,4.699197,DrugEx_GT_e_0.1
9.089982,0.10424244,DrugEx_GT_e_0.1
7.295698,2.910442,DrugEx_GT_e_0.1
9.817425,0.57577914,DrugEx_GT_e_0.1
6.040141,4.0396366,DrugEx_GT_e_0.1
5.909292,-0.77318907,DrugEx_GT_e_0.1
5.835736,-0.8164316,DrugEx_GT_e_0.1
8.543821,0.30467317,DrugEx_GT_e_0.1
5.9457836,6.723999,DrugEx_GT_e_0.1
6.3925557,4.5581717,DrugEx_GT_e_0.1
8.3479595,0.5946321,DrugEx_GT_e_0.1
9.115718,2.2680933,DrugEx_GT_e_0.1
5.942543,-0.73947275,DrugEx_GT_e_0.1
10.291597,0.35668418,DrugEx_GT_e_0.1
10.748899,0.88593894,DrugEx_GT_e_0.1
5.809496,4.8366475,DrugEx_GT_e_0.1
6.834022,8.438026,DrugEx_GT_e_0.1
6.9220695,5.0949683,DrugEx_GT_e_0.1
10.172415,1.6039753,DrugEx_GT_e_0.1
3.0523238,4.2767806,DrugEx_GT_e_0.1
6.082582,4.0276203,DrugEx_GT_e_0.1
1.9816432,3.0698678,DrugEx_GT_e_0.1
5.439369,4.612673,DrugEx_GT_e_0.1
4.8350234,4.1346955,DrugEx_GT_e_0.1
7.0376244,6.274166,DrugEx_GT_e_0.1
4.834541,6.388765,DrugEx_GT_e_0.1
7.4030147,2.9079468,DrugEx_GT_e_0.1
8.619758,5.2519817,DrugEx_GT_e_0.1
7.9229503,3.4064984,DrugEx_GT_e_0.1
6.3039765,5.000187,DrugEx_GT_e_0.1
5.9534125,4.984879,DrugEx_GT_e_0.1
7.963405,1.702165,DrugEx_GT_e_0.1
7.0940056,5.211625,DrugEx_GT_e_0.1
6.7837806,5.6969285,DrugEx_GT_e_0.1
10.763778,3.4042904,DrugEx_GT_e_0.1
6.1013308,4.186344,DrugEx_GT_e_0.1
6.010911,3.9542305,DrugEx_GT_e_0.1
10.759902,1.3892472,DrugEx_GT_e_0.1
9.978599,0.94454175,DrugEx_GT_e_0.1
6.946614,2.0279787,DrugEx_GT_e_0.1
3.7625813,-6.2600946,DrugEx_GT_e_0.1
4.981175,9.9929695,DrugEx_GT_e_0.1
6.792637,4.7831483,DrugEx_GT_e_0.1
9.135232,5.4233446,DrugEx_GT_e_0.1
6.5039816,5.182315,DrugEx_GT_e_0.1
3.2887266,4.9117994,DrugEx_GT_e_0.1
9.157597,-0.019106077,DrugEx_GT_e_0.1
9.150678,0.20066513,DrugEx_GT_e_0.1
4.8903627,4.730634,DrugEx_GT_e_0.1
6.2078357,5.6859965,DrugEx_GT_e_0.1
5.293659,4.9580274,DrugEx_GT_e_0.1
10.66645,0.6960276,DrugEx_GT_e_0.1
6.518998,7.41884,DrugEx_GT_e_0.1
5.745897,4.1833787,DrugEx_GT_e_0.1
9.449259,2.5240777,DrugEx_GT_e_0.1
6.6672764,2.0712104,DrugEx_GT_e_0.1
7.350803,1.6776363,DrugEx_GT_e_0.1
6.788421,1.2818708,DrugEx_GT_e_0.1
4.484294,5.375163,DrugEx_GT_e_0.1
7.0337563,3.2677288,DrugEx_GT_e_0.1
10.674786,1.412895,DrugEx_GT_e_0.1
5.646662,6.5921574,DrugEx_GT_e_0.1
6.3842072,4.7990694,DrugEx_GT_e_0.1
8.720028,2.3129537,DrugEx_GT_e_0.1
6.4286695,7.399334,DrugEx_GT_e_0.1
8.23925,7.84469,DrugEx_GT_e_0.1
8.518359,5.252812,DrugEx_GT_e_0.1
6.883346,4.0673237,DrugEx_GT_e_0.1
8.493174,-0.21463464,DrugEx_GT_e_0.1
10.557957,3.513112,DrugEx_GT_e_0.1
6.5508223,4.9647865,DrugEx_GT_e_0.1
5.212228,4.412508,DrugEx_GT_e_0.1
6.9692526,5.604674,DrugEx_GT_e_0.1
6.5436215,4.4426637,DrugEx_GT_e_0.1
6.5517697,4.4737487,DrugEx_GT_e_0.1
10.555957,0.43914312,DrugEx_GT_e_0.1
5.3076243,4.653167,DrugEx_GT_e_0.1
5.861589,4.4071126,DrugEx_GT_e_0.1
4.5450587,10.120558,DrugEx_GT_e_0.1
5.8027763,4.7384076,DrugEx_GT_e_0.1
7.4937687,1.5456694,DrugEx_GT_e_0.1
5.1144757,6.429295,DrugEx_GT_e_0.1
9.881147,7.879565,DrugEx_GT_e_0.1
6.2388,2.8905067,DrugEx_GT_e_0.1
6.3449116,5.900278,DrugEx_GT_e_0.1
5.982102,5.1894135,DrugEx_GT_e_0.1
8.084161,3.2520683,DrugEx_GT_e_0.1
7.4275312,8.388266,DrugEx_GT_e_0.1
6.9460835,3.7487564,DrugEx_GT_e_0.1
6.366221,4.2567325,DrugEx_GT_e_0.1
10.287561,1.0319985,DrugEx_GT_e_0.1
9.626727,0.7267017,DrugEx_GT_e_0.1
4.406335,8.037623,DrugEx_GT_e_0.1
5.357444,5.6384454,DrugEx_GT_e_0.1
6.365627,4.865032,DrugEx_GT_e_0.1
8.882247,2.2197073,DrugEx_GT_e_0.1
5.1691117,5.260935,DrugEx_GT_e_0.1
9.610635,1.1948005,DrugEx_GT_e_0.1
7.638962,1.6322583,DrugEx_GT_e_0.1
7.310848,2.9221272,DrugEx_GT_e_0.1
6.3444576,4.9617043,DrugEx_GT_e_0.1
6.0474873,4.8231583,DrugEx_GT_e_0.1
10.9273615,3.2944038,DrugEx_GT_e_0.1
6.606705,4.7961717,DrugEx_GT_e_0.1
8.574005,5.210402,DrugEx_GT_e_0.1
6.321869,3.8320293,DrugEx_GT_e_0.1
7.7637067,4.887504,DrugEx_GT_e_0.1
7.709835,3.056058,DrugEx_GT_e_0.1
4.5179915,4.626915,DrugEx_GT_e_0.1
3.166594,4.0742455,DrugEx_GT_e_0.1
6.651106,7.520448,DrugEx_GT_e_0.1
6.332327,4.3972406,DrugEx_GT_e_0.1
5.9947596,4.9401054,DrugEx_GT_e_0.1
7.2925935,3.033306,DrugEx_GT_e_0.1
7.6723886,0.22627157,DrugEx_GT_e_0.1
7.0544634,3.1750534,DrugEx_GT_e_0.1
5.6565065,5.5603805,DrugEx_GT_e_0.1
5.7564945,4.373172,DrugEx_GT_e_0.1
6.604192,6.167097,DrugEx_GT_e_0.1
10.441461,0.9460278,DrugEx_GT_e_0.1
4.903654,4.9475813,DrugEx_GT_e_0.1
6.053708,4.019727,DrugEx_GT_e_0.1
4.5888624,6.110922,DrugEx_GT_e_0.1
6.526407,3.51342,DrugEx_GT_e_0.1
5.8580637,-0.8289854,DrugEx_GT_e_0.1
6.1641626,4.6211925,DrugEx_GT_e_0.1
7.3079667,3.9164379,DrugEx_GT_e_0.1
5.6923766,7.152996,DrugEx_GT_e_0.1
6.280065,1.9958786,DrugEx_GT_e_0.1
7.8742986,7.3838553,DrugEx_GT_e_0.1
6.246997,5.1446266,DrugEx_GT_e_0.1
7.2449737,3.0562487,DrugEx_GT_e_0.1
6.5161214,5.3833246,DrugEx_GT_e_0.1
5.6518555,4.8920302,DrugEx_GT_e_0.1
5.5660763,4.5579047,DrugEx_GT_e_0.1
10.395094,0.7868805,DrugEx_GT_e_0.1
5.885127,4.0702643,DrugEx_GT_e_0.1
7.127027,3.210377,DrugEx_GT_e_0.1
9.839543,0.78422725,DrugEx_GT_e_0.1
6.9798527,4.8314204,DrugEx_GT_e_0.1
6.7469807,4.7362876,DrugEx_GT_e_0.1
7.1831527,7.5327463,DrugEx_GT_e_0.1
5.404,4.3454986,DrugEx_GT_e_0.1
7.024925,3.2588954,DrugEx_GT_e_0.1
4.725561,5.0273037,DrugEx_GT_e_0.1
5.892944,4.7003527,DrugEx_GT_e_0.1
6.85905,4.0033755,DrugEx_GT_e_0.1
6.928668,4.8127995,DrugEx_GT_e_0.1
1.2048256,2.454911,DrugEx_GT_e_0.1
5.851854,4.8807163,DrugEx_GT_e_0.1
7.248312,3.0143545,DrugEx_GT_e_0.1
8.651614,0.31588155,DrugEx_GT_e_0.1
5.963264,4.008659,DrugEx_GT_e_0.1
5.9833407,-0.6379113,DrugEx_GT_e_0.1
7.065214,3.2404568,DrugEx_GT_e_0.1
10.918843,1.4689267,DrugEx_GT_e_0.1
8.6630945,2.7757416,DrugEx_GT_e_0.1
6.1325474,4.304794,DrugEx_GT_e_0.1
8.01238,2.4770417,DrugEx_GT_e_0.1
9.03863,5.3458343,DrugEx_GT_e_0.1
6.0366178,3.934851,DrugEx_GT_e_0.1
6.3290806,3.928475,DrugEx_GT_e_0.1
6.472919,3.1042507,DrugEx_GT_e_0.1
9.192603,2.4573267,DrugEx_GT_e_0.1
5.4339323,4.6255956,DrugEx_GT_e_0.1
5.855865,4.9025235,DrugEx_GT_e_0.1
6.884333,3.1323907,DrugEx_GT_e_0.1
10.529313,1.4517726,DrugEx_GT_e_0.1
6.848423,1.06903,DrugEx_GT_e_0.1
5.54871,7.001318,DrugEx_GT_e_0.1
10.295574,0.9566267,DrugEx_GT_e_0.1
7.284226,2.9582705,DrugEx_GT_e_0.1
9.949762,0.9143606,DrugEx_GT_e_0.1
10.883896,2.185276,DrugEx_GT_e_0.1
4.9429417,5.211682,DrugEx_GT_e_0.1
6.502854,4.598218,DrugEx_GT_e_0.1
6.005165,5.8174305,DrugEx_GT_e_0.1
6.87906,1.5388597,DrugEx_GT_e_0.1
5.8862944,4.3832994,DrugEx_GT_e_0.1
6.5697727,6.297413,DrugEx_GT_e_0.1
5.8959026,-0.79323435,DrugEx_GT_e_0.1
7.1429596,2.2995024,DrugEx_GT_e_0.1
6.1907506,5.0289617,DrugEx_GT_e_0.1
6.5208426,4.616215,DrugEx_GT_e_0.1
6.297718,5.1143956,DrugEx_GT_e_0.1
5.8706036,-0.8250555,DrugEx_GT_e_0.1
10.383871,1.3584809,DrugEx_GT_e_0.1
3.2161129,4.2999973,DrugEx_GT_e_0.1
10.932456,3.3524451,DrugEx_GT_e_0.1
5.5504384,4.458164,DrugEx_GT_e_0.1
10.306044,3.429493,DrugEx_GT_e_0.1
5.480099,5.555794,DrugEx_GT_e_0.1
7.087602,1.7356583,DrugEx_GT_e_0.1
6.712147,4.8746305,DrugEx_GT_e_0.1
7.1342406,6.906512,DrugEx_GT_e_0.1
6.7062373,4.8036556,DrugEx_GT_e_0.1
8.445266,-0.23398101,DrugEx_GT_e_0.1
7.5226808,2.9946084,DrugEx_GT_e_0.1
6.46458,3.6314576,DrugEx_GT_e_0.1
9.21861,2.5105855,DrugEx_GT_e_0.1
5.1600223,6.129181,DrugEx_GT_e_0.1
8.619422,5.224793,DrugEx_GT_e_0.1
4.8416195,6.4289823,DrugEx_GT_e_0.1
7.1587763,3.0873878,DrugEx_GT_e_0.1
5.5244675,10.438252,DrugEx_GT_e_0.1
6.0272326,4.530403,DrugEx_GT_e_0.1
5.543938,4.680869,DrugEx_GT_e_0.1
7.350463,3.099996,DrugEx_GT_e_0.1
5.9352927,-0.7085224,DrugEx_GT_e_0.1
5.9289775,5.383727,DrugEx_GT_e_0.1
6.255687,4.692808,DrugEx_GT_e_0.1
10.512587,3.4995482,DrugEx_GT_e_0.1
6.122283,5.6226625,DrugEx_GT_e_0.1
5.2274013,10.06771,DrugEx_GT_e_0.1
11.009474,3.419256,DrugEx_GT_e_0.1
5.816851,5.9203043,DrugEx_GT_e_0.1
4.066071,4.6559854,DrugEx_GT_e_0.1
4.5997496,5.747867,DrugEx_GT_e_0.1
6.576106,5.038715,DrugEx_GT_e_0.1
6.611629,4.9195747,DrugEx_GT_e_0.1
5.7545156,6.9036627,DrugEx_GT_e_0.1
7.4473906,2.9316177,DrugEx_GT_e_0.1
7.282678,3.0327294,DrugEx_GT_e_0.1
6.5230713,4.5125475,DrugEx_GT_e_0.1
4.321,4.4849706,DrugEx_GT_e_0.1
6.3438177,6.8856044,DrugEx_GT_e_0.1
7.1733007,3.6755974,DrugEx_GT_e_0.1
6.9917736,3.2338672,DrugEx_GT_e_0.1
9.720385,7.821246,DrugEx_GT_e_0.1
6.587473,4.4564342,DrugEx_GT_e_0.1
6.307382,4.814953,DrugEx_GT_e_0.1
7.4570312,3.126222,DrugEx_GT_e_0.1
6.85711,3.6250567,DrugEx_GT_e_0.1
8.7049675,2.0185149,DrugEx_GT_e_0.1
5.6996984,6.9685183,DrugEx_GT_e_0.1
9.119107,0.22542298,DrugEx_GT_e_0.1
6.9013863,4.9269485,DrugEx_GT_e_0.1
6.5897336,4.8834624,DrugEx_GT_e_0.1
5.9733953,4.6410713,DrugEx_GT_e_0.1
6.4598575,4.5532312,DrugEx_GT_e_0.1
6.515469,3.939096,DrugEx_GT_e_0.1
9.298037,0.8807864,DrugEx_GT_e_0.1
6.0863533,4.851824,DrugEx_GT_e_0.1
4.410856,8.0915575,DrugEx_GT_e_0.1
5.117762,6.6672974,DrugEx_GT_e_0.1
6.5394535,4.6929574,DrugEx_GT_e_0.1
7.195497,7.262478,DrugEx_GT_e_0.1
6.432332,4.496551,DrugEx_GT_e_0.1
4.393332,8.05358,DrugEx_GT_e_0.1
6.7667227,4.840569,DrugEx_GT_e_0.1
7.9994025,0.16550428,DrugEx_GT_e_0.1
7.971784,2.4433482,DrugEx_GT_e_0.1
6.0210667,6.4016714,DrugEx_GT_e_0.1
5.85417,-0.81609106,DrugEx_GT_e_0.1
5.7418747,5.8435874,DrugEx_GT_e_0.1
6.45939,4.577709,DrugEx_GT_e_0.1
10.385188,3.3414762,DrugEx_GT_e_0.1
5.406447,4.782725,DrugEx_GT_e_0.1
6.5806403,4.9834676,DrugEx_GT_e_0.1
5.904527,4.6101527,DrugEx_GT_e_0.1
8.116364,5.3395495,DrugEx_GT_e_0.1
5.7887955,4.4860764,DrugEx_GT_e_0.1
9.240775,0.43601584,DrugEx_GT_e_0.1
