UMAP1,UMAP2,set_label
11.802082,10.7220955,addcarbon
12.530491,8.046396,addcarbon
10.50884,7.7185574,addcarbon
12.276407,8.477999,addcarbon
5.7793407,4.7431793,addcarbon
10.81328,10.922809,addcarbon
6.653402,4.7783446,addcarbon
6.728897,4.278932,addcarbon
12.423989,8.589387,addcarbon
4.317573,7.648147,addcarbon
3.3936539,3.1658173,addcarbon
7.629522,8.122533,addcarbon
10.844089,8.024947,addcarbon
12.061231,8.5462265,addcarbon
12.41137,9.648737,addcarbon
10.415736,9.401332,addcarbon
3.5904436,12.074868,addcarbon
0.9951318,5.346032,addcarbon
4.7198997,1.8145287,addcarbon
9.529383,13.922872,addcarbon
2.2753983,6.970502,addcarbon
2.2083755,7.0122395,addcarbon
3.930639,5.8556633,addcarbon
5.7439003,4.797707,addcarbon
6.657596,4.0847583,addcarbon
4.144238,6.0522633,addcarbon
4.6343627,1.9429108,addcarbon
4.9675927,2.302502,addcarbon
6.488514,4.1373672,addcarbon
4.812388,2.0068114,addcarbon
10.734675,7.7384863,addcarbon
4.0889096,12.832271,addcarbon
12.7446785,9.5594015,addcarbon
10.282255,8.176782,addcarbon
10.209787,11.405876,addcarbon
5.05124,2.4116893,addcarbon
4.575241,1.9397218,addcarbon
2.9220662,12.28603,addcarbon
3.3651123,6.8671045,addcarbon
4.7202067,1.7762525,addcarbon
10.381307,11.422495,addcarbon
5.795283,4.602217,addcarbon
4.21789,2.007499,addcarbon
11.74263,9.317352,addcarbon
10.66066,10.990967,addcarbon
11.58261,10.0892315,addcarbon
3.5399785,12.127093,addcarbon
5.8331857,-0.35315043,addcarbon
10.398463,9.127296,addcarbon
9.72924,14.161524,addcarbon
12.31592,8.890937,addcarbon
6.5433164,4.588197,addcarbon
5.779418,1.0219358,addcarbon
6.962103,4.6541667,addcarbon
4.0997047,6.0396886,addcarbon
3.439466,5.2579584,addcarbon
6.5497446,3.8704479,addcarbon
10.0013685,9.194927,addcarbon
4.261489,6.8894176,addcarbon
13.51645,8.489039,addcarbon
4.607934,7.617617,addcarbon
2.3219864,6.990751,addcarbon
4.3842525,2.8829534,addcarbon
4.2149153,5.04445,addcarbon
11.249435,7.721647,addcarbon
0.7547828,5.095126,addcarbon
11.348564,9.291097,addcarbon
8.198176,-1.0372734,addcarbon
12.089627,10.967692,addcarbon
5.7845254,7.052069,addcarbon
10.3639,9.498861,addcarbon
5.318721,8.055408,addcarbon
11.422737,8.284024,addcarbon
4.959387,8.266469,addcarbon
12.062898,9.314668,addcarbon
12.011169,11.022299,addcarbon
11.710011,6.9810243,addcarbon
6.5866437,3.8763406,addcarbon
10.48883,7.7163815,addcarbon
4.5827703,2.7471855,addcarbon
11.590407,6.9992313,addcarbon
5.6552415,3.4318213,addcarbon
4.481059,2.730839,addcarbon
3.7945185,2.3609555,addcarbon
12.74588,8.815211,addcarbon
11.889835,9.237712,addcarbon
11.042848,11.157535,addcarbon
2.2696462,7.00416,addcarbon
3.8272212,2.3412292,addcarbon
11.1672535,9.688757,addcarbon
4.5994496,2.1884096,addcarbon
7.0684676,3.8517501,addcarbon
10.583833,10.930239,addcarbon
3.899729,5.890687,addcarbon
2.0778472,5.091578,addcarbon
4.9239044,2.3344467,addcarbon
11.165691,9.031653,addcarbon
2.2322083,6.8492866,addcarbon
12.292569,8.959769,addcarbon
10.884043,7.131244,addcarbon
4.6389933,0.55619955,addcarbon
22.784395,5.7021565,addcarbon
2.3431048,7.022585,addcarbon
5.0171657,2.3853514,addcarbon
11.0341425,7.2784414,addcarbon
4.3129473,5.011345,addcarbon
7.0802846,3.738849,addcarbon
6.956523,4.0105195,addcarbon
10.783404,7.7666583,addcarbon
10.31514,9.213775,addcarbon
5.7550673,1.0616481,addcarbon
5.806292,4.6438465,addcarbon
5.6794043,7.746268,addcarbon
12.02289,6.6703677,addcarbon
3.4736738,2.5972733,addcarbon
4.9921064,7.7016287,addcarbon
3.8768795,5.9564424,addcarbon
10.044861,8.223926,addcarbon
2.088529,7.2272487,addcarbon
12.916682,9.360875,addcarbon
9.732909,14.165121,addcarbon
6.589095,3.9372408,addcarbon
3.8687952,2.3478048,addcarbon
3.4478636,4.9384775,addcarbon
3.097372,6.446789,addcarbon
0.702665,4.794527,addcarbon
0.9101363,5.107939,addcarbon
3.6170812,5.0171824,addcarbon
11.513994,10.736347,addcarbon
10.141473,9.529391,addcarbon
3.2025998,6.3741794,addcarbon
7.212516,3.7645357,addcarbon
10.726362,7.8800907,addcarbon
5.7411575,7.0586,addcarbon
2.1682076,7.062298,addcarbon
11.090444,9.731267,addcarbon
6.580094,4.5022664,addcarbon
12.560891,9.543513,addcarbon
11.275157,8.098644,addcarbon
9.696151,8.153226,addcarbon
3.3726351,5.323122,addcarbon
5.939774,4.9222345,addcarbon
11.155347,7.8642473,addcarbon
3.398438,5.2808385,addcarbon
2.0593443,5.4232674,addcarbon
12.485712,7.538611,addcarbon
14.420859,13.096177,addcarbon
4.1323156,2.527369,addcarbon
8.216784,-1.0007219,addcarbon
6.7582936,4.8192997,addcarbon
4.1897497,3.0135636,addcarbon
3.287046,4.7423034,addcarbon
4.27537,2.6129246,addcarbon
11.855168,10.762884,addcarbon
3.9642258,6.572089,addcarbon
3.38123,5.378016,addcarbon
4.660366,2.821677,addcarbon
3.9137895,5.976405,addcarbon
3.191289,6.4121084,addcarbon
6.733203,4.8022246,addcarbon
0.86149484,5.4607854,addcarbon
10.939811,11.201733,addcarbon
11.280873,8.331166,addcarbon
11.222113,7.2275505,addcarbon
11.317512,8.404192,addcarbon
12.89666,9.081754,addcarbon
4.732592,2.8198562,addcarbon
11.420309,7.250695,addcarbon
8.213058,-1.0107456,addcarbon
4.8271627,1.9790821,addcarbon
2.1962082,7.0464745,addcarbon
5.020541,2.6506207,addcarbon
3.7275085,2.4088326,addcarbon
10.414254,11.601356,addcarbon
4.560674,1.9082667,addcarbon
4.227546,2.340797,addcarbon
6.9015584,4.178095,addcarbon
6.3135366,3.9769888,addcarbon
11.435893,8.2432575,addcarbon
6.577554,3.9842157,addcarbon
11.54551,7.2906766,addcarbon
11.216017,10.718171,addcarbon
16.016727,16.571564,addcarbon
6.54232,3.8643847,addcarbon
11.103799,8.978301,addcarbon
11.117882,7.189275,addcarbon
10.197503,9.274786,addcarbon
22.230501,10.018582,addcarbon
3.4435966,12.18449,addcarbon
3.8091826,2.7460184,addcarbon
10.309955,9.202244,addcarbon
10.996786,9.126348,addcarbon
4.3275614,2.2988636,addcarbon
4.8110585,2.2342718,addcarbon
10.475873,11.590787,addcarbon
11.721703,7.149558,addcarbon
3.3872552,5.2237763,addcarbon
12.39755,9.580651,addcarbon
11.900368,8.443942,addcarbon
11.891703,10.906079,addcarbon
0.9577398,5.2521715,addcarbon
3.9723551,5.8227844,addcarbon
3.3263197,12.265357,addcarbon
4.178416,2.268699,addcarbon
11.215285,6.6757693,addcarbon
10.82466,11.157534,addcarbon
3.94582,2.6858008,addcarbon
10.618374,11.340694,addcarbon
7.08158,3.7854068,addcarbon
4.28186,2.7640438,addcarbon
5.780847,1.0251721,addcarbon
12.693655,8.153491,addcarbon
3.3968906,5.330782,addcarbon
11.053182,11.447435,addcarbon
4.82084,1.9862401,addcarbon
0.8108544,5.093661,addcarbon
22.225872,10.013556,addcarbon
22.230486,10.018601,addcarbon
10.229334,9.349952,addcarbon
5.671262,4.724791,addcarbon
4.9103737,8.10579,addcarbon
6.8766003,3.949454,addcarbon
14.395579,13.060474,addcarbon
11.234877,8.405533,addcarbon
11.320827,6.9640965,addcarbon
4.693475,1.8753302,addcarbon
12.255795,9.110406,addcarbon
11.847194,10.748397,addcarbon
10.17976,9.176975,addcarbon
6.81525,4.5694957,addcarbon
4.1782036,5.343829,addcarbon
1.6269145,5.1217403,addcarbon
10.937008,9.65174,addcarbon
3.6988733,5.161285,addcarbon
11.143668,10.366033,addcarbon
11.01604,8.575288,addcarbon
3.2293332,12.244726,addcarbon
10.740613,10.302156,addcarbon
3.5386696,3.0851955,addcarbon
12.821345,9.04399,addcarbon
4.019928,2.3215804,addcarbon
2.1679099,6.999913,addcarbon
10.156386,8.6393175,addcarbon
22.225525,10.013125,addcarbon
12.302621,8.930941,addcarbon
2.1866512,7.0926166,addcarbon
11.018893,9.558168,addcarbon
0.73566514,5.2402225,addcarbon
11.96414,8.705057,addcarbon
5.889309,4.247143,addcarbon
5.8207126,4.8050437,addcarbon
9.695177,8.059266,addcarbon
7.6585875,8.126566,addcarbon
10.434137,11.6573305,addcarbon
10.833748,11.027957,addcarbon
4.2655454,6.8931837,addcarbon
5.8497553,3.1255767,addcarbon
1.5301658,5.0635443,addcarbon
3.402114,4.847472,addcarbon
2.0153782,7.122384,addcarbon
5.2665896,5.60623,addcarbon
4.078663,2.4156187,addcarbon
11.953024,10.2829,addcarbon
4.3019695,7.676922,addcarbon
1.7908237,5.2137594,addcarbon
15.984954,16.600876,addcarbon
5.9069653,4.993246,addcarbon
5.6616244,3.4267724,addcarbon
7.1138134,3.8060265,addcarbon
5.8668375,4.16372,addcarbon
22.229567,10.017545,addcarbon
4.213318,2.6100695,addcarbon
12.23171,9.318395,addcarbon
2.1194873,7.224794,addcarbon
3.3457952,6.8662887,addcarbon
12.087177,9.279067,addcarbon
6.4321294,4.4059067,addcarbon
12.568855,8.31176,addcarbon
10.261697,9.097077,addcarbon
4.2267094,2.83061,addcarbon
7.6729093,8.09615,addcarbon
4.543334,7.522459,addcarbon
10.234006,9.102534,addcarbon
11.925273,10.850454,addcarbon
0.67152655,4.8297386,addcarbon
11.270707,10.744542,addcarbon
2.1456401,7.0324607,addcarbon
1.7826481,5.195115,addcarbon
6.6581917,4.21878,addcarbon
3.9203236,2.514186,addcarbon
1.9878333,7.100923,addcarbon
3.4121048,12.18012,addcarbon
11.525266,8.78643,addcarbon
4.123494,5.408729,addcarbon
11.061544,9.736953,addcarbon
2.0425172,5.3668704,addcarbon
12.407872,8.274048,addcarbon
12.221846,7.1348515,addcarbon
11.629035,7.086639,addcarbon
3.898474,6.5440145,addcarbon
3.715345,2.414704,addcarbon
9.85301,9.096757,addcarbon
12.928431,8.645283,addcarbon
10.792889,7.851046,addcarbon
11.275492,6.8970184,addcarbon
10.8014145,10.367192,addcarbon
2.3330052,6.951912,addcarbon
2.059543,5.355067,addcarbon
11.25663,7.0532665,addcarbon
11.802612,8.928253,addcarbon
12.0949,9.318925,addcarbon
12.459347,8.888354,addcarbon
4.564833,2.7030199,addcarbon
10.703669,8.092382,addcarbon
3.4463236,5.777745,addcarbon
6.535076,3.903481,addcarbon
4.2185984,6.8842735,addcarbon
4.5522857,7.569941,addcarbon
12.721588,9.565795,addcarbon
10.049491,8.136564,addcarbon
7.2055645,3.7759407,addcarbon
3.4520795,4.898425,addcarbon
11.127012,10.312515,addcarbon
14.472758,13.135238,addcarbon
13.02692,9.448399,addcarbon
4.167917,2.4427547,addcarbon
4.1359706,2.7485132,addcarbon
9.52874,13.9217415,addcarbon
9.774157,7.850088,addcarbon
4.4208975,7.6957474,addcarbon
6.5701766,3.9088135,addcarbon
11.174368,6.9689636,addcarbon
0.79410905,4.9250116,addcarbon
10.718109,7.783695,addcarbon
10.157565,9.193792,addcarbon
2.4079738,6.9268684,addcarbon
4.872718,8.249005,addcarbon
6.5504656,4.865143,addcarbon
4.5439963,1.9052937,addcarbon
10.689395,10.079478,addcarbon
4.7790494,2.12693,addcarbon
4.64785,1.8387222,addcarbon
12.792411,9.511673,addcarbon
2.2066731,5.061983,addcarbon
12.590924,8.493652,addcarbon
12.381574,8.5691595,addcarbon
5.830302,-0.32947025,addcarbon
4.182861,2.4286923,addcarbon
22.226236,10.013972,addcarbon
3.614434,7.8978167,addcarbon
10.858887,9.951276,addcarbon
3.9068491,13.2237835,addcarbon
8.214417,-1.0032765,addcarbon
12.716507,8.728485,addcarbon
9.595147,14.029714,addcarbon
10.496822,11.704832,addcarbon
3.9482825,2.795294,addcarbon
12.653359,7.9862113,addcarbon
6.716122,4.0591846,addcarbon
4.058425,2.6290703,addcarbon
6.396925,4.4030256,addcarbon
2.3113341,6.9279256,addcarbon
3.6511683,5.0910954,addcarbon
4.7961407,2.2214944,addcarbon
4.9442987,3.5050044,addcarbon
2.0605924,7.28916,addcarbon
3.8787477,2.696927,addcarbon
5.424352,8.119665,addcarbon
11.618935,10.465682,addcarbon
6.691675,4.6249113,addcarbon
4.1685486,2.5857804,addcarbon
11.797372,7.011921,addcarbon
6.0963726,8.157765,addcarbon
4.395143,7.667065,addcarbon
8.213344,-1.0126632,addcarbon
4.1064234,2.3715591,addcarbon
12.10764,7.1901407,addcarbon
6.200076,4.3346705,addcarbon
6.6315656,4.6948657,addcarbon
4.178199,2.958193,addcarbon
5.9076424,4.578302,addcarbon
3.5370328,3.2166212,addcarbon
4.098369,2.339205,addcarbon
12.0498705,8.420047,addcarbon
2.427942,6.9558587,addcarbon
22.231571,10.019948,addcarbon
5.843677,4.18565,addcarbon
9.932863,7.6548934,addcarbon
4.6191106,2.7562768,addcarbon
2.3529575,6.901415,addcarbon
11.526093,8.66117,addcarbon
10.425265,9.516671,addcarbon
4.239319,2.3674884,addcarbon
2.063554,7.2654862,addcarbon
4.4975705,7.654461,addcarbon
11.551738,7.412744,addcarbon
4.8004766,1.9747005,addcarbon
10.609287,10.148886,addcarbon
10.983643,8.518304,addcarbon
4.101898,2.875342,addcarbon
4.8014,2.6052496,addcarbon
3.858948,5.792362,addcarbon
4.242436,2.3165352,addcarbon
3.7017288,3.3305264,addcarbon
3.7664297,5.1995416,addcarbon
5.721403,4.5095153,addcarbon
3.7975621,2.6633513,addcarbon
12.188469,9.328537,addcarbon
3.9018676,2.564929,addcarbon
11.185248,8.873104,addcarbon
10.802055,7.721513,addcarbon
4.256728,2.344236,addcarbon
16.016083,16.571991,addcarbon
11.636727,9.068837,addcarbon
12.316244,9.519174,addcarbon
6.751388,4.1864634,addcarbon
11.898536,10.118946,addcarbon
11.088879,11.170653,addcarbon
10.051855,9.433044,addcarbon
3.8826299,6.5407786,addcarbon
3.8451827,2.9900374,addcarbon
11.216932,7.154677,addcarbon
3.5287325,4.995737,addcarbon
12.589955,9.636709,addcarbon
0.88754165,5.3764462,addcarbon
2.576885,12.402854,addcarbon
12.390295,8.195124,addcarbon
3.5056248,4.9496875,addcarbon
7.1267395,3.7752016,addcarbon
4.6624155,3.055957,addcarbon
5.7820373,1.0299547,addcarbon
10.819403,7.6581025,addcarbon
3.863254,5.8016915,addcarbon
2.1875188,7.0506496,addcarbon
6.6508975,4.0235734,addcarbon
11.438076,7.434804,addcarbon
3.8249621,5.607665,addcarbon
6.5825644,4.7026744,addcarbon
2.1409736,7.04442,addcarbon
10.888959,10.12142,addcarbon
4.470622,2.3282645,addcarbon
4.115577,2.7543976,addcarbon
2.3583882,6.8528743,addcarbon
11.483193,10.666601,addcarbon
10.791468,7.81428,addcarbon
5.241521,4.2825103,addcarbon
4.073759,2.5876782,addcarbon
5.7674384,4.8925242,addcarbon
10.502071,11.021877,addcarbon
3.42559,3.1168685,addcarbon
11.1112795,9.562657,addcarbon
3.880524,6.0394473,addcarbon
11.157828,6.7970076,addcarbon
12.940815,8.702076,addcarbon
3.7497144,2.6544302,addcarbon
3.380739,5.2952137,addcarbon
6.737917,4.069168,addcarbon
5.665165,7.7133975,addcarbon
10.940117,11.403747,addcarbon
11.2451725,6.936594,addcarbon
3.4399407,5.2388887,addcarbon
3.17924,6.4024796,addcarbon
3.9577072,2.2992678,addcarbon
11.016464,11.418324,addcarbon
10.9679785,9.222554,addcarbon
11.726256,8.8705435,addcarbon
12.708907,9.331447,addcarbon
3.618084,2.6986563,addcarbon
4.0820107,4.803991,addcarbon
10.912836,7.7140746,addcarbon
4.1372523,2.934317,addcarbon
12.719121,9.329121,addcarbon
1.1568757,4.965501,addcarbon
2.2745125,6.9818363,addcarbon
11.334666,9.492159,addcarbon
11.304108,9.503712,addcarbon
5.0042706,7.7133884,addcarbon
3.643082,2.726808,addcarbon
3.4432604,12.147281,addcarbon
3.9622853,6.3930116,addcarbon
4.7852883,1.9839085,addcarbon
7.000003,4.732085,addcarbon
6.6091576,4.3119106,addcarbon
10.135769,9.261497,addcarbon
7.083187,3.813569,addcarbon
2.001028,5.301219,addcarbon
10.148028,10.924221,addcarbon
3.098302,6.4503145,addcarbon
11.293989,9.897258,addcarbon
5.6741667,3.4249098,addcarbon
2.291941,6.958095,addcarbon
5.77971,1.0223595,addcarbon
12.541863,7.4124746,addcarbon
11.000758,9.624458,addcarbon
14.509993,13.25388,addcarbon
4.7687902,2.7685566,addcarbon
6.7752376,4.1940036,addcarbon
6.6141763,3.9675314,addcarbon
12.075031,10.154262,addcarbon
7.10826,3.594378,addcarbon
12.754827,8.95357,addcarbon
2.121296,5.0850105,addcarbon
12.612328,8.77969,addcarbon
3.4938118,2.6629872,addcarbon
3.3326542,12.26405,addcarbon
11.09607,7.447713,addcarbon
3.6698499,2.5412207,addcarbon
5.7920732,4.72226,addcarbon
6.129524,13.062685,addcarbon
4.2163415,4.963333,addcarbon
11.932007,7.3535013,addcarbon
2.0599108,7.085993,addcarbon
6.4947543,4.888582,addcarbon
12.280144,8.993959,addcarbon
10.987143,7.3074746,addcarbon
3.6949134,2.4135969,addcarbon
11.212808,6.869114,addcarbon
10.822241,11.195489,addcarbon
13.126197,9.496982,addcarbon
11.125533,9.759814,addcarbon
3.6416192,2.7325318,addcarbon
10.983171,9.540633,addcarbon
3.8917222,6.4152155,addcarbon
5.7653704,1.0526819,addcarbon
22.781616,5.703201,addcarbon
6.718197,4.2058845,addcarbon
10.810244,10.896757,addcarbon
4.456254,2.921563,addcarbon
3.8868647,6.4111137,addcarbon
6.5802417,4.68796,addcarbon
3.8853219,5.6225867,addcarbon
10.547462,7.7119064,addcarbon
4.4144096,7.7164364,addcarbon
12.379238,8.868571,addcarbon
4.7663803,1.9310119,addcarbon
9.714107,14.126385,addcarbon
6.731962,4.6617537,addcarbon
22.784197,5.702142,addcarbon
11.003307,8.507523,addcarbon
4.2660108,2.8048632,addcarbon
11.2453785,8.800214,addcarbon
10.55026,11.308949,addcarbon
1.6640134,5.1951,addcarbon
11.724426,9.198434,addcarbon
11.884418,9.277664,addcarbon
4.7194843,1.7852077,addcarbon
0.97938573,5.3537545,addcarbon
6.4526334,4.4640203,addcarbon
6.8836627,4.216015,addcarbon
10.514845,11.522456,addcarbon
10.785988,7.4978333,addcarbon
10.726466,11.450274,addcarbon
12.220107,7.0920196,addcarbon
11.248763,8.807103,addcarbon
3.3738768,5.299202,addcarbon
2.0506496,7.064061,addcarbon
3.891453,5.84751,addcarbon
12.638659,9.655638,addcarbon
3.7833292,6.416759,addcarbon
12.0309725,10.237733,addcarbon
11.566772,10.885108,addcarbon
11.322793,9.485164,addcarbon
7.24894,3.7203593,addcarbon
10.094861,9.111957,addcarbon
3.7679574,2.896606,addcarbon
16.019459,16.569252,addcarbon
10.300996,9.066377,addcarbon
4.976439,8.089585,addcarbon
3.9666097,2.1028943,addcarbon
10.900828,6.8878736,addcarbon
11.2835455,6.752458,addcarbon
12.173832,9.337467,addcarbon
9.837649,9.140347,addcarbon
9.531687,13.930198,addcarbon
0.967197,5.315957,addcarbon
5.9146214,4.2385783,addcarbon
10.698683,10.966802,addcarbon
10.743512,10.423062,addcarbon
10.335947,8.266127,addcarbon
11.131915,9.8834505,addcarbon
1.0410086,5.0624657,addcarbon
10.237788,9.279983,addcarbon
11.829682,10.019868,addcarbon
3.2638721,4.7316484,addcarbon
6.593085,4.152146,addcarbon
4.37995,5.0581317,addcarbon
11.55045,10.725229,addcarbon
4.8210325,2.07434,addcarbon
4.566415,2.718022,addcarbon
1.2641685,4.9717298,addcarbon
10.459546,8.172691,addcarbon
12.658639,9.357244,addcarbon
12.589667,9.676197,addcarbon
11.00976,11.180315,addcarbon
6.7761173,4.697264,addcarbon
4.179861,5.4308248,addcarbon
4.306328,2.8899398,addcarbon
10.290256,8.939882,addcarbon
12.386472,8.860295,addcarbon
22.780512,5.7027535,addcarbon
22.783869,5.7021885,addcarbon
6.6878676,3.8846505,addcarbon
10.689742,11.0370865,addcarbon
4.032995,2.6071324,addcarbon
6.4365983,3.8908026,addcarbon
6.449229,4.389254,addcarbon
6.154696,4.2974877,addcarbon
10.937049,10.156067,addcarbon
3.6052697,12.078729,addcarbon
4.087288,2.1858613,addcarbon
7.0902505,3.8711882,addcarbon
5.827773,8.169792,addcarbon
5.290731,8.075553,addcarbon
3.3794935,5.277067,addcarbon
4.22811,2.323689,addcarbon
4.7786903,2.0192661,addcarbon
11.034052,11.528656,addcarbon
10.994767,11.175685,addcarbon
4.2404666,2.4727917,addcarbon
6.691466,4.100746,addcarbon
0.7206567,5.0497856,addcarbon
11.414633,6.9387116,addcarbon
2.2878544,6.9614253,addcarbon
2.1334965,7.018797,addcarbon
1.9054915,5.275146,addcarbon
10.1847,10.9196,addcarbon
1.9419847,5.331432,addcarbon
4.302407,2.2420208,addcarbon
11.16865,8.809399,addcarbon
5.564867,7.784963,addcarbon
5.202511,5.7730074,addcarbon
2.075169,7.0714993,addcarbon
5.7750583,8.205798,addcarbon
0.8540641,5.384992,addcarbon
12.753901,8.057833,addcarbon
12.325719,9.552115,addcarbon
3.6413696,3.155325,addcarbon
12.002099,7.177984,addcarbon
4.4640956,2.8357706,addcarbon
12.821731,9.261257,addcarbon
12.408042,8.380928,addcarbon
6.576651,4.62197,addcarbon
5.0952535,8.042403,addcarbon
11.013333,10.215433,addcarbon
12.275207,9.265322,addcarbon
6.1360264,8.178964,addcarbon
5.439012,8.18882,addcarbon
10.914029,11.361458,addcarbon
7.1295047,3.8475926,addcarbon
6.766442,4.2807817,addcarbon
12.73281,9.472836,addcarbon
7.236904,3.7447753,addcarbon
12.448849,8.1836405,addcarbon
11.303551,6.6610165,addcarbon
10.288691,9.393599,addcarbon
4.9454017,8.099847,addcarbon
9.729034,9.178989,addcarbon
6.5644617,3.909675,addcarbon
11.458838,8.682569,addcarbon
11.692199,8.043277,addcarbon
6.7132764,4.5813594,addcarbon
0.7976976,4.893315,addcarbon
11.262477,6.9975543,addcarbon
3.5669818,2.5664446,addcarbon
4.4054174,2.736753,addcarbon
3.9087284,5.8275957,addcarbon
10.800157,10.126036,addcarbon
10.701454,10.929943,addcarbon
2.2292428,7.0023217,addcarbon
6.552538,3.8864315,addcarbon
11.91985,7.398435,addcarbon
9.791927,9.165194,addcarbon
4.7645607,2.4494898,addcarbon
3.8263762,6.3984885,addcarbon
4.0999637,2.6712892,addcarbon
11.871899,9.297092,addcarbon
12.34932,8.222504,addcarbon
5.9383197,-0.55778056,addcarbon
11.836586,10.546051,addcarbon
8.211188,-1.0054034,addcarbon
11.225009,7.022202,addcarbon
4.833349,2.1168904,addcarbon
12.740817,9.348158,addcarbon
10.631111,7.7261977,addcarbon
5.7792244,1.0185133,addcarbon
5.7546296,1.0681359,addcarbon
12.003116,10.867275,addcarbon
4.455847,2.6653993,addcarbon
10.990955,7.106491,addcarbon
12.463063,8.059937,addcarbon
11.783252,10.719499,addcarbon
11.804285,10.350614,addcarbon
11.144004,10.33463,addcarbon
11.300799,7.0570583,addcarbon
4.368877,2.3563151,addcarbon
12.236651,8.521255,addcarbon
2.114459,5.3787675,addcarbon
4.110877,2.8321867,addcarbon
2.564689,12.41787,addcarbon
12.050969,9.191275,addcarbon
3.2814512,4.7528234,addcarbon
4.133656,2.4447458,addcarbon
10.754664,10.1541605,addcarbon
12.306299,8.675555,addcarbon
2.0578115,7.0815215,addcarbon
10.898054,7.132383,addcarbon
6.9044766,4.3727145,addcarbon
5.721512,4.820483,addcarbon
5.0511765,2.430713,addcarbon
2.051918,7.2132974,addcarbon
10.223456,11.359989,addcarbon
4.680873,0.6377026,addcarbon
13.071306,9.415283,addcarbon
10.189042,9.382624,addcarbon
12.148038,7.221385,addcarbon
11.1656,10.327904,addcarbon
6.6812396,4.2167497,addcarbon
11.027239,11.479036,addcarbon
10.740716,8.0141115,addcarbon
2.218139,6.9322205,addcarbon
3.190543,6.371957,addcarbon
12.471464,8.259816,addcarbon
10.437208,8.336038,addcarbon
3.61066,3.2592897,addcarbon
10.224618,9.259184,addcarbon
11.297831,10.161268,addcarbon
5.93095,-0.54435635,addcarbon
11.886726,10.1599865,addcarbon
2.0432513,7.0883,addcarbon
0.9700096,5.2770405,addcarbon
10.854773,7.1591635,addcarbon
4.10236,12.786079,addcarbon
16.00262,16.583508,addcarbon
11.382904,8.733927,addcarbon
3.282454,4.741694,addcarbon
4.5733438,1.9904702,addcarbon
12.066336,10.301851,addcarbon
10.621545,8.155568,addcarbon
4.3138533,2.6662614,addcarbon
11.989068,8.59437,addcarbon
2.1872694,7.011669,addcarbon
11.260079,8.401634,addcarbon
4.245719,2.5775993,addcarbon
13.065703,9.508821,addcarbon
11.453434,7.0792327,addcarbon
3.3756862,5.185254,addcarbon
4.2959886,2.5114949,addcarbon
4.32712,2.4993186,addcarbon
3.1621523,6.4405193,addcarbon
4.0028453,2.6225436,addcarbon
11.768653,10.747533,addcarbon
12.317136,8.892501,addcarbon
12.34373,8.580094,addcarbon
10.065825,8.6673975,addcarbon
0.9358557,5.3438225,addcarbon
4.692574,2.821549,addcarbon
11.255215,8.120116,addcarbon
2.1090024,5.385355,addcarbon
4.2711496,2.4785037,addcarbon
10.662833,11.422279,addcarbon
2.1775475,7.0095973,addcarbon
12.685074,9.098475,addcarbon
10.658418,10.116309,addcarbon
12.379177,10.10524,addcarbon
11.128194,8.941364,addcarbon
6.556232,3.983876,addcarbon
6.744187,4.668239,addcarbon
4.72867,1.8677329,addcarbon
11.726437,7.2053204,addcarbon
5.999207,4.458498,addcarbon
3.7583282,2.7286193,addcarbon
1.0043315,5.3631706,addcarbon
12.124983,9.296296,addcarbon
10.350539,11.283855,addcarbon
10.126476,9.436022,addcarbon
9.899158,7.681532,addcarbon
11.913332,6.759945,addcarbon
11.422801,10.542001,addcarbon
5.7932825,4.541312,addcarbon
11.894117,10.810576,addcarbon
10.961241,11.15873,addcarbon
12.446247,8.484588,addcarbon
10.792677,11.229477,addcarbon
4.0608206,2.244883,addcarbon
4.8603106,2.4606938,addcarbon
10.558208,11.173578,addcarbon
4.4014015,2.7100854,addcarbon
10.94788,8.551759,addcarbon
4.12331,2.7052662,addcarbon
11.584685,10.767839,addcarbon
9.99587,9.504632,addcarbon
11.992849,10.248502,addcarbon
3.3845282,5.335564,addcarbon
3.9402697,6.430423,addcarbon
1.4938742,5.25476,addcarbon
2.13954,7.067995,addcarbon
12.62965,8.755055,addcarbon
3.6039026,7.918363,addcarbon
3.5773551,3.6581037,addcarbon
10.41986,8.16578,addcarbon
10.340967,11.395411,addcarbon
10.3521595,11.412574,addcarbon
12.143199,8.726176,addcarbon
6.7197175,4.15937,addcarbon
10.230743,9.123312,addcarbon
6.958348,4.7777166,addcarbon
11.855988,7.27165,addcarbon
12.164178,8.098217,addcarbon
5.7431936,4.8508134,addcarbon
12.014955,10.261312,addcarbon
11.906223,9.320031,addcarbon
10.972379,10.051749,addcarbon
3.9488013,2.6007657,addcarbon
11.162638,6.8094454,addcarbon
10.072885,8.674483,addcarbon
3.6075113,5.029641,addcarbon
11.313233,7.3528924,addcarbon
3.433097,5.2435455,addcarbon
12.352985,9.54075,addcarbon
2.295715,7.00249,addcarbon
0.9142714,5.141419,addcarbon
10.833319,11.389577,addcarbon
11.123679,11.321979,addcarbon
4.328086,5.001588,addcarbon
14.604216,13.258763,addcarbon
4.428764,7.583256,addcarbon
3.7877119,2.9353948,addcarbon
6.4427576,4.7256775,addcarbon
10.326446,9.453595,addcarbon
12.637974,9.176456,addcarbon
11.878228,7.300716,addcarbon
12.760205,8.714557,addcarbon
13.290944,8.855137,addcarbon
