UMAP1,UMAP2,set_label
9.254765,9.84367,addcarbon
7.5298862,0.82912123,addcarbon
6.284134,0.50582093,addcarbon
8.387196,9.576231,addcarbon
11.229996,4.364139,addcarbon
12.127662,-0.29220417,addcarbon
11.113434,-0.04260986,addcarbon
6.6493835,10.994551,addcarbon
7.684106,8.668296,addcarbon
6.1911783,9.740422,addcarbon
11.34977,-0.37692255,addcarbon
12.197255,0.19785748,addcarbon
7.702071,8.343813,addcarbon
10.777608,0.049329374,addcarbon
5.9173903,-1.5085365,addcarbon
9.295716,10.595021,addcarbon
8.955887,-0.48358974,addcarbon
9.291311,10.988757,addcarbon
8.907727,8.955724,addcarbon
6.0343733,11.162653,addcarbon
8.01722,9.254556,addcarbon
7.400058,9.423901,addcarbon
6.9013996,-1.4331213,addcarbon
11.003042,-0.016358905,addcarbon
8.244194,8.925402,addcarbon
5.877585,-1.5768243,addcarbon
4.113806,2.584392,addcarbon
5.748717,11.20002,addcarbon
7.3487744,11.273456,addcarbon
7.1687417,9.890515,addcarbon
8.215923,0.18954854,addcarbon
8.29383,0.116874695,addcarbon
11.6782055,-0.8443754,addcarbon
12.300079,-0.4048426,addcarbon
3.8991802,3.5937753,addcarbon
11.474011,-0.55741966,addcarbon
7.504439,10.115491,addcarbon
6.9109187,-1.4272887,addcarbon
8.396696,0.2834554,addcarbon
8.870079,9.334184,addcarbon
7.412771,9.408343,addcarbon
6.298808,9.758948,addcarbon
7.7215395,9.966555,addcarbon
10.876378,0.43468356,addcarbon
9.639476,9.829175,addcarbon
8.39454,9.439524,addcarbon
10.896966,0.1094894,addcarbon
8.861595,9.268609,addcarbon
7.732054,7.866952,addcarbon
6.343277,0.03839614,addcarbon
7.19956,11.155152,addcarbon
9.062564,10.696718,addcarbon
6.2663136,0.00982931,addcarbon
11.091404,-0.714983,addcarbon
8.741891,10.637799,addcarbon
8.188873,0.49159524,addcarbon
11.921211,-0.66474926,addcarbon
7.3773527,0.79173976,addcarbon
8.193515,0.48132706,addcarbon
10.754767,-0.18751033,addcarbon
6.658907,11.075978,addcarbon
11.155003,-0.017439505,addcarbon
19.326426,3.4616232,addcarbon
8.7923155,-0.38220403,addcarbon
7.8899026,10.032133,addcarbon
7.3555245,10.552383,addcarbon
11.19054,0.10406391,addcarbon
7.1408916,10.158914,addcarbon
9.240728,9.843877,addcarbon
7.386329,10.383655,addcarbon
8.823988,0.2909068,addcarbon
7.2974453,11.220839,addcarbon
8.707468,0.4949732,addcarbon
6.8475018,10.808379,addcarbon
10.7195015,-0.6474479,addcarbon
6.0529118,11.017838,addcarbon
5.899642,-1.534227,addcarbon
6.7049613,10.623712,addcarbon
7.592953,0.61465603,addcarbon
6.256286,8.805681,addcarbon
5.9617224,8.76858,addcarbon
8.824536,9.37138,addcarbon
4.8931985,0.7831669,addcarbon
8.1903925,7.345754,addcarbon
7.9759536,8.851129,addcarbon
11.359959,-0.48758486,addcarbon
11.861356,-0.478952,addcarbon
15.848717,0.16243225,addcarbon
6.3130417,8.931825,addcarbon
7.683676,5.6085825,DrugEx_GT_e_0.1
7.915674,5.214706,DrugEx_GT_e_0.1
7.1280107,4.76359,DrugEx_GT_e_0.1
8.79211,0.8735532,DrugEx_GT_e_0.1
8.64392,4.760355,DrugEx_GT_e_0.1
7.0517163,4.6497736,DrugEx_GT_e_0.1
12.075593,0.7006634,DrugEx_GT_e_0.1
7.5920067,5.292296,DrugEx_GT_e_0.1
7.934964,5.2718725,DrugEx_GT_e_0.1
8.241398,7.067832,DrugEx_GT_e_0.1
7.1693974,11.0746155,DrugEx_GT_e_0.1
11.253707,-0.011289605,DrugEx_GT_e_0.1
8.681605,6.40012,DrugEx_GT_e_0.1
6.8401504,4.544661,DrugEx_GT_e_0.1
7.208399,11.527066,DrugEx_GT_e_0.1
9.439089,9.9713545,DrugEx_GT_e_0.1
7.683417,5.5814557,DrugEx_GT_e_0.1
8.707191,6.4144197,DrugEx_GT_e_0.1
7.7697964,7.241404,DrugEx_GT_e_0.1
7.385948,5.2277756,DrugEx_GT_e_0.1
6.747874,4.986269,DrugEx_GT_e_0.1
7.675046,5.6997676,DrugEx_GT_e_0.1
7.725263,5.00059,DrugEx_GT_e_0.1
8.651395,0.49437177,DrugEx_GT_e_0.1
7.979329,9.024846,DrugEx_GT_e_0.1
8.228828,4.925769,DrugEx_GT_e_0.1
7.0134873,4.703398,DrugEx_GT_e_0.1
9.317815,8.151673,DrugEx_GT_e_0.1
6.908584,5.352385,DrugEx_GT_e_0.1
8.439318,0.59641063,DrugEx_GT_e_0.1
8.285404,0.26464498,DrugEx_GT_e_0.1
8.730665,11.506053,DrugEx_GT_e_0.1
7.8853793,5.047606,DrugEx_GT_e_0.1
7.0249677,4.7481575,DrugEx_GT_e_0.1
9.143783,10.17325,DrugEx_GT_e_0.1
8.818354,2.4152215,DrugEx_GT_e_0.1
8.904621,11.562925,DrugEx_GT_e_0.1
7.681314,4.7850337,DrugEx_GT_e_0.1
9.233128,4.643602,DrugEx_GT_e_0.1
6.8034015,4.874791,DrugEx_GT_e_0.1
8.731952,11.425112,DrugEx_GT_e_0.1
8.083465,4.7509623,DrugEx_GT_e_0.1
8.193257,5.102712,DrugEx_GT_e_0.1
6.9398866,4.701672,DrugEx_GT_e_0.1
8.090682,8.22084,DrugEx_GT_e_0.1
7.919234,9.022751,DrugEx_GT_e_0.1
6.77283,4.81178,DrugEx_GT_e_0.1
8.758503,6.368578,DrugEx_GT_e_0.1
7.0839868,5.3343663,DrugEx_GT_e_0.1
6.409251,2.498095,DrugEx_GT_e_0.1
7.924958,5.3232164,DrugEx_GT_e_0.1
6.548504,4.8313828,DrugEx_GT_e_0.1
7.7879186,5.326073,DrugEx_GT_e_0.1
6.889795,4.861179,DrugEx_GT_e_0.1
8.698036,10.335259,DrugEx_GT_e_0.1
8.291853,5.0368695,DrugEx_GT_e_0.1
7.2762995,4.747104,DrugEx_GT_e_0.1
7.78165,8.320441,DrugEx_GT_e_0.1
7.9421773,10.598504,DrugEx_GT_e_0.1
7.183871,7.61854,DrugEx_GT_e_0.1
7.27897,10.5556965,DrugEx_GT_e_0.1
6.7207694,4.82924,DrugEx_GT_e_0.1
9.033244,1.897389,DrugEx_GT_e_0.1
9.477532,8.32335,DrugEx_GT_e_0.1
7.6770425,6.2565126,DrugEx_GT_e_0.1
6.8118773,4.487432,DrugEx_GT_e_0.1
9.66729,2.7729027,DrugEx_GT_e_0.1
7.527369,4.628537,DrugEx_GT_e_0.1
4.4422855,0.763966,DrugEx_GT_e_0.1
7.68053,5.3063517,DrugEx_GT_e_0.1
7.226557,11.7035055,DrugEx_GT_e_0.1
6.843565,5.260166,DrugEx_GT_e_0.1
7.8950825,7.144308,DrugEx_GT_e_0.1
7.7492566,5.1804767,DrugEx_GT_e_0.1
6.8590174,4.87924,DrugEx_GT_e_0.1
8.708958,11.502123,DrugEx_GT_e_0.1
8.768987,11.43132,DrugEx_GT_e_0.1
6.844446,5.05875,DrugEx_GT_e_0.1
8.001875,5.455943,DrugEx_GT_e_0.1
8.8785715,4.8753867,DrugEx_GT_e_0.1
8.181884,4.96785,DrugEx_GT_e_0.1
8.57442,9.430079,DrugEx_GT_e_0.1
6.9104643,5.091222,DrugEx_GT_e_0.1
10.917116,1.5337019,DrugEx_GT_e_0.1
7.8060675,10.321591,DrugEx_GT_e_0.1
7.8758054,7.2585435,DrugEx_GT_e_0.1
7.667163,6.8890214,DrugEx_GT_e_0.1
12.692766,6.2766376,DrugEx_GT_e_0.1
8.111236,5.1649957,DrugEx_GT_e_0.1
8.877937,0.20039146,DrugEx_GT_e_0.1
8.568997,7.4758935,DrugEx_GT_e_0.1
8.820955,6.359509,DrugEx_GT_e_0.1
6.65643,4.776455,DrugEx_GT_e_0.1
8.80306,11.438216,DrugEx_GT_e_0.1
7.482358,10.432095,DrugEx_GT_e_0.1
7.811901,5.381581,DrugEx_GT_e_0.1
7.9262376,5.349253,DrugEx_GT_e_0.1
6.826431,5.231572,DrugEx_GT_e_0.1
8.413758,4.3583784,DrugEx_GT_e_0.1
7.7613864,5.3367724,DrugEx_GT_e_0.1
7.9502454,5.3010488,DrugEx_GT_e_0.1
6.9678884,4.747509,DrugEx_GT_e_0.1
6.9397297,5.1296844,DrugEx_GT_e_0.1
8.774622,11.485565,DrugEx_GT_e_0.1
8.303563,5.13361,DrugEx_GT_e_0.1
7.862868,5.1380973,DrugEx_GT_e_0.1
8.864934,11.549796,DrugEx_GT_e_0.1
8.070409,5.0595,DrugEx_GT_e_0.1
8.967908,0.73534644,DrugEx_GT_e_0.1
8.055558,8.875768,DrugEx_GT_e_0.1
7.4672437,10.973849,DrugEx_GT_e_0.1
8.781054,11.4134,DrugEx_GT_e_0.1
6.7394943,4.963607,DrugEx_GT_e_0.1
8.024547,8.356199,DrugEx_GT_e_0.1
7.1192646,4.438931,DrugEx_GT_e_0.1
7.7229958,5.617369,DrugEx_GT_e_0.1
9.319257,4.0637217,DrugEx_GT_e_0.1
8.047073,5.2648015,DrugEx_GT_e_0.1
6.550529,5.1279793,DrugEx_GT_e_0.1
8.950784,11.267474,DrugEx_GT_e_0.1
7.372742,5.199956,DrugEx_GT_e_0.1
7.824053,5.097177,DrugEx_GT_e_0.1
8.084489,7.1297097,DrugEx_GT_e_0.1
7.255121,4.988986,DrugEx_GT_e_0.1
7.2808485,10.804167,DrugEx_GT_e_0.1
6.784828,4.817777,DrugEx_GT_e_0.1
7.794741,7.6106124,DrugEx_GT_e_0.1
7.1175756,5.046986,DrugEx_GT_e_0.1
7.8920007,4.7021084,DrugEx_GT_e_0.1
7.2722926,5.662418,DrugEx_GT_e_0.1
12.689506,6.2635727,DrugEx_GT_e_0.1
6.851212,5.2791862,DrugEx_GT_e_0.1
6.5727134,5.0673237,DrugEx_GT_e_0.1
4.0434823,0.11747034,DrugEx_GT_e_0.1
8.142897,5.129881,DrugEx_GT_e_0.1
7.658274,11.088295,DrugEx_GT_e_0.1
12.688912,6.2776575,DrugEx_GT_e_0.1
8.123365,4.919026,DrugEx_GT_e_0.1
7.691575,7.355288,DrugEx_GT_e_0.1
3.9323218,0.28361455,DrugEx_GT_e_0.1
9.597229,8.535217,DrugEx_GT_e_0.1
9.004547,10.641017,DrugEx_GT_e_0.1
7.3821044,8.023563,DrugEx_GT_e_0.1
7.208195,11.240923,DrugEx_GT_e_0.1
9.533922,8.283971,DrugEx_GT_e_0.1
9.75744,9.647556,DrugEx_GT_e_0.1
6.540235,5.0437045,DrugEx_GT_e_0.1
8.217388,3.9816966,DrugEx_GT_e_0.1
7.686616,8.243839,DrugEx_GT_e_0.1
7.152205,10.672761,DrugEx_GT_e_0.1
7.061423,4.9332204,DrugEx_GT_e_0.1
6.8445926,5.29093,DrugEx_GT_e_0.1
9.879259,4.0035415,DrugEx_GT_e_0.1
8.101387,10.534908,DrugEx_GT_e_0.1
8.725147,11.417486,DrugEx_GT_e_0.1
7.0605845,4.8872533,DrugEx_GT_e_0.1
7.977373,4.825314,DrugEx_GT_e_0.1
7.229535,6.1705365,DrugEx_GT_e_0.1
7.360363,4.809253,DrugEx_GT_e_0.1
8.10824,5.4050393,DrugEx_GT_e_0.1
8.1877985,9.829365,DrugEx_GT_e_0.1
7.0024085,5.1270647,DrugEx_GT_e_0.1
7.746547,7.2299347,DrugEx_GT_e_0.1
10.680896,1.0831048,DrugEx_GT_e_0.1
7.9323344,4.659984,DrugEx_GT_e_0.1
6.687988,7.738127,DrugEx_GT_e_0.1
8.802414,11.429417,DrugEx_GT_e_0.1
7.991622,8.39741,DrugEx_GT_e_0.1
7.0802174,9.456657,DrugEx_GT_e_0.1
6.5369005,5.0413857,DrugEx_GT_e_0.1
9.169932,4.8255863,DrugEx_GT_e_0.1
8.018337,8.764438,DrugEx_GT_e_0.1
8.174906,5.567043,DrugEx_GT_e_0.1
5.7556915,4.4289713,DrugEx_GT_e_0.1
7.551132,5.7849555,DrugEx_GT_e_0.1
9.3124895,9.966031,DrugEx_GT_e_0.1
7.3386626,10.202199,DrugEx_GT_e_0.1
7.090151,7.980633,DrugEx_GT_e_0.1
3.7838602,0.060304638,DrugEx_GT_e_0.1
6.7491674,5.0004735,DrugEx_GT_e_0.1
6.8002462,5.142796,DrugEx_GT_e_0.1
8.003222,7.6804857,DrugEx_GT_e_0.1
7.5257673,7.4849634,DrugEx_GT_e_0.1
7.881176,5.0316114,DrugEx_GT_e_0.1
7.62867,4.165476,DrugEx_GT_e_0.1
7.590738,5.513002,DrugEx_GT_e_0.1
6.5413375,5.0454407,DrugEx_GT_e_0.1
8.699467,11.342912,DrugEx_GT_e_0.1
7.871805,5.1566367,DrugEx_GT_e_0.1
7.283218,5.169174,DrugEx_GT_e_0.1
8.21698,9.548573,DrugEx_GT_e_0.1
6.7637568,4.680491,DrugEx_GT_e_0.1
8.136313,5.47609,DrugEx_GT_e_0.1
8.306805,5.040085,DrugEx_GT_e_0.1
6.5380697,5.0506735,DrugEx_GT_e_0.1
12.679439,6.2722363,DrugEx_GT_e_0.1
6.8713903,5.3849044,DrugEx_GT_e_0.1
7.0144105,9.120188,DrugEx_GT_e_0.1
5.683801,4.3221035,DrugEx_GT_e_0.1
8.037269,4.752159,DrugEx_GT_e_0.1
7.5904574,5.6225133,DrugEx_GT_e_0.1
9.474148,8.299914,DrugEx_GT_e_0.1
6.8840017,5.246423,DrugEx_GT_e_0.1
6.852972,4.546141,DrugEx_GT_e_0.1
8.034651,6.6333537,DrugEx_GT_e_0.1
6.9675107,4.8409386,DrugEx_GT_e_0.1
8.4887085,0.11795875,DrugEx_GT_e_0.1
8.267947,4.88949,DrugEx_GT_e_0.1
9.541125,8.343481,DrugEx_GT_e_0.1
9.524771,9.994426,DrugEx_GT_e_0.1
4.478262,0.76498014,DrugEx_GT_e_0.1
7.9736114,9.059907,DrugEx_GT_e_0.1
7.6170497,9.012908,DrugEx_GT_e_0.1
7.882891,5.4755406,DrugEx_GT_e_0.1
8.896136,5.000034,DrugEx_GT_e_0.1
7.529673,9.629174,DrugEx_GT_e_0.1
6.779712,4.7071934,DrugEx_GT_e_0.1
8.056504,10.336883,DrugEx_GT_e_0.1
4.602523,0.86520416,DrugEx_GT_e_0.1
6.7167344,5.1361723,DrugEx_GT_e_0.1
8.052946,4.951937,DrugEx_GT_e_0.1
4.5567455,1.2494643,DrugEx_GT_e_0.1
6.72654,4.8001432,DrugEx_GT_e_0.1
4.54631,0.7561269,DrugEx_GT_e_0.1
7.5188103,10.629742,DrugEx_GT_e_0.1
4.555765,0.878913,DrugEx_GT_e_0.1
6.9850397,5.0212016,DrugEx_GT_e_0.1
7.8781786,4.3237953,DrugEx_GT_e_0.1
7.748077,5.0724335,DrugEx_GT_e_0.1
7.718758,5.4943314,DrugEx_GT_e_0.1
7.3714805,9.369126,DrugEx_GT_e_0.1
5.053419,1.0776224,DrugEx_GT_e_0.1
7.7418447,7.2284427,DrugEx_GT_e_0.1
6.694195,5.135586,DrugEx_GT_e_0.1
9.195239,8.181477,DrugEx_GT_e_0.1
7.545075,7.8550854,DrugEx_GT_e_0.1
8.843923,4.7574654,DrugEx_GT_e_0.1
7.773348,5.776857,DrugEx_GT_e_0.1
8.067343,0.6930916,DrugEx_GT_e_0.1
7.73469,7.7230487,DrugEx_GT_e_0.1
7.829717,5.578225,DrugEx_GT_e_0.1
7.4761143,4.941828,DrugEx_GT_e_0.1
7.9071264,4.870025,DrugEx_GT_e_0.1
7.6741095,5.4067154,DrugEx_GT_e_0.1
6.6965613,7.3845496,DrugEx_GT_e_0.1
7.2251387,5.0096188,DrugEx_GT_e_0.1
7.4034457,5.919772,DrugEx_GT_e_0.1
8.643232,11.178205,DrugEx_GT_e_0.1
10.578233,0.54824495,DrugEx_GT_e_0.1
7.5947204,6.4502263,DrugEx_GT_e_0.1
8.090019,8.903016,DrugEx_GT_e_0.1
9.053542,0.19426769,DrugEx_GT_e_0.1
7.330396,9.47207,DrugEx_GT_e_0.1
7.467217,4.5627265,DrugEx_GT_e_0.1
8.896386,11.426994,DrugEx_GT_e_0.1
8.174921,5.059176,DrugEx_GT_e_0.1
7.811073,5.3587756,DrugEx_GT_e_0.1
7.937922,10.25002,DrugEx_GT_e_0.1
6.734314,5.184558,DrugEx_GT_e_0.1
6.7492895,5.1204567,DrugEx_GT_e_0.1
6.998337,4.811183,DrugEx_GT_e_0.1
7.411145,1.654944,DrugEx_GT_e_0.1
7.769432,5.542815,DrugEx_GT_e_0.1
6.8229313,5.3668327,DrugEx_GT_e_0.1
10.810555,0.5846367,DrugEx_GT_e_0.1
6.623515,5.159242,DrugEx_GT_e_0.1
7.5585027,9.618893,DrugEx_GT_e_0.1
7.9430246,5.0039372,DrugEx_GT_e_0.1
7.965222,4.544122,DrugEx_GT_e_0.1
7.499174,5.714095,DrugEx_GT_e_0.1
7.9329534,5.2907104,DrugEx_GT_e_0.1
8.582768,5.035457,DrugEx_GT_e_0.1
8.103666,7.138508,DrugEx_GT_e_0.1
7.0359826,9.508959,DrugEx_GT_e_0.1
9.236085,4.689446,DrugEx_GT_e_0.1
9.527929,8.29663,DrugEx_GT_e_0.1
8.028741,4.7219653,DrugEx_GT_e_0.1
8.648657,7.764616,DrugEx_GT_e_0.1
8.071379,10.66016,DrugEx_GT_e_0.1
7.58937,5.5801105,DrugEx_GT_e_0.1
12.718176,6.25726,DrugEx_GT_e_0.1
8.90355,11.5886345,DrugEx_GT_e_0.1
6.911865,4.822397,DrugEx_GT_e_0.1
7.7938156,5.0468097,DrugEx_GT_e_0.1
9.378572,8.2721615,DrugEx_GT_e_0.1
7.7547398,8.055547,DrugEx_GT_e_0.1
7.933042,5.199277,DrugEx_GT_e_0.1
7.777576,5.3575773,DrugEx_GT_e_0.1
8.201726,5.089896,DrugEx_GT_e_0.1
8.035575,4.455132,DrugEx_GT_e_0.1
9.5138855,3.4645069,DrugEx_GT_e_0.1
7.9150662,4.9671655,DrugEx_GT_e_0.1
7.935638,4.4999495,DrugEx_GT_e_0.1
7.0664177,7.8764076,DrugEx_GT_e_0.1
8.319726,4.937494,DrugEx_GT_e_0.1
7.548788,4.376934,DrugEx_GT_e_0.1
7.349224,5.2903695,DrugEx_GT_e_0.1
9.139756,9.963718,DrugEx_GT_e_0.1
10.213355,0.8699372,DrugEx_GT_e_0.1
7.8560963,5.0439897,DrugEx_GT_e_0.1
6.7223587,4.6932282,DrugEx_GT_e_0.1
10.374387,0.6962718,DrugEx_GT_e_0.1
7.7096515,5.5406365,DrugEx_GT_e_0.1
7.1379037,10.765432,DrugEx_GT_e_0.1
8.862722,4.9329925,DrugEx_GT_e_0.1
7.0930343,10.675371,DrugEx_GT_e_0.1
8.259855,9.670641,DrugEx_GT_e_0.1
8.038576,5.387388,DrugEx_GT_e_0.1
6.9848967,4.89147,DrugEx_GT_e_0.1
8.58669,5.1449766,DrugEx_GT_e_0.1
6.705798,4.8638496,DrugEx_GT_e_0.1
8.043341,5.526848,DrugEx_GT_e_0.1
9.522215,8.288521,DrugEx_GT_e_0.1
7.6849914,5.0185466,DrugEx_GT_e_0.1
3.6745167,0.37249556,DrugEx_GT_e_0.1
7.2206063,11.266584,DrugEx_GT_e_0.1
8.3087,0.34364334,DrugEx_GT_e_0.1
7.7379684,5.5316763,DrugEx_GT_e_0.1
7.841005,8.507756,DrugEx_GT_e_0.1
8.4676695,4.757209,DrugEx_GT_e_0.1
7.716094,5.6131015,DrugEx_GT_e_0.1
9.072372,4.914155,DrugEx_GT_e_0.1
5.7312036,4.654443,DrugEx_GT_e_0.1
8.329907,7.5586724,DrugEx_GT_e_0.1
8.400272,9.917984,DrugEx_GT_e_0.1
7.467261,5.490885,DrugEx_GT_e_0.1
9.033499,0.1355315,DrugEx_GT_e_0.1
7.1986527,11.616671,DrugEx_GT_e_0.1
7.4700737,10.707155,DrugEx_GT_e_0.1
11.223215,0.61135685,DrugEx_GT_e_0.1
7.7957034,5.561364,DrugEx_GT_e_0.1
6.786187,4.9915643,DrugEx_GT_e_0.1
8.890161,11.559903,DrugEx_GT_e_0.1
7.135486,7.8609595,DrugEx_GT_e_0.1
7.8525186,5.4406934,DrugEx_GT_e_0.1
8.512644,9.44838,DrugEx_GT_e_0.1
7.9501486,5.1285596,DrugEx_GT_e_0.1
7.3195868,5.622427,DrugEx_GT_e_0.1
6.644796,5.0550914,DrugEx_GT_e_0.1
8.403821,4.9998503,DrugEx_GT_e_0.1
8.085011,8.947954,DrugEx_GT_e_0.1
8.87671,11.535984,DrugEx_GT_e_0.1
8.092705,5.5442085,DrugEx_GT_e_0.1
7.9286013,10.448315,DrugEx_GT_e_0.1
6.8604617,5.2606416,DrugEx_GT_e_0.1
7.378675,7.2227063,DrugEx_GT_e_0.1
7.400834,0.9583466,DrugEx_GT_e_0.1
6.9182224,5.230915,DrugEx_GT_e_0.1
8.41702,5.166217,DrugEx_GT_e_0.1
6.175617,8.023677,DrugEx_GT_e_0.1
4.386529,0.6755793,DrugEx_GT_e_0.1
7.0275183,5.228752,DrugEx_GT_e_0.1
7.330769,10.877951,DrugEx_GT_e_0.1
4.5981493,0.8487529,DrugEx_GT_e_0.1
6.9880123,5.057053,DrugEx_GT_e_0.1
7.1380243,9.68531,DrugEx_GT_e_0.1
8.151307,9.079167,DrugEx_GT_e_0.1
8.2444315,9.536448,DrugEx_GT_e_0.1
7.131072,5.049185,DrugEx_GT_e_0.1
8.511326,5.015649,DrugEx_GT_e_0.1
7.743911,5.005064,DrugEx_GT_e_0.1
7.796683,7.559334,DrugEx_GT_e_0.1
5.930827,11.104804,DrugEx_GT_e_0.1
8.123631,5.6159697,DrugEx_GT_e_0.1
6.7078977,5.099496,DrugEx_GT_e_0.1
7.8056216,7.172063,DrugEx_GT_e_0.1
8.436027,9.157896,DrugEx_GT_e_0.1
7.3650365,6.701447,DrugEx_GT_e_0.1
8.762338,6.3184185,DrugEx_GT_e_0.1
8.689923,0.7004664,DrugEx_GT_e_0.1
7.8580875,5.601407,DrugEx_GT_e_0.1
7.5386395,7.757138,DrugEx_GT_e_0.1
9.49331,8.299853,DrugEx_GT_e_0.1
8.086163,8.882613,DrugEx_GT_e_0.1
7.149657,7.7400427,DrugEx_GT_e_0.1
7.4839993,4.8495555,DrugEx_GT_e_0.1
8.779597,11.530059,DrugEx_GT_e_0.1
9.517875,8.342818,DrugEx_GT_e_0.1
6.9780765,5.219216,DrugEx_GT_e_0.1
8.9108,11.605921,DrugEx_GT_e_0.1
8.122778,8.904358,DrugEx_GT_e_0.1
7.517862,6.48669,DrugEx_GT_e_0.1
7.720974,4.614257,DrugEx_GT_e_0.1
7.255708,7.7408824,DrugEx_GT_e_0.1
8.03455,7.190382,DrugEx_GT_e_0.1
8.094704,8.954632,DrugEx_GT_e_0.1
8.043485,5.54195,DrugEx_GT_e_0.1
7.2287736,9.1025505,DrugEx_GT_e_0.1
3.8550284,0.706644,DrugEx_GT_e_0.1
11.21378,0.58624655,DrugEx_GT_e_0.1
6.739186,4.888904,DrugEx_GT_e_0.1
8.147895,10.237356,DrugEx_GT_e_0.1
8.335275,4.680323,DrugEx_GT_e_0.1
8.741092,6.276141,DrugEx_GT_e_0.1
14.610581,1.8223798,DrugEx_GT_e_0.1
6.947212,4.9386797,DrugEx_GT_e_0.1
8.714614,6.3717227,DrugEx_GT_e_0.1
7.9430656,7.18255,DrugEx_GT_e_0.1
7.8031764,6.079992,DrugEx_GT_e_0.1
8.631836,0.25718826,DrugEx_GT_e_0.1
7.8453856,5.310984,DrugEx_GT_e_0.1
9.121461,4.578244,DrugEx_GT_e_0.1
7.2234864,7.8255267,DrugEx_GT_e_0.1
6.762329,7.284963,DrugEx_GT_e_0.1
8.2871,7.7234488,DrugEx_GT_e_0.1
7.0360785,5.1096015,DrugEx_GT_e_0.1
8.899372,11.601705,DrugEx_GT_e_0.1
6.6579947,5.131613,DrugEx_GT_e_0.1
8.15803,5.119974,DrugEx_GT_e_0.1
15.7258625,0.19384949,DrugEx_GT_e_0.1
7.4689193,6.850163,DrugEx_GT_e_0.1
8.73818,11.4819355,DrugEx_GT_e_0.1
6.8277674,5.282089,DrugEx_GT_e_0.1
7.9018474,5.232225,DrugEx_GT_e_0.1
6.5477624,4.5491967,DrugEx_GT_e_0.1
7.625539,6.21757,DrugEx_GT_e_0.1
7.030389,4.9034243,DrugEx_GT_e_0.1
8.449246,9.997796,DrugEx_GT_e_0.1
7.159524,5.5741873,DrugEx_GT_e_0.1
8.912392,11.612542,DrugEx_GT_e_0.1
8.625145,10.396475,DrugEx_GT_e_0.1
6.8172293,5.029164,DrugEx_GT_e_0.1
9.3457,10.033074,DrugEx_GT_e_0.1
9.467189,1.9959579,DrugEx_GT_e_0.1
7.650344,6.5669556,DrugEx_GT_e_0.1
8.56524,8.595721,DrugEx_GT_e_0.1
9.041835,0.17053111,DrugEx_GT_e_0.1
8.064582,5.5585413,DrugEx_GT_e_0.1
8.343857,10.00383,DrugEx_GT_e_0.1
7.984889,5.300422,DrugEx_GT_e_0.1
4.698521,0.6639719,DrugEx_GT_e_0.1
10.52993,-0.18467316,DrugEx_GT_e_0.1
6.8034844,4.96183,DrugEx_GT_e_0.1
8.336846,0.11097288,DrugEx_GT_e_0.1
6.9061246,4.9526253,DrugEx_GT_e_0.1
7.068892,4.831808,DrugEx_GT_e_0.1
7.5303087,8.928053,DrugEx_GT_e_0.1
7.9976296,5.1706004,DrugEx_GT_e_0.1
8.02544,5.4541936,DrugEx_GT_e_0.1
8.566611,10.116283,DrugEx_GT_e_0.1
7.0687237,4.9363313,DrugEx_GT_e_0.1
7.437606,9.388388,DrugEx_GT_e_0.1
4.608538,0.706656,DrugEx_GT_e_0.1
6.984557,7.8044977,DrugEx_GT_e_0.1
8.518589,11.374366,DrugEx_GT_e_0.1
7.624097,5.3327503,DrugEx_GT_e_0.1
8.839923,4.9475474,DrugEx_GT_e_0.1
10.362842,0.49871504,DrugEx_GT_e_0.1
6.8949194,5.347775,DrugEx_GT_e_0.1
4.3394136,0.50990635,DrugEx_GT_e_0.1
10.509832,-0.19062792,DrugEx_GT_e_0.1
8.904626,10.33781,DrugEx_GT_e_0.1
6.6601353,5.0532827,DrugEx_GT_e_0.1
10.680164,0.24048322,DrugEx_GT_e_0.1
8.659409,9.773688,DrugEx_GT_e_0.1
8.934093,11.613531,DrugEx_GT_e_0.1
7.666235,6.2736735,DrugEx_GT_e_0.1
7.0415382,7.834456,DrugEx_GT_e_0.1
8.916566,0.75123364,DrugEx_GT_e_0.1
7.9441853,4.9838495,DrugEx_GT_e_0.1
9.4614725,8.328685,DrugEx_GT_e_0.1
6.9438686,5.293677,DrugEx_GT_e_0.1
6.818676,8.174839,DrugEx_GT_e_0.1
6.7616053,11.104502,DrugEx_GT_e_0.1
7.2632284,10.591261,DrugEx_GT_e_0.1
8.00458,5.3691583,DrugEx_GT_e_0.1
9.166296,4.615007,DrugEx_GT_e_0.1
8.774934,11.303827,DrugEx_GT_e_0.1
8.287565,5.016873,DrugEx_GT_e_0.1
12.709742,6.2906303,DrugEx_GT_e_0.1
8.319597,3.5418682,DrugEx_GT_e_0.1
8.035002,7.0972486,DrugEx_GT_e_0.1
9.560823,8.319423,DrugEx_GT_e_0.1
7.887612,8.401107,DrugEx_GT_e_0.1
6.175374,7.757736,DrugEx_GT_e_0.1
5.803986,4.629145,DrugEx_GT_e_0.1
6.8613014,4.545949,DrugEx_GT_e_0.1
9.092616,4.911957,DrugEx_GT_e_0.1
7.897792,4.764047,DrugEx_GT_e_0.1
6.443882,7.858383,DrugEx_GT_e_0.1
7.786922,6.8776183,DrugEx_GT_e_0.1
7.879644,5.5520353,DrugEx_GT_e_0.1
7.8788013,10.341061,DrugEx_GT_e_0.1
12.129145,-0.16362917,DrugEx_GT_e_0.1
