UMAP1,UMAP2,set_label
2.55626,1.9313072,addcarbon
2.5470963,-0.12878224,addcarbon
12.626525,0.12842928,addcarbon
8.405417,-3.2496643,addcarbon
3.1378427,1.4856547,addcarbon
11.563416,5.219003,addcarbon
0.6677751,0.28125566,addcarbon
13.969864,3.2881973,addcarbon
12.500258,1.5092427,addcarbon
13.251735,3.8473988,addcarbon
2.3403223,-0.22646075,addcarbon
13.232678,3.1224518,addcarbon
8.320683,-2.5925574,addcarbon
3.686602,0.98308074,addcarbon
13.361913,3.8987925,addcarbon
13.019533,3.1743195,addcarbon
5.15122,-4.378213,addcarbon
1.3094839,-0.27291745,addcarbon
13.651101,3.9274585,addcarbon
12.7514,-0.09167503,addcarbon
3.7620842,1.18971,addcarbon
5.602496,-2.585436,addcarbon
12.960596,3.310287,addcarbon
8.375626,-3.2719874,addcarbon
9.8590975,-2.7051697,addcarbon
4.5662255,3.1114545,addcarbon
1.789834,3.0473702,addcarbon
6.0420876,11.882073,addcarbon
6.3384933,-3.7863288,addcarbon
4.8032637,4.690946,addcarbon
12.951411,3.386796,addcarbon
13.72414,2.2952693,addcarbon
5.9089723,8.880027,addcarbon
1.053349,0.18157479,addcarbon
5.755863,-4.0690727,addcarbon
12.581243,0.53584003,addcarbon
12.540928,1.5342011,addcarbon
1.8081682,-0.7488032,addcarbon
2.526127,-1.7109896,addcarbon
13.046055,3.0644855,addcarbon
6.521727,4.6717653,addcarbon
10.406833,-2.9415088,addcarbon
9.703319,-1.5783188,addcarbon
6.5836453,4.1393237,addcarbon
3.8654804,2.3290377,addcarbon
6.44511,-3.9856524,addcarbon
3.4960246,2.7078488,addcarbon
0.9272568,0.35709968,addcarbon
7.19265,4.8252187,addcarbon
13.137869,3.0317898,addcarbon
5.8935413,8.895649,addcarbon
1.1091837,-0.43949407,addcarbon
6.185121,4.5876203,addcarbon
10.677067,-2.5079093,addcarbon
5.6219635,-4.2359195,addcarbon
9.47755,-4.049125,addcarbon
3.5580835,2.6476798,addcarbon
11.230438,3.6008635,addcarbon
10.99498,-2.470676,addcarbon
1.9895653,-1.5200704,addcarbon
0.8547059,-0.1503778,addcarbon
3.8741946,2.3624823,addcarbon
7.4840345,3.776872,addcarbon
2.5630062,1.9298586,addcarbon
1.4626794,-0.60605514,addcarbon
10.317233,3.4697654,addcarbon
4.048582,0.96692234,addcarbon
11.274708,3.556075,addcarbon
0.6646882,-0.5348757,addcarbon
7.440731,3.6432624,addcarbon
1.918706,-0.94055974,addcarbon
10.622448,-2.5445573,addcarbon
3.733645,2.405107,addcarbon
11.235745,2.6712837,addcarbon
10.883503,-2.5000155,addcarbon
13.466558,1.7784574,addcarbon
8.224332,-1.7687999,addcarbon
5.8811803,8.900071,addcarbon
3.564951,2.6321654,addcarbon
11.565041,5.281517,addcarbon
20.078672,-1.7349918,addcarbon
0.9403931,0.2001672,addcarbon
0.4405642,-0.65620255,addcarbon
2.2757006,-2.3604186,addcarbon
6.5630107,4.2141266,addcarbon
13.079803,3.0416236,addcarbon
0.60623866,-0.5603806,addcarbon
5.895469,-5.1210866,addcarbon
1.8957316,-1.6026666,addcarbon
12.71757,2.6779065,addcarbon
20.083647,-1.7314798,addcarbon
13.091941,3.009642,addcarbon
13.387516,2.8132408,addcarbon
6.4013042,4.5459156,addcarbon
13.304119,3.702644,addcarbon
11.064325,-2.4320943,addcarbon
12.898941,2.8681307,addcarbon
4.741239,4.6877055,addcarbon
1.7846164,-0.7429246,addcarbon
7.7542677,-0.96622604,addcarbon
12.647463,-0.087928206,addcarbon
13.104566,0.6374632,addcarbon
10.475917,-1.6260486,addcarbon
12.715284,-0.04620783,addcarbon
0.9619423,0.30704525,addcarbon
1.8034017,-1.7213092,addcarbon
0.8451053,-0.4327749,addcarbon
0.4472323,-0.6631146,addcarbon
6.0410595,11.882572,addcarbon
6.522642,4.655162,addcarbon
3.1576371,-5.761878,addcarbon
13.029144,3.084582,addcarbon
13.763162,1.3111541,addcarbon
13.858773,2.5420754,addcarbon
5.9771094,-5.01471,addcarbon
2.8020003,-0.74216926,addcarbon
11.341997,2.7832692,addcarbon
10.682177,-2.383907,addcarbon
4.793695,3.9601064,addcarbon
6.017154,3.753753,addcarbon
2.5676112,1.912752,addcarbon
7.7138395,-4.4712133,addcarbon
6.079836,-2.2985532,addcarbon
2.5722003,1.8965366,addcarbon
4.8253207,4.6400166,addcarbon
12.92723,2.9987185,addcarbon
14.497347,1.4300064,addcarbon
12.701081,3.2524018,addcarbon
5.196328,-4.328144,addcarbon
5.31495,3.4949274,addcarbon
10.45382,-2.8611186,addcarbon
3.7814007,1.1699873,addcarbon
8.6754875,-1.5530599,addcarbon
10.922956,-2.415772,addcarbon
5.3832774,3.4761386,addcarbon
7.6650395,4.3540516,addcarbon
4.162922,1.5953441,addcarbon
5.9788785,-4.4115334,addcarbon
3.436105,-3.1441588,addcarbon
6.0712075,11.852412,addcarbon
12.535324,1.581292,addcarbon
8.672566,-1.5347071,addcarbon
4.9010506,-2.8215938,addcarbon
13.61219,1.7529011,addcarbon
2.6308072,-0.5338907,addcarbon
5.548184,-4.2595687,addcarbon
6.511733,4.694189,addcarbon
11.278395,2.7105281,addcarbon
10.513256,-1.7228267,addcarbon
2.5507913,-0.13062496,addcarbon
7.1835737,4.845375,addcarbon
13.136044,0.2708866,addcarbon
5.278444,-4.301793,addcarbon
8.367556,-3.2916949,addcarbon
13.17253,0.41738093,addcarbon
6.181713,4.4940367,addcarbon
12.743283,2.85415,addcarbon
10.140307,7.6621037,addcarbon
7.14885,-2.6728532,addcarbon
5.9232793,-4.5309677,addcarbon
12.694945,-0.042329684,addcarbon
6.202979,3.76372,addcarbon
11.774032,4.2843723,addcarbon
8.690683,-1.5356797,addcarbon
6.459279,-3.8421922,addcarbon
8.5373335,-3.4145076,addcarbon
12.716453,3.2430122,addcarbon
13.65071,2.3028066,addcarbon
6.538978,4.494782,addcarbon
4.765478,4.6913595,addcarbon
11.054017,-2.455665,addcarbon
13.331574,3.809957,addcarbon
13.196021,3.7528577,addcarbon
5.822744,-3.6135821,addcarbon
3.8910048,2.2802584,addcarbon
13.015587,3.0952992,addcarbon
13.226144,3.6616144,addcarbon
7.448506,3.6636178,addcarbon
6.3834705,-4.981562,addcarbon
11.103539,4.5719576,addcarbon
0.9530794,5.717479,addcarbon
5.8854995,-5.1201115,addcarbon
1.4757454,-0.08355392,addcarbon
13.411926,4.000644,addcarbon
3.8670251,2.3426192,addcarbon
0.8958036,-0.091461554,addcarbon
13.032508,3.1822753,addcarbon
11.126251,3.336116,addcarbon
12.764171,-0.15038213,addcarbon
5.250244,3.5558035,addcarbon
8.326083,-2.5933216,addcarbon
13.723838,2.266473,addcarbon
1.1630147,0.0013112109,addcarbon
12.035131,4.5297318,addcarbon
13.950835,2.3804975,addcarbon
10.91469,-2.5753274,addcarbon
0.9773599,0.27309102,addcarbon
1.4259807,-0.031131804,addcarbon
6.029945,11.893626,addcarbon
14.285575,2.3138223,addcarbon
13.074152,3.4933252,addcarbon
11.918179,4.3123326,addcarbon
11.324878,3.2893605,addcarbon
11.742094,3.5887587,addcarbon
6.0707707,-2.3052294,addcarbon
6.56535,2.747775,addcarbon
1.5656266,2.2606874,addcarbon
13.437324,0.3919079,addcarbon
6.935496,3.9893064,addcarbon
6.048927,11.874088,addcarbon
10.463077,-1.6456711,addcarbon
6.9300013,-2.1460278,addcarbon
1.9302254,-0.9865973,addcarbon
9.719231,-1.5935752,addcarbon
5.971724,-5.066237,addcarbon
1.572858,-0.61287427,addcarbon
20.072933,-1.7424054,addcarbon
3.6871464,1.0452346,addcarbon
11.224865,2.741921,addcarbon
5.88703,8.892846,addcarbon
13.72778,3.9346335,addcarbon
9.839051,-2.725424,addcarbon
9.693348,-1.6025668,addcarbon
11.1319275,3.4625454,addcarbon
0.96855474,-0.37133163,addcarbon
13.651091,2.185677,addcarbon
10.747244,-2.4592535,addcarbon
11.404598,4.3555317,addcarbon
6.1495895,3.5677087,addcarbon
12.693387,0.021868594,addcarbon
13.225639,3.0667446,addcarbon
1.2829416,-0.1995618,addcarbon
11.620954,4.2364545,addcarbon
13.472385,4.308019,addcarbon
8.679449,-1.5376432,addcarbon
7.7161756,-0.9866673,addcarbon
12.883019,0.19287778,addcarbon
5.4857287,3.3005538,addcarbon
0.96932,0.23656678,addcarbon
4.1715446,1.6055993,addcarbon
7.28941,3.38637,addcarbon
4.8062735,4.686483,addcarbon
6.9276137,-2.091791,addcarbon
1.4139909,-0.044843383,addcarbon
11.652769,3.3175633,addcarbon
11.527742,4.2481585,addcarbon
13.375135,3.6747513,addcarbon
4.0377383,0.9911413,addcarbon
11.5891905,4.079754,addcarbon
11.153657,2.8797905,addcarbon
12.940074,3.0173805,addcarbon
8.310185,-2.3548768,addcarbon
11.265746,3.679597,addcarbon
13.728212,2.3536618,addcarbon
1.7905921,3.0311944,addcarbon
5.652815,-4.65994,addcarbon
13.698572,1.3258197,addcarbon
7.4490056,3.6814775,addcarbon
7.192049,4.823831,addcarbon
11.015097,4.5916705,addcarbon
10.820103,-2.5808983,addcarbon
5.9593787,-4.5452914,addcarbon
10.600673,2.7224054,addcarbon
8.528367,-3.451783,addcarbon
6.0684333,3.662394,addcarbon
3.39886,-3.15119,addcarbon
11.630776,4.8247175,addcarbon
5.442889,-4.3544264,addcarbon
4.8459787,-2.8168824,addcarbon
10.954481,-2.4113617,addcarbon
12.142739,4.0281157,addcarbon
1.4106573,-0.038545106,addcarbon
12.211606,3.3895957,addcarbon
6.139965,-3.6980274,addcarbon
5.3180656,3.64261,addcarbon
4.7713413,3.991871,addcarbon
5.643053,-4.5238924,addcarbon
5.875254,8.889823,addcarbon
6.3929353,-5.0116277,addcarbon
12.970397,3.0741925,addcarbon
10.578554,-2.6529255,addcarbon
2.6619925,1.8466723,addcarbon
3.8552113,2.3855531,addcarbon
13.122992,3.7923417,addcarbon
5.2643094,3.5124156,addcarbon
9.871635,-2.756886,addcarbon
13.706547,2.1973288,addcarbon
2.3191159,-0.21374752,addcarbon
1.4782785,-0.69560003,addcarbon
9.554948,-1.6849416,addcarbon
4.8344455,4.637611,addcarbon
9.043586,-0.8872752,addcarbon
10.745016,-2.4474454,addcarbon
11.995569,4.023937,addcarbon
20.204962,0.9463789,addcarbon
8.515312,-3.4482107,addcarbon
10.625176,2.7298489,addcarbon
1.9688643,-0.92441916,addcarbon
0.95663905,0.16876811,addcarbon
13.036853,3.0551693,addcarbon
10.461081,-1.6320982,addcarbon
9.656611,3.0747392,addcarbon
12.226227,3.9087358,addcarbon
0.9284673,-0.15347303,addcarbon
7.6499643,4.2908063,addcarbon
0.55960447,-0.5721966,addcarbon
5.953535,8.887748,addcarbon
4.1019444,1.1797168,addcarbon
2.5691252,1.909616,addcarbon
7.4851546,3.7225337,addcarbon
10.397575,-2.926184,addcarbon
3.8184462,0.9745972,addcarbon
1.8948122,-1.4373367,addcarbon
13.343886,0.003737024,addcarbon
5.910556,8.883372,addcarbon
2.589401,-0.08290521,addcarbon
5.919778,8.859252,addcarbon
11.161763,2.9080906,addcarbon
6.5123196,4.6623225,addcarbon
4.813888,3.9650514,addcarbon
13.089658,-0.39423645,addcarbon
4.118886,2.1530445,addcarbon
8.8582535,-3.3123732,addcarbon
6.468152,-3.8848286,addcarbon
12.811654,4.7368574,addcarbon
13.095025,-0.3969161,addcarbon
0.72435534,0.2586102,addcarbon
5.9158106,8.843545,addcarbon
3.2595289,-1.254094,addcarbon
2.6837294,-1.6036304,addcarbon
3.8999896,2.3767533,addcarbon
12.740781,0.9663718,addcarbon
1.2396319,-0.08812481,addcarbon
8.855094,-3.3058777,addcarbon
6.4294243,4.900163,addcarbon
1.3496331,-0.2865716,addcarbon
11.409312,4.2970734,addcarbon
6.972823,4.0080023,addcarbon
0.9907142,0.090462126,addcarbon
20.110098,-1.7048671,addcarbon
0.70358145,-0.5608166,addcarbon
11.982264,4.3899393,addcarbon
3.2806695,-0.34204575,addcarbon
9.692663,-1.5956994,addcarbon
4.8003545,3.9433558,addcarbon
6.4393764,-3.8629532,addcarbon
6.934734,-2.1166127,addcarbon
14.55737,2.9895895,addcarbon
12.643843,3.5128105,addcarbon
13.799211,1.2511747,addcarbon
13.447039,0.37336135,addcarbon
0.73198867,0.3433471,addcarbon
12.8948145,3.199465,addcarbon
7.3375583,3.606731,addcarbon
0.7174311,0.35121498,addcarbon
12.093894,3.6395407,addcarbon
1.3919091,2.510676,addcarbon
12.747533,2.5637562,addcarbon
4.7378726,4.819984,addcarbon
0.433502,-0.6618951,addcarbon
10.585136,2.7181168,addcarbon
12.665599,3.5343366,addcarbon
13.154597,3.5647197,addcarbon
13.682767,2.2140732,addcarbon
12.764588,-0.18945183,addcarbon
12.07007,3.967492,addcarbon
6.4233723,4.895338,addcarbon
12.7777195,4.6985135,addcarbon
5.2549915,3.4992695,addcarbon
5.3240433,-4.2510023,addcarbon
12.738295,0.15762788,addcarbon
11.596377,5.2476053,addcarbon
13.452002,1.7386057,addcarbon
6.420449,4.9051476,addcarbon
12.055515,4.7522464,addcarbon
11.669059,3.2897165,addcarbon
8.396214,-3.2713454,addcarbon
6.3578963,-3.7829084,addcarbon
6.6952305,2.77718,addcarbon
2.1662793,-0.45835358,addcarbon
5.492655,3.294922,addcarbon
13.113336,-0.39505538,addcarbon
2.8792727,-0.7551065,addcarbon
13.0847025,3.0847623,addcarbon
5.3100877,-4.382995,addcarbon
14.554977,2.9876137,addcarbon
8.737794,-3.1905365,addcarbon
11.262941,3.4317164,addcarbon
7.2020607,3.2755983,addcarbon
5.7540116,-4.603695,addcarbon
7.1404347,4.7631855,addcarbon
20.204704,0.94644135,addcarbon
5.1916933,-4.3595333,addcarbon
3.2947533,-0.37145892,addcarbon
13.709695,1.3089086,addcarbon
13.629637,1.2962558,addcarbon
3.2844276,-0.40676284,addcarbon
13.033821,3.198623,addcarbon
12.785662,0.107436836,addcarbon
0.43401468,-0.67497605,addcarbon
10.94714,-2.521179,addcarbon
6.948247,4.032155,addcarbon
5.9131966,8.868372,addcarbon
5.155801,-4.354998,addcarbon
6.233364,-2.3786502,addcarbon
3.8376935,2.2031546,addcarbon
10.623533,-2.5956645,addcarbon
0.898629,-0.35321224,addcarbon
3.4401674,-0.7376502,addcarbon
7.7633343,-0.97116345,addcarbon
13.005261,3.1334357,addcarbon
12.123763,4.013199,addcarbon
12.457197,0.75678587,addcarbon
1.9075584,-0.9280471,addcarbon
12.550029,1.5103242,addcarbon
5.896173,-5.162264,addcarbon
6.206675,-3.6885958,addcarbon
13.184095,3.8531897,addcarbon
12.760137,2.6031249,addcarbon
1.3264618,-0.045981873,addcarbon
4.2598124,1.5864764,addcarbon
13.406727,4.066858,addcarbon
9.57121,-1.6692189,addcarbon
6.017318,-4.627224,addcarbon
2.5818005,1.9039154,addcarbon
4.8686137,4.623476,addcarbon
9.692978,-1.5856229,addcarbon
2.5297103,-1.7029362,addcarbon
7.1598725,4.70489,addcarbon
3.5653377,2.1132863,addcarbon
12.917792,2.8167226,addcarbon
6.425262,-3.9411638,addcarbon
3.8078988,1.1578444,addcarbon
12.470944,0.79205775,addcarbon
13.277651,2.4199574,addcarbon
6.048811,11.874274,addcarbon
13.07721,0.49888015,addcarbon
5.70017,-4.613244,addcarbon
12.598213,2.7980423,addcarbon
6.5233765,4.6723433,addcarbon
4.712158,4.9059415,addcarbon
14.589686,2.219846,addcarbon
6.3283463,-3.8440197,addcarbon
11.307108,3.4636378,addcarbon
6.0021,-4.9502354,addcarbon
20.074266,-1.7406589,addcarbon
14.618301,2.2168887,addcarbon
6.035223,3.7314932,addcarbon
4.8352385,4.6194544,addcarbon
7.7229033,-4.471719,addcarbon
5.842861,-5.0304966,addcarbon
0.635269,-0.57847834,addcarbon
7.746958,-0.9721763,addcarbon
6.5222726,-2.5925756,addcarbon
0.96445495,-0.33360752,addcarbon
5.968774,8.79204,addcarbon
4.3603806,1.6771204,addcarbon
12.446557,1.5814958,addcarbon
13.939214,3.6922631,addcarbon
10.766712,-2.385647,addcarbon
5.7836924,-4.521426,addcarbon
7.4489427,3.6988661,addcarbon
10.634579,-2.6433039,addcarbon
7.4430337,3.6075225,addcarbon
6.496,4.702824,addcarbon
9.695021,-1.584561,addcarbon
6.5069976,4.581621,addcarbon
6.354068,-3.574529,addcarbon
7.38764,3.66354,addcarbon
13.061775,-0.34563604,addcarbon
11.206909,2.6441977,addcarbon
7.4430223,3.678412,addcarbon
2.3906515,-0.6540005,addcarbon
4.2579436,1.8321518,addcarbon
11.226147,3.6369283,addcarbon
5.6260724,-2.5948174,addcarbon
12.722285,2.757643,addcarbon
11.48071,4.224442,addcarbon
12.6208515,0.7500057,addcarbon
0.80950326,-0.45449305,addcarbon
3.298568,-0.877086,addcarbon
7.716623,-4.470103,addcarbon
11.601421,4.1477304,addcarbon
6.4161067,-4.4380136,addcarbon
0.9401006,-0.4504251,addcarbon
2.5649252,-1.674658,addcarbon
5.886783,8.906296,addcarbon
7.3896995,3.2220902,addcarbon
10.869052,-2.4315972,addcarbon
13.139357,0.52017933,addcarbon
6.5350056,4.681617,addcarbon
11.251872,3.386647,addcarbon
4.824721,4.7763205,addcarbon
12.853962,2.97974,addcarbon
4.0430207,2.0605226,addcarbon
5.5007358,-4.394251,addcarbon
5.906632,-5.110101,addcarbon
13.566712,3.028883,addcarbon
3.8604643,2.3552194,addcarbon
12.621497,4.407142,addcarbon
8.680817,-3.407327,addcarbon
4.787753,4.711161,addcarbon
2.2954335,-0.24292032,addcarbon
10.882901,-2.595106,addcarbon
5.3563805,-3.864199,addcarbon
12.5035305,4.197664,addcarbon
5.619165,-2.599675,addcarbon
11.213202,3.4433484,addcarbon
5.996321,-4.980579,addcarbon
12.650281,-0.09737346,addcarbon
1.2743405,-0.19852377,addcarbon
12.837184,0.09685025,addcarbon
8.536753,-3.413882,addcarbon
11.393159,4.360412,addcarbon
6.6589684,2.784066,addcarbon
1.1108152,-0.7489959,addcarbon
10.98618,-2.558348,addcarbon
4.678584,4.9637413,addcarbon
8.751382,-3.2287061,addcarbon
6.0713706,3.5007668,addcarbon
12.687132,2.7208953,addcarbon
3.089272,1.4149413,addcarbon
5.9001136,-5.1197014,addcarbon
7.2976685,3.3916893,addcarbon
1.2606869,-0.18849221,addcarbon
4.8095765,4.684071,addcarbon
5.233408,-4.7884755,addcarbon
1.9655379,-0.9878613,addcarbon
13.118811,0.46469504,addcarbon
4.824024,4.654344,addcarbon
1.0050942,0.23496391,addcarbon
7.443509,3.6468282,addcarbon
11.760975,5.0876517,addcarbon
10.794719,-2.3867202,addcarbon
12.928061,0.33062947,addcarbon
5.9229765,-4.516868,addcarbon
11.214049,3.4066775,addcarbon
0.26348355,0.29491007,addcarbon
5.8216033,-4.8113837,addcarbon
7.1657987,4.713914,addcarbon
6.4970756,4.625929,addcarbon
5.8061247,-4.7127247,addcarbon
7.325035,3.277107,addcarbon
13.01911,3.1441154,addcarbon
6.5659103,-3.9596229,addcarbon
13.200334,3.0496426,addcarbon
13.137851,3.0234764,addcarbon
10.613438,-2.6437597,addcarbon
13.099816,-0.028363029,addcarbon
8.547818,-3.486843,addcarbon
6.030617,-5.029921,addcarbon
12.774685,-0.15185219,addcarbon
4.7206855,3.0997124,addcarbon
5.479708,3.3066435,addcarbon
12.992784,3.2475727,addcarbon
2.5958745,-0.032774575,addcarbon
1.9272314,-4.108703,addcarbon
6.524323,4.4779134,addcarbon
6.01132,-5.026611,addcarbon
5.2258043,-4.35279,addcarbon
12.835246,0.17480946,addcarbon
12.720344,0.047878932,addcarbon
13.057916,3.1222105,addcarbon
1.1734475,-0.78506637,addcarbon
5.381937,2.6352255,addcarbon
3.6337895,2.5829418,addcarbon
8.312381,-2.3150852,addcarbon
4.7320285,4.81459,addcarbon
6.4621224,-3.998876,addcarbon
3.0049129,1.5370666,addcarbon
0.88301814,-0.4191929,addcarbon
10.761876,-2.4083314,addcarbon
7.3905277,3.3563268,addcarbon
5.8675013,8.835864,addcarbon
6.4348736,4.890523,addcarbon
8.851388,-3.29795,addcarbon
4.8332987,3.9406602,addcarbon
13.776923,2.3019967,addcarbon
13.082178,0.42538226,addcarbon
5.3149934,-4.2404475,addcarbon
6.0710196,11.8525715,addcarbon
13.097332,0.4999156,addcarbon
1.8112655,-1.4855728,addcarbon
5.517984,3.2745113,addcarbon
12.563686,4.2049117,addcarbon
3.157559,-5.7627325,addcarbon
1.1896915,-0.050254665,addcarbon
13.202702,1.1589167,addcarbon
4.7525516,4.706191,addcarbon
6.057615,11.862286,addcarbon
1.090221,-0.13234335,addcarbon
5.1740885,-4.358476,addcarbon
13.590582,3.9312336,addcarbon
5.7322135,-4.5621057,addcarbon
5.833191,-4.2440615,addcarbon
0.69103605,-0.5079626,addcarbon
6.305831,-4.4973383,addcarbon
4.7969284,4.706137,addcarbon
3.8741214,2.3179243,addcarbon
17.349018,2.4985263,addcarbon
13.372134,4.2158213,addcarbon
5.852438,-4.5688553,addcarbon
12.049973,4.8192453,addcarbon
20.08089,-1.7341007,addcarbon
12.750442,0.19388458,addcarbon
8.684254,-1.531316,addcarbon
12.655722,3.0563836,addcarbon
13.841142,1.9600554,addcarbon
12.8068,0.290072,addcarbon
8.68114,-1.5418123,addcarbon
12.792984,1.0247622,addcarbon
0.70428306,0.34749597,addcarbon
6.9103246,-2.053392,addcarbon
6.2790537,-4.958844,addcarbon
6.0546236,-2.2588153,addcarbon
11.2308,2.6844192,addcarbon
13.609208,1.8523741,addcarbon
1.3685287,-0.6626523,addcarbon
8.559886,-3.397558,addcarbon
13.123711,2.8268375,addcarbon
13.976431,2.4157312,addcarbon
2.7318048,-1.2721778,addcarbon
6.4069643,4.580135,addcarbon
0.33784539,0.2535315,addcarbon
7.454443,3.724876,addcarbon
6.0849185,-2.2969103,addcarbon
8.555049,-3.3986568,addcarbon
12.94715,3.3058763,addcarbon
12.54856,1.5491557,addcarbon
5.883814,8.909814,addcarbon
12.54683,4.163431,addcarbon
5.4391227,-4.382023,addcarbon
1.2984401,-0.20815098,addcarbon
12.25376,4.946756,addcarbon
5.5223055,-4.162744,addcarbon
1.0557351,-0.81789696,addcarbon
5.902875,8.885306,addcarbon
6.3455124,-5.000662,addcarbon
13.769721,4.0270553,addcarbon
4.8180556,4.691929,addcarbon
3.8048377,2.2511382,addcarbon
11.676209,4.233245,addcarbon
7.7163725,-4.462165,addcarbon
9.046213,-0.8818389,addcarbon
8.739636,0.18533655,DrugEx_GT_e_0.1
12.271438,1.1732194,DrugEx_GT_e_0.1
9.81443,0.95067006,DrugEx_GT_e_0.1
11.216788,4.8378406,DrugEx_GT_e_0.1
12.88823,1.7289052,DrugEx_GT_e_0.1
8.120587,-0.3783976,DrugEx_GT_e_0.1
12.902539,1.1260039,DrugEx_GT_e_0.1
12.728665,1.4042463,DrugEx_GT_e_0.1
1.2529283,-0.033089787,DrugEx_GT_e_0.1
9.402984,-0.13370639,DrugEx_GT_e_0.1
11.4389,0.96756417,DrugEx_GT_e_0.1
11.467422,2.6514633,DrugEx_GT_e_0.1
7.1129994,0.59268427,DrugEx_GT_e_0.1
9.64785,0.79292977,DrugEx_GT_e_0.1
12.698465,1.542187,DrugEx_GT_e_0.1
2.3810623,-1.0353098,DrugEx_GT_e_0.1
8.935777,0.27233124,DrugEx_GT_e_0.1
7.6463895,-0.18575834,DrugEx_GT_e_0.1
6.198046,8.502955,DrugEx_GT_e_0.1
9.664955,1.0739485,DrugEx_GT_e_0.1
8.502461,0.22347787,DrugEx_GT_e_0.1
11.018277,1.874479,DrugEx_GT_e_0.1
12.073333,1.5116692,DrugEx_GT_e_0.1
12.034993,1.4793388,DrugEx_GT_e_0.1
8.89439,0.9572923,DrugEx_GT_e_0.1
10.342982,0.88216805,DrugEx_GT_e_0.1
3.1114287,-0.2711811,DrugEx_GT_e_0.1
11.4538555,1.2439835,DrugEx_GT_e_0.1
9.634019,0.98281974,DrugEx_GT_e_0.1
1.3784279,-0.5739741,DrugEx_GT_e_0.1
12.558348,1.0986245,DrugEx_GT_e_0.1
11.965706,1.5918669,DrugEx_GT_e_0.1
13.267833,1.9499086,DrugEx_GT_e_0.1
8.8256,0.5997566,DrugEx_GT_e_0.1
8.894201,-0.3878241,DrugEx_GT_e_0.1
9.019852,1.0490571,DrugEx_GT_e_0.1
12.461881,1.5019616,DrugEx_GT_e_0.1
6.9557395,1.022589,DrugEx_GT_e_0.1
8.909035,1.2507468,DrugEx_GT_e_0.1
6.200883,8.499102,DrugEx_GT_e_0.1
5.766108,-0.2505853,DrugEx_GT_e_0.1
9.418526,1.1303902,DrugEx_GT_e_0.1
11.61888,1.4446741,DrugEx_GT_e_0.1
6.001101,0.81104684,DrugEx_GT_e_0.1
0.9728768,0.1466015,DrugEx_GT_e_0.1
12.866048,1.9131296,DrugEx_GT_e_0.1
11.947698,1.5161959,DrugEx_GT_e_0.1
12.895124,1.3783697,DrugEx_GT_e_0.1
9.530486,0.9569122,DrugEx_GT_e_0.1
8.055165,-0.38895714,DrugEx_GT_e_0.1
5.57538,0.067002006,DrugEx_GT_e_0.1
9.560797,0.9025571,DrugEx_GT_e_0.1
8.910518,0.90731514,DrugEx_GT_e_0.1
11.442045,0.96101433,DrugEx_GT_e_0.1
8.3896055,-0.27296078,DrugEx_GT_e_0.1
12.28836,3.191233,DrugEx_GT_e_0.1
9.092198,0.3079854,DrugEx_GT_e_0.1
11.961278,1.4982264,DrugEx_GT_e_0.1
9.6659775,1.1690553,DrugEx_GT_e_0.1
1.0732828,-0.3211331,DrugEx_GT_e_0.1
5.2318177,2.66552,DrugEx_GT_e_0.1
7.9901295,-0.42535245,DrugEx_GT_e_0.1
8.594673,0.33285603,DrugEx_GT_e_0.1
9.135046,0.27995968,DrugEx_GT_e_0.1
11.563861,1.5629958,DrugEx_GT_e_0.1
9.654405,1.0706341,DrugEx_GT_e_0.1
12.039213,1.7883756,DrugEx_GT_e_0.1
1.3550559,-0.088851385,DrugEx_GT_e_0.1
9.1161995,0.3776211,DrugEx_GT_e_0.1
8.873205,0.30525306,DrugEx_GT_e_0.1
9.552389,0.5735112,DrugEx_GT_e_0.1
11.8997345,1.9705807,DrugEx_GT_e_0.1
8.385394,-0.10615958,DrugEx_GT_e_0.1
12.467279,1.8505554,DrugEx_GT_e_0.1
9.061844,0.80282384,DrugEx_GT_e_0.1
9.127639,1.2003677,DrugEx_GT_e_0.1
9.012723,1.0939801,DrugEx_GT_e_0.1
11.536985,2.2570748,DrugEx_GT_e_0.1
9.311459,1.2756757,DrugEx_GT_e_0.1
9.504014,1.1766144,DrugEx_GT_e_0.1
10.649425,1.4291257,DrugEx_GT_e_0.1
11.929405,2.7052197,DrugEx_GT_e_0.1
8.152298,-0.5341995,DrugEx_GT_e_0.1
8.577852,0.19392714,DrugEx_GT_e_0.1
8.750199,0.31339243,DrugEx_GT_e_0.1
9.172067,-0.09691841,DrugEx_GT_e_0.1
9.095745,0.013466339,DrugEx_GT_e_0.1
8.463738,-0.292495,DrugEx_GT_e_0.1
8.864705,0.003089612,DrugEx_GT_e_0.1
8.359557,-0.103455245,DrugEx_GT_e_0.1
12.936912,1.9896713,DrugEx_GT_e_0.1
12.39492,1.2881185,DrugEx_GT_e_0.1
11.972761,1.8124427,DrugEx_GT_e_0.1
7.6294355,-0.7118974,DrugEx_GT_e_0.1
12.658207,1.0309956,DrugEx_GT_e_0.1
12.139418,1.8533719,DrugEx_GT_e_0.1
9.21143,1.1935937,DrugEx_GT_e_0.1
8.969349,-0.06272464,DrugEx_GT_e_0.1
9.1172,0.22422001,DrugEx_GT_e_0.1
8.897073,0.13666885,DrugEx_GT_e_0.1
9.201092,1.2014046,DrugEx_GT_e_0.1
5.405876,-2.3456314,DrugEx_GT_e_0.1
