UMAP1,UMAP2,set_label
13.447489,1.8410059,addcarbon
12.91535,2.5792274,addcarbon
12.261807,1.8771707,addcarbon
2.7306247,4.9562654,addcarbon
9.744069,4.7162843,addcarbon
10.847667,2.2163682,addcarbon
5.4619823,-1.022646,addcarbon
5.954327,13.698576,addcarbon
-3.4416003,1.0487401,addcarbon
10.565376,7.349092,addcarbon
13.218872,2.6839135,addcarbon
7.7271347,6.766302,addcarbon
3.617618,7.24217,addcarbon
2.366438,4.6384478,addcarbon
11.064156,1.3351237,addcarbon
2.9501693,5.501543,addcarbon
9.852239,1.6215568,addcarbon
12.683759,2.2108665,addcarbon
12.510652,2.3426468,addcarbon
12.527728,0.7164926,addcarbon
10.903891,0.7012576,addcarbon
10.2081,0.9789573,addcarbon
3.6068578,5.746324,addcarbon
10.128067,1.496087,addcarbon
2.3472514,4.5671244,addcarbon
3.707293,2.9777977,addcarbon
6.44744,5.8990917,addcarbon
5.6406264,7.657255,addcarbon
12.960684,1.7193651,addcarbon
6.6363964,5.449661,addcarbon
6.8792415,-3.317365,addcarbon
11.75355,2.3061314,addcarbon
3.3899112,5.7671866,addcarbon
11.014825,1.2934787,addcarbon
12.432382,2.5076885,addcarbon
6.6162,-0.36680105,addcarbon
10.599699,4.760922,addcarbon
10.842984,3.7112446,addcarbon
2.8247132,7.162963,addcarbon
11.239665,2.6594114,addcarbon
2.717426,8.000457,addcarbon
12.814344,3.030483,addcarbon
5.982067,13.670238,addcarbon
10.955261,2.35355,addcarbon
12.197458,3.4404347,addcarbon
10.861572,2.154284,addcarbon
6.6237473,-0.4013203,addcarbon
7.4497566,5.4412527,addcarbon
11.8435955,1.0424023,addcarbon
3.2015681,8.627119,addcarbon
12.50584,-0.5385092,addcarbon
6.553865,5.2905493,addcarbon
6.8810644,-3.3266718,addcarbon
3.3683133,8.711735,addcarbon
-2.6823454,1.2923057,addcarbon
6.338261,6.1416783,addcarbon
9.852423,1.5154366,addcarbon
3.259944,8.413577,addcarbon
11.494591,-0.06242049,addcarbon
11.131408,0.9231831,addcarbon
3.329876,5.6100245,addcarbon
4.525376,2.0150957,addcarbon
7.101493,0.78561175,addcarbon
2.600738,5.282581,addcarbon
5.6787195,7.7252975,addcarbon
2.394119,4.4918556,addcarbon
3.803211,5.571316,addcarbon
10.696433,4.8222213,addcarbon
12.039853,1.5515369,addcarbon
1.3151791,7.2685976,addcarbon
3.893081,2.4060302,addcarbon
10.698563,4.6551294,addcarbon
2.8279335,5.211673,addcarbon
3.6059573,7.2470136,addcarbon
7.6643124,6.4312816,addcarbon
10.995047,4.933669,addcarbon
3.7890546,5.5452704,addcarbon
11.453979,3.46653,addcarbon
12.532796,1.8166442,addcarbon
13.4458475,2.159313,addcarbon
-2.8089976,1.616203,addcarbon
10.120636,4.400028,addcarbon
2.94898,4.7798676,addcarbon
3.1586652,5.7561355,addcarbon
3.3385825,8.527776,addcarbon
3.5636926,5.689551,addcarbon
10.839046,3.2297714,addcarbon
10.088215,1.1001656,addcarbon
3.2719426,6.8625126,addcarbon
11.05342,-0.10951114,addcarbon
10.642302,4.055585,addcarbon
18.748465,-2.4220548,addcarbon
10.183944,0.99653906,addcarbon
2.8773723,4.9758134,addcarbon
2.9392598,5.0428014,addcarbon
12.562585,1.849571,addcarbon
4.7900968,6.2134366,addcarbon
10.701853,4.863452,addcarbon
5.491688,5.8191123,addcarbon
10.879833,1.7677033,addcarbon
11.951996,-0.048532847,addcarbon
5.6539464,6.389237,addcarbon
3.5055628,1.7311127,addcarbon
10.650441,2.0013428,addcarbon
9.515516,1.1997541,addcarbon
13.054067,1.2715179,addcarbon
12.326977,1.7003623,addcarbon
6.6250153,-0.39942616,addcarbon
6.7772775,6.3646326,addcarbon
10.299621,1.5720019,addcarbon
10.165372,0.94667476,addcarbon
6.516529,-0.059360165,addcarbon
10.475795,4.537642,addcarbon
6.5997124,-0.33200556,addcarbon
12.064829,0.99062884,addcarbon
5.2415695,5.163544,addcarbon
7.747901,6.7924204,addcarbon
10.032912,4.826437,addcarbon
11.348406,2.041791,addcarbon
3.4606988,2.877348,addcarbon
-3.5070388,0.9912554,addcarbon
13.300056,0.88904387,addcarbon
10.019477,1.3640223,addcarbon
10.323333,4.498044,addcarbon
5.7524667,7.947597,addcarbon
10.55126,4.3133225,addcarbon
7.369491,5.4745054,addcarbon
13.043308,1.5098208,addcarbon
7.4211173,5.464424,addcarbon
6.3577194,6.0434675,addcarbon
6.2991767,5.15666,addcarbon
11.032434,3.9813797,addcarbon
11.899478,-0.2270034,addcarbon
3.099613,8.579183,addcarbon
12.351922,2.9761398,addcarbon
4.150378,2.9163928,addcarbon
11.638811,2.4239028,addcarbon
12.18259,1.9587841,addcarbon
2.517515,4.6748576,addcarbon
12.644162,3.27823,addcarbon
10.537895,3.4258301,addcarbon
10.828053,1.8168694,addcarbon
10.380424,3.638748,addcarbon
2.813619,7.6338825,addcarbon
9.866726,1.0248052,addcarbon
7.2922754,5.3993907,addcarbon
9.912986,1.4363431,addcarbon
12.388449,0.65322155,addcarbon
5.8166304,7.347647,addcarbon
11.718758,2.286664,addcarbon
12.33797,2.9661427,addcarbon
10.111178,1.1953543,addcarbon
11.784871,2.1408703,addcarbon
11.27676,1.8280001,addcarbon
11.084974,1.4793332,addcarbon
7.321924,5.4753327,addcarbon
2.690566,4.8416705,addcarbon
2.7406633,8.847713,addcarbon
-2.675374,1.3046114,addcarbon
-0.41075516,2.8777738,addcarbon
9.950713,1.3528103,addcarbon
11.210649,5.5055537,addcarbon
11.711121,2.6930718,addcarbon
10.937543,5.099414,addcarbon
2.7437637,5.165491,addcarbon
3.4885128,5.5947027,addcarbon
12.429491,-1.2115322,addcarbon
9.544689,2.4605722,addcarbon
13.108451,2.6804934,addcarbon
10.869568,1.1939944,addcarbon
10.122197,4.474594,addcarbon
12.746653,2.7994463,addcarbon
10.449049,4.5892,addcarbon
5.6297855,7.480403,addcarbon
3.2202966,5.4814696,addcarbon
13.120089,2.6175911,addcarbon
2.8006718,8.175809,addcarbon
10.126178,4.337744,addcarbon
10.022636,2.5918827,addcarbon
5.9560575,13.697879,addcarbon
11.496279,0.7827416,addcarbon
10.130384,4.4261,addcarbon
4.9409437,5.260914,addcarbon
5.961188,13.69099,addcarbon
11.9015255,-0.41522837,addcarbon
11.252448,2.7028213,addcarbon
12.737015,3.38924,addcarbon
3.6842566,2.2377772,addcarbon
1.725049,5.1969686,addcarbon
12.331117,1.8530058,addcarbon
10.6303,3.0387928,addcarbon
9.712651,1.4019144,addcarbon
-3.6783412,0.9811166,addcarbon
11.7526455,-0.19453833,addcarbon
10.340342,1.6303397,addcarbon
7.448442,5.483188,addcarbon
11.047903,-0.099648945,addcarbon
9.519802,1.2774398,addcarbon
12.567577,3.2574332,addcarbon
-0.22086708,0.89013034,addcarbon
5.3874164,5.8493075,addcarbon
11.2998295,0.79446936,addcarbon
4.852623,6.2419267,addcarbon
11.238788,0.1671415,addcarbon
4.5219975,2.1600823,addcarbon
2.7273889,7.996516,addcarbon
11.255275,0.25523835,addcarbon
11.897117,-0.19491078,addcarbon
10.666576,4.7753253,addcarbon
5.649503,7.6895895,addcarbon
2.9774594,8.098156,addcarbon
12.481659,-0.51023227,addcarbon
2.1600316,5.2395196,addcarbon
12.107229,1.5320617,addcarbon
12.458947,-0.54535186,addcarbon
4.5031877,2.0744233,addcarbon
11.758761,-0.23635933,addcarbon
2.8261483,4.766133,addcarbon
6.92646,6.9618573,addcarbon
11.349829,0.5385878,addcarbon
10.331452,2.0135105,addcarbon
12.396268,3.5559409,addcarbon
10.470133,2.8444684,addcarbon
2.8454452,5.073513,addcarbon
5.691073,7.4304976,addcarbon
5.6671658,-0.43791336,addcarbon
12.849324,2.616393,addcarbon
10.02554,2.3675761,addcarbon
11.224044,4.5837083,addcarbon
10.363283,3.8161979,addcarbon
2.399948,4.9218907,addcarbon
2.6836994,5.067173,addcarbon
7.5078793,5.4215565,addcarbon
10.382153,3.7748516,addcarbon
5.484773,5.831784,addcarbon
6.3356547,6.134847,addcarbon
2.9690328,7.5876718,addcarbon
13.125919,2.5447218,addcarbon
11.073496,3.7985108,addcarbon
10.124242,4.3002114,addcarbon
6.401337,0.0488491,addcarbon
18.736591,-2.411507,addcarbon
6.6393566,5.5799966,addcarbon
12.340049,3.629371,addcarbon
2.805681,4.944062,addcarbon
11.090411,1.6145412,addcarbon
12.342801,3.3471181,addcarbon
13.055278,1.5254557,addcarbon
10.221186,4.638651,addcarbon
5.966552,13.683408,addcarbon
2.8797002,7.3214664,addcarbon
10.931368,5.4561806,addcarbon
2.0953135,4.965133,addcarbon
12.287269,0.6232508,addcarbon
10.963481,0.6524951,addcarbon
2.7120857,4.5710993,addcarbon
2.7165072,5.0327077,addcarbon
13.054741,1.500423,addcarbon
11.178769,0.043070428,addcarbon
5.958564,13.6954565,addcarbon
10.978425,0.7629172,addcarbon
13.278452,2.5248008,addcarbon
-0.40015718,2.8733828,addcarbon
11.8346195,-0.58564395,addcarbon
11.87429,0.15130664,addcarbon
4.493998,2.0048792,addcarbon
11.5350065,-0.18522401,addcarbon
11.289388,2.6655843,addcarbon
13.041465,1.255619,addcarbon
12.761065,1.4342556,addcarbon
12.497427,3.3206215,addcarbon
4.375216,2.0305192,addcarbon
2.9167094,4.8342934,addcarbon
1.7984158,5.162429,addcarbon
11.2486925,2.6745293,addcarbon
7.103348,0.77948016,addcarbon
5.4892054,5.77299,addcarbon
5.9651465,13.686218,addcarbon
2.2999172,4.2969413,addcarbon
10.111521,4.735407,addcarbon
3.6205025,5.6305504,addcarbon
3.6327853,8.878839,addcarbon
5.1466465,6.002123,addcarbon
6.290806,6.15025,addcarbon
6.5317984,-0.0744135,addcarbon
5.8497653,7.5534816,addcarbon
11.321114,1.9881856,addcarbon
5.6681023,6.3564005,addcarbon
10.878429,4.5076766,addcarbon
12.157458,1.3611244,addcarbon
10.388264,1.4548318,addcarbon
5.956296,13.697486,addcarbon
12.515251,2.1740224,addcarbon
11.0438385,-0.098100774,addcarbon
10.059098,1.2902355,addcarbon
4.4407997,1.9885375,addcarbon
3.280148,8.761682,addcarbon
11.062735,4.5800047,addcarbon
2.805173,8.209268,addcarbon
6.382417,0.14344086,addcarbon
2.8512003,5.048001,addcarbon
12.922911,2.821255,addcarbon
3.8690617,5.7406435,addcarbon
10.998161,1.5128162,addcarbon
2.56567,5.2180467,addcarbon
11.517755,-0.21737006,addcarbon
5.4005365,5.8594584,addcarbon
10.519793,4.9158626,addcarbon
2.3028405,4.9301295,addcarbon
11.321271,0.20698269,addcarbon
13.019839,2.8364806,addcarbon
10.823737,3.8972218,addcarbon
10.176964,4.7405534,addcarbon
10.560989,7.3371167,addcarbon
12.820468,2.3381088,addcarbon
3.0517023,8.58595,addcarbon
3.7587726,5.7129645,addcarbon
5.3698053,5.8497047,addcarbon
18.704023,-2.3835666,addcarbon
3.6527967,5.7795277,addcarbon
12.942809,2.631603,addcarbon
10.256567,1.8018297,addcarbon
12.901909,3.4676733,addcarbon
6.4022293,5.457367,addcarbon
3.337449,5.2797685,addcarbon
11.700231,-0.22762665,addcarbon
5.5918365,7.7188916,addcarbon
9.3150625,13.32743,addcarbon
5.027133,6.8805165,addcarbon
10.25803,1.1324189,addcarbon
3.5423815,8.889566,addcarbon
11.084938,3.898309,addcarbon
13.115921,1.2590623,addcarbon
7.3254623,5.453176,addcarbon
3.6208315,5.7610455,addcarbon
13.068109,2.5718782,addcarbon
5.6216683,7.558297,addcarbon
3.6513712,8.905235,addcarbon
2.01959,5.214564,addcarbon
2.8816206,8.039649,addcarbon
10.060219,1.293389,addcarbon
3.2663288,8.725867,addcarbon
12.206812,-0.39054453,addcarbon
10.268532,2.1001892,addcarbon
11.420195,2.330336,addcarbon
11.583061,-0.5727018,addcarbon
12.055139,1.3574159,addcarbon
10.394221,1.7277247,addcarbon
5.497644,5.812132,addcarbon
4.864153,6.241189,addcarbon
12.183121,0.8481489,addcarbon
11.33008,2.6660202,addcarbon
11.233568,2.6619406,addcarbon
6.641429,-0.42074326,addcarbon
10.437786,3.9037426,addcarbon
10.492731,3.4829755,addcarbon
10.540159,1.7462623,addcarbon
13.004158,2.7246702,addcarbon
9.134027,1.3071105,addcarbon
5.6533103,6.236369,addcarbon
12.970706,3.44212,addcarbon
11.071873,4.2124963,addcarbon
11.356749,1.8947959,addcarbon
10.280668,4.323895,addcarbon
5.6320295,6.4208727,addcarbon
10.167078,1.0208299,addcarbon
2.6388707,4.361639,addcarbon
12.381066,2.4922526,addcarbon
13.382648,0.87530494,addcarbon
12.241719,-0.4877185,addcarbon
2.7771468,5.1859245,addcarbon
3.4076111,5.920975,addcarbon
6.8465195,6.3859615,addcarbon
2.650284,5.223786,addcarbon
6.912418,6.9388504,addcarbon
12.680871,3.1585648,addcarbon
2.9398985,7.6424417,addcarbon
6.60646,-0.36063647,addcarbon
6.329073,6.1337686,addcarbon
2.7302752,5.3516684,addcarbon
4.9416165,6.822907,addcarbon
11.05584,-0.0743464,addcarbon
2.7110274,5.0289607,addcarbon
12.348136,2.9591496,addcarbon
6.565554,5.285392,addcarbon
10.947595,4.9158583,addcarbon
13.451907,1.7830353,addcarbon
5.7488422,7.981749,addcarbon
11.753189,2.0519702,addcarbon
5.6015077,6.4006715,addcarbon
10.730973,0.32211083,addcarbon
10.951772,4.027138,addcarbon
12.414771,3.0857403,addcarbon
4.4635925,1.8634914,addcarbon
11.93264,2.3260098,addcarbon
2.583084,8.929641,addcarbon
11.3841305,0.29113242,addcarbon
10.455015,4.125431,addcarbon
5.741772,7.977056,addcarbon
2.923341,4.748814,addcarbon
12.115836,2.2397857,addcarbon
5.527558,7.7997856,addcarbon
12.717595,2.7336142,addcarbon
10.890736,3.7573185,addcarbon
12.781334,0.8566187,addcarbon
7.799574,6.843771,addcarbon
2.8838873,5.2858696,addcarbon
5.979515,13.668019,addcarbon
7.07314,5.65401,addcarbon
10.794904,1.2474414,addcarbon
2.9381058,8.331765,addcarbon
6.3062162,5.1664,addcarbon
12.897638,2.4552803,addcarbon
12.409126,3.5718033,addcarbon
12.055459,1.0335742,addcarbon
5.570424,7.5811286,addcarbon
9.317626,13.331359,addcarbon
-3.6756275,0.9817521,addcarbon
11.295463,2.6811674,addcarbon
3.2281287,8.483544,addcarbon
2.7622755,5.1162977,addcarbon
3.6426148,7.2183304,addcarbon
18.706295,-2.3854785,addcarbon
10.910208,0.6748924,addcarbon
6.5034366,-0.13224487,addcarbon
10.4287615,2.2597823,addcarbon
12.416238,0.7334114,addcarbon
12.345825,3.007515,addcarbon
9.7514715,2.1215246,addcarbon
11.447526,0.050805937,addcarbon
10.608826,2.254536,addcarbon
10.52299,3.4211466,addcarbon
9.942106,1.3440242,addcarbon
13.081432,2.430345,addcarbon
13.219283,2.6432502,addcarbon
10.065381,4.281334,addcarbon
12.337274,2.9874198,addcarbon
10.183247,4.8932624,addcarbon
2.5962703,5.088138,addcarbon
3.7887025,5.6453853,addcarbon
11.546388,2.3014593,addcarbon
10.136931,0.9841044,addcarbon
13.01216,1.484319,addcarbon
10.844043,1.0546335,addcarbon
11.750141,-0.5438267,addcarbon
3.305265,8.7571535,addcarbon
10.178363,1.0852956,addcarbon
3.7243168,5.5107827,addcarbon
10.735547,5.005892,addcarbon
11.818768,-0.4506063,addcarbon
11.651565,2.457092,addcarbon
5.4628305,-1.0237424,addcarbon
-2.8131108,1.292496,addcarbon
5.557218,7.588948,addcarbon
3.2840593,5.0169177,addcarbon
-2.1545703,0.84826076,addcarbon
10.733792,4.893964,addcarbon
10.210476,4.5293436,addcarbon
13.030901,1.4543947,addcarbon
5.158225,5.9875216,addcarbon
12.182002,1.3387406,addcarbon
10.992175,-0.10349925,addcarbon
5.9634266,13.689367,addcarbon
3.2815857,5.7873344,addcarbon
5.7197666,7.415662,addcarbon
6.3564467,0.09654518,addcarbon
11.886086,-0.40910923,addcarbon
5.498089,5.804528,addcarbon
12.978023,2.4108434,addcarbon
11.085707,4.723742,addcarbon
2.6974223,4.52211,addcarbon
4.01759,2.8750212,addcarbon
3.2064133,-0.96876675,addcarbon
6.315593,6.074547,addcarbon
12.571589,1.604167,addcarbon
-3.4322228,1.0549312,addcarbon
12.030399,1.5680491,addcarbon
2.6972406,4.3598037,addcarbon
12.156957,-0.48345992,addcarbon
10.102397,4.780522,addcarbon
11.7608,-0.46844405,addcarbon
6.5201507,-0.05212182,addcarbon
10.882433,2.1393678,addcarbon
7.2799335,5.417776,addcarbon
3.177314,5.732772,addcarbon
5.6196284,6.3941073,addcarbon
3.8423593,2.332921,addcarbon
11.2671385,2.185736,addcarbon
10.830951,3.2707543,addcarbon
2.9039443,4.8143134,addcarbon
3.4881785,5.6628995,addcarbon
2.983931,5.515761,addcarbon
3.187405,4.738155,addcarbon
2.7262952,4.507484,addcarbon
10.156701,4.2651825,addcarbon
10.359976,0.9723484,addcarbon
11.997575,1.0156195,addcarbon
3.2553146,8.623697,addcarbon
9.783111,1.6066909,addcarbon
5.514866,7.784176,addcarbon
10.230849,2.1258273,addcarbon
11.281383,1.9855185,addcarbon
6.6003094,-0.39946607,addcarbon
5.4529524,-1.0100012,addcarbon
4.798705,6.210314,addcarbon
11.018685,1.3119973,addcarbon
11.184168,4.570555,addcarbon
10.643708,0.35503954,addcarbon
1.441938,7.1647854,addcarbon
18.68732,-2.3670623,addcarbon
11.18551,2.5562623,addcarbon
2.2844777,5.1747174,addcarbon
12.067515,2.9272406,addcarbon
4.532921,2.2324762,addcarbon
10.297944,1.5910342,addcarbon
2.7930875,8.034257,addcarbon
7.603537,6.3517675,addcarbon
11.0771055,1.5613382,addcarbon
11.311054,1.816635,addcarbon
5.6479373,7.6529517,addcarbon
12.613448,1.2947406,addcarbon
12.610026,3.2837443,addcarbon
13.824313,2.4820907,addcarbon
13.427398,2.2523065,addcarbon
3.1914136,8.593788,addcarbon
6.4149284,0.055049874,addcarbon
11.178431,2.6834261,addcarbon
12.628453,2.064797,addcarbon
13.005898,2.3380516,addcarbon
5.620302,7.6596518,addcarbon
11.354651,1.786395,addcarbon
3.042824,3.1601334,addcarbon
4.98113,6.7767906,addcarbon
11.967217,2.1200626,addcarbon
2.5290148,5.2452188,addcarbon
2.4919255,5.1959615,addcarbon
5.224689,5.1454096,addcarbon
12.562324,1.7023042,addcarbon
10.770078,4.825689,addcarbon
12.14051,0.90769315,addcarbon
2.8894606,5.229915,addcarbon
3.064879,4.9066386,addcarbon
7.103247,0.7780548,addcarbon
12.323316,0.69224244,addcarbon
11.249425,2.0474675,addcarbon
11.9678545,3.8940256,addcarbon
10.606109,0.36147916,addcarbon
2.9657583,4.826914,addcarbon
11.263023,2.6591341,addcarbon
10.530786,3.696943,addcarbon
12.695154,2.8707807,addcarbon
10.682205,4.883209,addcarbon
5.7032523,7.5886555,addcarbon
10.386013,4.2253513,addcarbon
13.059943,1.5214422,addcarbon
11.710971,2.450775,addcarbon
13.125317,2.6603081,addcarbon
3.1713886,5.7755785,addcarbon
5.6735134,6.387499,addcarbon
2.335483,4.6844497,addcarbon
12.323757,0.7515649,addcarbon
5.121095,5.9900293,addcarbon
11.102751,-0.06834372,addcarbon
2.7115002,4.3655195,addcarbon
11.064161,2.9192405,addcarbon
10.178088,2.4212909,addcarbon
12.391976,0.66128093,addcarbon
2.769744,7.3831778,addcarbon
11.4440155,2.1638117,addcarbon
4.448353,1.9715818,addcarbon
2.5735412,4.540194,addcarbon
2.6870897,5.0985065,addcarbon
12.858125,2.5893357,addcarbon
3.168887,4.8523407,addcarbon
6.00047,13.647779,addcarbon
13.135207,2.6875315,addcarbon
12.78487,2.736651,addcarbon
11.759294,1.9873425,addcarbon
3.2964416,7.687202,addcarbon
10.054237,2.5490077,addcarbon
5.7055,6.311512,addcarbon
10.019377,4.0813727,addcarbon
10.757203,4.554975,addcarbon
11.888738,0.9352309,addcarbon
3.632196,5.73925,addcarbon
5.143271,5.2058544,addcarbon
10.880844,3.322904,addcarbon
12.906447,2.2721472,addcarbon
7.0370693,5.64981,addcarbon
2.9085252,5.553823,addcarbon
3.1352854,5.744902,addcarbon
-3.5889978,0.97486836,addcarbon
3.4409168,5.4830766,addcarbon
11.228272,5.475016,addcarbon
12.23132,3.1255434,addcarbon
2.1035466,4.852501,addcarbon
11.0882015,4.5728583,addcarbon
2.4989522,4.797321,addcarbon
11.713151,-0.19944192,addcarbon
2.8660028,4.8602743,addcarbon
3.1975696,-1.0028622,addcarbon
6.606844,-0.35922748,addcarbon
10.372602,4.4421453,addcarbon
11.62728,2.512434,addcarbon
11.010525,4.0827823,addcarbon
2.9754746,7.6467447,addcarbon
10.162364,1.2046716,addcarbon
10.065537,4.327746,addcarbon
2.6765845,5.0938544,addcarbon
12.310476,1.4559546,addcarbon
13.135738,2.5546372,addcarbon
6.6251254,-0.4152014,addcarbon
5.709946,7.461688,addcarbon
10.034578,4.861583,addcarbon
11.233105,2.6676624,addcarbon
2.098967,4.8501596,addcarbon
12.706903,2.5127456,addcarbon
3.1394866,7.032427,addcarbon
13.093743,2.68744,addcarbon
12.926452,2.702147,addcarbon
10.319623,2.0942013,addcarbon
12.997772,2.749422,addcarbon
3.492674,5.6662374,addcarbon
11.334142,2.6678412,addcarbon
7.748755,6.7883735,addcarbon
12.354616,2.9723825,addcarbon
4.077077,2.519744,addcarbon
2.7672877,5.1456933,addcarbon
11.66295,-0.23213592,addcarbon
5.5854383,7.6650724,addcarbon
9.799637,2.0592604,addcarbon
10.739524,3.455425,addcarbon
10.733515,0.34665427,addcarbon
5.619823,7.550012,addcarbon
6.9088984,6.926346,addcarbon
2.500515,4.5490923,addcarbon
10.226287,1.8859184,addcarbon
2.766994,8.193182,addcarbon
9.995418,1.3507359,addcarbon
6.3040986,6.100039,addcarbon
3.615901,5.736419,addcarbon
10.748646,1.2629906,addcarbon
2.9619558,4.785331,addcarbon
5.30459,-1.7445365,addcarbon
11.064533,4.2312546,addcarbon
12.618389,3.1110382,addcarbon
12.178632,1.3885632,addcarbon
12.346595,2.9266777,addcarbon
2.4236825,4.471644,addcarbon
10.356499,4.7391343,addcarbon
11.244045,2.6305952,addcarbon
10.12765,1.0949422,addcarbon
6.7370086,6.1140223,addcarbon
-2.7180183,1.3254002,addcarbon
13.056285,1.2663771,addcarbon
5.4882474,5.86572,addcarbon
12.371606,3.265894,addcarbon
6.597549,-0.3333139,addcarbon
12.255963,1.5440276,addcarbon
11.639641,4.250806,addcarbon
-3.4481723,1.0534767,addcarbon
11.477416,0.62140346,addcarbon
2.5615776,4.47288,addcarbon
3.5890782,1.7404463,addcarbon
12.4239855,2.4753296,addcarbon
10.234576,2.069671,addcarbon
2.067362,4.826229,addcarbon
10.874891,1.9145962,addcarbon
11.056328,1.6401095,addcarbon
12.559389,2.6342905,addcarbon
3.6410868,5.811817,addcarbon
2.4956467,4.5110283,addcarbon
5.6716666,7.502072,addcarbon
5.0105205,6.7832417,addcarbon
10.761291,1.2962705,addcarbon
2.5916073,8.816725,addcarbon
3.292406,8.7578335,addcarbon
6.5347915,-0.092900336,addcarbon
11.446327,2.513827,addcarbon
5.644756,7.7136884,addcarbon
11.60694,2.3258984,addcarbon
10.109093,4.4025555,addcarbon
2.9885974,7.6116714,addcarbon
12.462492,2.5573573,addcarbon
12.43266,2.9137976,addcarbon
13.136223,2.5802903,addcarbon
7.473895,5.4562693,addcarbon
2.8410761,8.076476,addcarbon
7.316331,5.486883,addcarbon
12.993915,2.7604024,addcarbon
10.114158,4.685851,addcarbon
6.650966,5.457171,addcarbon
5.114016,5.9795294,addcarbon
10.121738,4.748885,addcarbon
13.076952,2.580389,addcarbon
13.224809,2.7479396,addcarbon
10.317152,1.9352647,addcarbon
3.312749,8.747185,addcarbon
10.582429,4.664972,addcarbon
2.7324889,5.0861316,addcarbon
12.286995,2.9325218,addcarbon
3.151869,4.8684626,addcarbon
5.5794077,7.678326,addcarbon
7.4222684,5.4800243,addcarbon
3.1296499,5.745322,addcarbon
12.486046,-0.5585166,addcarbon
2.6720545,5.2413073,addcarbon
7.6075053,6.353543,addcarbon
11.291252,0.12128749,addcarbon
11.658873,-0.30314586,addcarbon
3.3292096,8.785301,addcarbon
3.2580254,8.356378,addcarbon
-3.5592415,0.969452,addcarbon
2.5162358,4.5133233,addcarbon
5.6432066,7.546166,addcarbon
9.915032,2.434486,addcarbon
10.845928,2.0681498,addcarbon
12.769726,2.6781344,addcarbon
13.190639,2.8118448,addcarbon
9.995723,2.6036613,addcarbon
6.3852873,0.060714215,addcarbon
3.0449111,8.56356,addcarbon
11.349266,1.7156965,addcarbon
6.612154,-0.3513255,addcarbon
6.584474,-0.41727194,addcarbon
11.700271,2.268189,addcarbon
3.5902154,2.8442724,addcarbon
11.228485,0.31416324,addcarbon
5.763057,8.000402,addcarbon
2.069347,4.8615804,addcarbon
3.5435946,2.8716578,addcarbon
3.0994706,3.2252512,addcarbon
9.493194,2.4578013,addcarbon
6.532551,5.3354197,addcarbon
13.010367,2.1819203,addcarbon
4.5826674,3.047529,addcarbon
6.9094625,6.929216,addcarbon
3.286209,-0.8979949,addcarbon
18.70896,-2.3875897,addcarbon
10.035325,4.846578,addcarbon
10.171849,1.5212295,addcarbon
-3.1364715,1.0015938,addcarbon
3.9251978,2.710082,addcarbon
10.831799,4.7757,addcarbon
3.3691566,8.608201,addcarbon
4.952753,5.3306866,addcarbon
5.672752,6.3721666,addcarbon
-1.4525547,4.824579,addcarbon
10.070924,0.9402622,addcarbon
5.5282598,5.8763957,addcarbon
2.7994847,4.9220853,addcarbon
3.7875962,5.603404,addcarbon
9.955987,4.8083444,addcarbon
10.917813,5.2282925,addcarbon
1.9719936,5.2069554,addcarbon
4.425759,1.8838458,addcarbon
11.861091,-0.16151053,addcarbon
4.9207754,5.342234,addcarbon
3.07534,3.1977246,addcarbon
10.556471,4.8000007,addcarbon
12.539799,1.8363835,addcarbon
10.400806,3.8580334,addcarbon
2.5114758,8.969785,addcarbon
2.4146051,4.737822,addcarbon
5.7319455,7.562217,addcarbon
9.986314,1.2422355,addcarbon
5.579669,7.5672693,addcarbon
10.929903,0.9126036,addcarbon
10.721774,1.3483478,addcarbon
12.980156,0.87756604,addcarbon
12.95745,2.4449432,addcarbon
9.752272,1.5965875,addcarbon
12.119477,1.4988796,addcarbon
10.979531,0.6644948,addcarbon
11.194394,0.84266764,addcarbon
11.223453,2.6609418,addcarbon
2.6258883,5.126553,addcarbon
3.834108,5.5923147,addcarbon
6.520392,5.29838,addcarbon
3.420411,5.270701,addcarbon
13.160386,2.5391734,addcarbon
12.680373,2.707019,addcarbon
9.530858,1.2379513,addcarbon
9.992475,1.4454147,addcarbon
4.971676,6.8318934,addcarbon
5.6387606,6.424299,addcarbon
7.07633,5.6493053,addcarbon
12.567557,1.3183607,addcarbon
2.2885232,4.301369,addcarbon
11.490225,0.13976873,addcarbon
3.3353746,5.9497805,addcarbon
12.294952,3.1995628,addcarbon
10.770298,4.75251,addcarbon
5.1717486,5.1711726,addcarbon
5.5715346,7.590129,addcarbon
10.892542,0.08158802,addcarbon
5.0392118,6.78677,addcarbon
13.20181,2.1367836,addcarbon
4.5659037,1.9066287,addcarbon
11.702327,-0.076855384,addcarbon
2.482141,4.7487755,addcarbon
9.599084,1.171936,addcarbon
11.217188,4.5590463,addcarbon
12.510248,2.8482149,addcarbon
2.7120512,4.4563427,addcarbon
11.779514,-0.36520487,addcarbon
10.485903,3.6747599,addcarbon
10.343438,0.97916806,addcarbon
7.314885,5.4721093,addcarbon
10.170266,1.9354268,addcarbon
13.110468,2.6748357,addcarbon
6.7768855,6.358057,addcarbon
6.8067303,6.4233775,addcarbon
11.742091,-0.103954114,addcarbon
4.9577856,6.780148,addcarbon
13.279921,2.1425653,addcarbon
