UMAP1,UMAP2,set_label
12.927064,5.5640583,REINVENT
14.41603,4.03869,REINVENT
14.036375,5.0730286,REINVENT
12.274793,5.316554,REINVENT
11.798188,4.7431593,REINVENT
14.389999,6.59858,REINVENT
13.877567,5.2923546,REINVENT
13.695686,6.819435,REINVENT
10.721053,8.787299,REINVENT
13.0187025,5.0263543,REINVENT
14.084003,5.5875072,REINVENT
12.101683,4.9026637,REINVENT
13.560661,4.042337,REINVENT
-10.467291,4.2589583,REINVENT
14.703276,6.5670266,REINVENT
10.425471,5.849012,REINVENT
12.023634,5.815461,REINVENT
14.135093,5.428452,REINVENT
13.278239,4.1553783,REINVENT
12.112053,4.389677,REINVENT
4.167753,4.261255,REINVENT
14.0427475,4.875641,REINVENT
13.525978,5.4125495,REINVENT
13.39976,5.5877814,REINVENT
5.2465687,4.635004,REINVENT
12.752249,6.22102,REINVENT
12.954825,6.629408,REINVENT
13.406075,5.551496,REINVENT
13.776334,6.5717926,REINVENT
14.3272085,4.160162,REINVENT
13.882652,4.9984674,REINVENT
4.0114694,4.3045034,REINVENT
14.023594,4.8647957,REINVENT
13.620992,4.0066586,REINVENT
12.059351,5.632975,REINVENT
13.118426,4.926367,REINVENT
13.822444,5.2667756,REINVENT
13.728609,5.1148524,REINVENT
13.674717,6.669045,REINVENT
11.1026,9.458461,REINVENT
11.938061,4.947088,REINVENT
13.095445,6.39,REINVENT
10.040996,5.69429,REINVENT
14.074073,5.0555096,REINVENT
13.991651,5.3777766,REINVENT
12.897218,5.509256,REINVENT
13.130948,5.409929,REINVENT
12.467238,6.150409,REINVENT
10.013861,5.827955,REINVENT
9.802611,5.054642,REINVENT
11.544194,5.701229,REINVENT
14.576531,6.5214376,REINVENT
14.1257515,4.2177954,REINVENT
14.647251,6.542937,REINVENT
11.963153,4.350127,REINVENT
13.509236,4.1028113,REINVENT
12.271495,5.5621057,REINVENT
14.01548,5.591638,REINVENT
13.529226,3.9796314,REINVENT
13.852658,5.228571,REINVENT
13.571392,6.6057577,REINVENT
14.434704,6.56326,REINVENT
12.5462675,7.22765,REINVENT
13.637428,4.021577,REINVENT
13.185465,5.0273123,REINVENT
12.410151,3.8937125,REINVENT
11.314236,8.147432,REINVENT
14.339114,4.1668177,REINVENT
14.033883,4.8256626,REINVENT
11.451467,7.3620577,REINVENT
5.0845065,3.0826933,REINVENT
13.122888,5.169754,REINVENT
13.095753,6.470226,REINVENT
11.243285,7.0744057,REINVENT
11.949058,4.924867,REINVENT
13.427856,4.366665,REINVENT
14.405618,4.071532,REINVENT
12.61764,7.216895,REINVENT
13.366572,5.7336726,REINVENT
13.863679,5.645747,REINVENT
13.231764,5.125248,REINVENT
14.548863,6.511441,REINVENT
12.077199,5.2043138,REINVENT
12.047276,4.8784847,REINVENT
13.868425,4.9840775,REINVENT
10.422567,7.179267,REINVENT
14.598243,6.517641,REINVENT
6.3263965,3.7925699,REINVENT
12.442037,5.042798,REINVENT
13.790832,5.2429247,REINVENT
12.927548,6.1578255,REINVENT
13.931512,5.28804,REINVENT
12.207325,4.8977914,REINVENT
13.752251,5.4001646,REINVENT
13.24039,4.1492996,REINVENT
12.22329,4.989493,REINVENT
14.08654,5.3601036,REINVENT
14.593972,6.590745,REINVENT
13.127462,4.25388,REINVENT
14.065521,5.3737264,REINVENT
12.104146,5.4812393,REINVENT
13.964874,5.262488,REINVENT
11.9433,4.708021,REINVENT
13.161735,5.1622915,REINVENT
13.692513,4.974342,REINVENT
13.152847,5.207234,REINVENT
14.283192,4.114029,REINVENT
11.294312,8.46798,REINVENT
12.152302,4.411756,REINVENT
12.932564,4.2835345,REINVENT
12.122439,4.5355234,REINVENT
13.684878,5.084813,REINVENT
13.49312,5.6850567,REINVENT
13.822055,5.2423844,REINVENT
13.4804735,5.6800213,REINVENT
14.0011215,4.92749,REINVENT
11.656646,5.0680127,REINVENT
14.541125,6.5535817,REINVENT
14.0199795,5.885113,REINVENT
7.6730933,4.612036,REINVENT
12.973964,6.3550725,REINVENT
11.334158,8.375154,REINVENT
14.014192,5.168775,REINVENT
11.325525,8.166205,REINVENT
14.107853,5.308711,REINVENT
12.397908,5.4826155,REINVENT
14.00037,5.504749,REINVENT
13.053735,7.1815376,REINVENT
11.654923,5.2205024,REINVENT
13.41611,5.6235228,REINVENT
14.480798,6.5103397,REINVENT
12.513146,5.7430763,REINVENT
13.631512,3.9975426,REINVENT
13.203121,5.412332,REINVENT
12.495873,6.1276994,REINVENT
13.586763,6.6679583,REINVENT
12.2865305,4.664496,REINVENT
3.6398888,-0.08467709,REINVENT
14.076929,5.419693,REINVENT
14.0344515,4.789394,REINVENT
14.195737,5.4305167,REINVENT
13.5407915,4.02535,REINVENT
13.924171,5.38722,REINVENT
13.861788,5.2013254,REINVENT
11.58272,5.2402782,REINVENT
14.023447,5.488909,REINVENT
12.433833,4.9252934,REINVENT
13.4482975,5.600438,REINVENT
11.339505,7.9412675,REINVENT
11.836391,5.3620276,REINVENT
14.377781,4.0817003,REINVENT
13.31144,4.1912518,REINVENT
13.859443,5.34178,REINVENT
11.235824,5.706008,REINVENT
13.571802,4.005764,REINVENT
13.702716,5.20556,REINVENT
14.587041,6.51631,REINVENT
6.982266,3.7109265,REINVENT
14.524822,6.5933814,REINVENT
12.619262,6.9082046,REINVENT
13.320876,5.5975113,REINVENT
14.06445,5.871615,REINVENT
11.73439,4.4690537,REINVENT
14.09493,5.4873366,REINVENT
13.101267,6.594281,REINVENT
13.357653,4.3869915,REINVENT
13.266764,6.561923,REINVENT
13.15511,6.477114,REINVENT
13.812473,5.3504057,REINVENT
12.887672,6.721214,REINVENT
11.244093,8.311624,REINVENT
14.083601,5.4344525,REINVENT
11.949572,5.297915,REINVENT
13.355476,6.459637,REINVENT
13.015907,5.503986,REINVENT
10.293698,5.817936,REINVENT
10.750683,9.139261,REINVENT
10.146726,5.85466,REINVENT
13.34021,5.055994,REINVENT
14.536749,6.593335,REINVENT
13.235958,6.8019633,REINVENT
14.019628,6.58466,REINVENT
12.6599,6.187603,REINVENT
-10.467303,4.2589617,REINVENT
12.482747,5.3561974,REINVENT
14.0189085,4.880307,REINVENT
13.139341,5.702342,REINVENT
13.444768,5.437269,REINVENT
12.566494,6.903159,REINVENT
13.425908,5.486614,REINVENT
13.955949,4.4831114,REINVENT
13.766787,5.394496,REINVENT
11.823972,4.591751,REINVENT
12.553632,6.07089,REINVENT
13.18955,4.091671,REINVENT
10.031882,5.8497534,REINVENT
-10.4673,4.25896,REINVENT
13.159838,5.222705,REINVENT
12.348516,6.0213466,REINVENT
14.248209,5.471966,REINVENT
14.100659,5.1294847,REINVENT
12.876563,5.518799,REINVENT
14.253312,5.57075,REINVENT
13.25874,6.7301674,REINVENT
14.16316,5.1453667,REINVENT
11.646366,4.6493163,REINVENT
11.295099,8.182144,REINVENT
10.26309,4.991577,REINVENT
14.642771,6.599605,REINVENT
11.306516,4.7351737,REINVENT
12.72865,6.145279,REINVENT
14.634355,6.5898776,REINVENT
11.5685,4.8648806,REINVENT
14.008977,4.8740425,REINVENT
13.4131155,4.076636,REINVENT
10.966835,5.598839,REINVENT
13.517854,5.386196,REINVENT
12.667544,6.187005,REINVENT
13.339542,4.2487826,REINVENT
13.478738,5.5893297,REINVENT
14.036555,5.328349,REINVENT
14.309238,6.3884015,REINVENT
12.019467,5.1332455,REINVENT
12.252985,4.7712846,REINVENT
13.815413,5.2677064,REINVENT
14.621157,6.592003,REINVENT
11.671837,5.139533,REINVENT
14.29266,6.2721868,REINVENT
14.0521145,5.8340616,REINVENT
13.795594,5.244085,REINVENT
11.206372,8.293321,REINVENT
10.972032,5.5860486,REINVENT
13.822994,5.252359,REINVENT
13.193248,5.065096,REINVENT
14.065983,4.9810495,REINVENT
13.577243,4.042756,REINVENT
12.548966,5.5151267,REINVENT
3.9299362,4.3927226,REINVENT
14.127171,5.0018415,REINVENT
12.937676,5.4686565,REINVENT
13.704551,5.086268,REINVENT
11.946994,5.2992473,REINVENT
14.007088,5.210821,REINVENT
12.667513,6.2326317,REINVENT
4.115622,4.827763,REINVENT
6.8536925,5.34051,REINVENT
13.577354,4.0363207,REINVENT
13.134325,5.1652865,REINVENT
12.862525,6.8385305,REINVENT
14.366717,4.0576057,REINVENT
13.36308,4.4020147,REINVENT
12.948814,5.4348164,REINVENT
13.60626,5.3766623,REINVENT
13.54299,5.361338,REINVENT
11.475242,8.095785,REINVENT
13.334748,6.6175375,REINVENT
13.426659,6.555974,REINVENT
12.252889,5.518424,REINVENT
13.423969,4.30563,REINVENT
13.233617,6.81275,REINVENT
13.501751,6.4698095,REINVENT
14.096689,5.567256,REINVENT
13.438223,6.157733,REINVENT
14.237717,5.544642,REINVENT
13.141496,4.5374823,REINVENT
12.34729,7.1748104,REINVENT
14.028731,5.2912765,REINVENT
10.092287,5.8244705,REINVENT
13.131296,6.579346,REINVENT
14.507129,6.4785175,REINVENT
11.987618,4.8540406,REINVENT
14.151834,5.420854,REINVENT
12.918088,5.566878,REINVENT
11.359936,4.727434,REINVENT
14.191442,5.516082,REINVENT
14.09334,5.343944,REINVENT
11.386734,8.043128,REINVENT
-10.467305,4.258964,REINVENT
13.3043,6.3187075,REINVENT
13.091306,5.6831517,REINVENT
13.544307,3.9679024,REINVENT
13.2087145,4.309466,REINVENT
13.446503,4.023967,REINVENT
13.414533,5.585221,REINVENT
11.287594,8.691912,REINVENT
12.534678,8.295009,REINVENT
13.251638,5.0120296,REINVENT
-10.467315,4.258962,REINVENT
14.523687,6.592975,REINVENT
11.060065,5.490387,REINVENT
13.287274,6.6799397,REINVENT
12.794518,6.2378464,REINVENT
4.4859324,4.2975593,REINVENT
14.055745,4.3087115,REINVENT
13.202741,5.3159237,REINVENT
13.2339115,6.646684,REINVENT
13.215539,5.0471883,REINVENT
12.411375,5.676353,REINVENT
14.203756,5.514437,REINVENT
12.929658,5.0234756,REINVENT
12.212789,4.32526,REINVENT
13.17049,5.169057,REINVENT
5.5653744,9.710845,REINVENT
14.622822,6.596862,REINVENT
14.133193,5.4987006,REINVENT
11.332078,4.8382025,REINVENT
14.032161,6.257253,REINVENT
11.7032,5.068383,REINVENT
11.880174,5.288652,REINVENT
13.176423,6.5632367,REINVENT
12.442628,5.2072763,REINVENT
10.021497,5.6894894,REINVENT
9.722285,5.687274,REINVENT
14.174812,5.4998884,REINVENT
12.932444,5.4687476,REINVENT
13.998241,5.4843745,REINVENT
14.410495,4.0233617,REINVENT
13.07291,5.4749217,REINVENT
12.970066,5.564857,REINVENT
14.154305,5.1248264,REINVENT
13.260994,4.413982,REINVENT
14.6923,6.569539,REINVENT
11.983002,4.779942,REINVENT
13.254931,5.043643,REINVENT
12.037562,4.594708,REINVENT
13.226455,5.2800684,REINVENT
11.332023,8.144089,REINVENT
14.1979265,5.066689,REINVENT
11.074369,5.5672565,REINVENT
13.223408,4.167607,REINVENT
14.44717,6.590562,REINVENT
13.594697,4.01997,REINVENT
12.9451885,6.670626,REINVENT
14.611861,6.5945606,REINVENT
13.25392,4.950446,REINVENT
13.684345,5.121131,REINVENT
12.906889,6.3838596,REINVENT
12.665419,6.111493,REINVENT
14.0117855,5.013046,REINVENT
7.265369,4.9809675,REINVENT
14.562388,6.5316963,REINVENT
11.969335,4.870286,REINVENT
14.18827,5.3738117,REINVENT
5.812095,3.3739767,REINVENT
13.091977,7.1733828,REINVENT
11.517521,8.767619,REINVENT
13.576122,4.944242,REINVENT
12.785952,6.492223,REINVENT
11.329629,8.179068,REINVENT
11.953299,5.430614,REINVENT
9.618422,7.1366725,REINVENT
11.014191,8.292593,REINVENT
11.403643,4.743998,REINVENT
13.443806,5.5700707,REINVENT
12.019286,5.273643,REINVENT
9.283415,5.3218865,REINVENT
14.354971,4.0508995,REINVENT
13.766037,5.2038894,REINVENT
13.970655,5.267368,REINVENT
13.804894,4.549264,REINVENT
12.625368,4.722496,REINVENT
11.566197,5.1701794,REINVENT
14.14817,5.5100703,REINVENT
14.121333,6.475473,REINVENT
13.21368,4.1123776,REINVENT
11.344529,8.992639,REINVENT
13.083908,5.1455793,REINVENT
13.436548,5.706445,REINVENT
10.548359,5.83251,REINVENT
13.362139,5.6217327,REINVENT
13.662161,6.9150414,REINVENT
13.949723,4.9264812,REINVENT
14.563551,6.519301,REINVENT
13.043024,6.5821276,REINVENT
11.098728,7.3423157,REINVENT
14.410595,6.606031,REINVENT
14.048899,5.4774485,REINVENT
14.50889,6.6115193,REINVENT
14.060924,4.920582,REINVENT
13.637959,5.1054296,REINVENT
13.266977,4.1677184,REINVENT
13.932339,5.901991,REINVENT
14.1262865,5.542322,REINVENT
13.338877,5.025397,REINVENT
12.489375,5.233521,REINVENT
11.952163,5.0607004,REINVENT
10.849091,6.350686,REINVENT
13.443263,5.400822,REINVENT
14.202738,4.2213798,REINVENT
13.380924,5.8887124,REINVENT
13.382603,5.122584,REINVENT
13.377013,6.730465,REINVENT
12.291304,4.6425343,REINVENT
10.974806,5.5645204,REINVENT
9.73327,5.6858687,REINVENT
13.533307,4.1532598,REINVENT
-10.467296,4.2589583,REINVENT
14.399093,4.0471516,REINVENT
13.413894,4.350332,REINVENT
11.582701,5.67816,REINVENT
13.164809,5.807646,REINVENT
13.725349,6.6413245,REINVENT
12.921602,5.47164,REINVENT
13.394999,5.57361,REINVENT
12.844454,5.561949,REINVENT
14.189287,6.584551,REINVENT
13.354323,6.548797,REINVENT
13.589305,6.806512,REINVENT
11.967189,5.2554135,REINVENT
14.595021,6.5929427,REINVENT
10.239732,4.976578,REINVENT
11.54741,4.4820533,REINVENT
13.739891,5.1969824,REINVENT
12.193113,4.6912003,REINVENT
14.168904,5.5079365,REINVENT
13.5110035,4.0261474,REINVENT
13.428581,5.519393,REINVENT
13.479113,5.37975,REINVENT
10.858825,5.1902814,REINVENT
14.424422,4.014888,REINVENT
13.045369,6.577748,REINVENT
12.452433,5.8030295,REINVENT
13.128714,5.208942,REINVENT
13.587896,4.0335584,REINVENT
12.788072,5.4708595,REINVENT
13.964861,5.1279454,REINVENT
-10.467304,4.2589607,REINVENT
13.212404,6.719954,REINVENT
13.563161,4.0300684,REINVENT
14.624386,6.5931416,REINVENT
14.437683,4.0134497,REINVENT
14.1530905,5.5642924,REINVENT
13.996551,5.9378853,REINVENT
13.523475,6.6008043,REINVENT
13.986042,4.9702144,REINVENT
14.414856,4.045648,REINVENT
13.400223,4.3310685,REINVENT
10.685782,9.227969,REINVENT
12.620251,6.2535024,REINVENT
13.787735,6.1845045,REINVENT
12.521718,8.040787,REINVENT
12.394013,7.375665,REINVENT
13.463781,6.5075703,REINVENT
13.128489,5.175211,REINVENT
12.160151,4.7045665,REINVENT
13.3060465,4.1321416,REINVENT
13.169862,5.030896,REINVENT
11.243701,9.242606,REINVENT
12.419482,5.054941,REINVENT
12.874016,5.4911594,REINVENT
5.870723,3.15558,REINVENT
13.477069,5.49575,REINVENT
12.9418,6.611996,REINVENT
13.347165,6.3950753,REINVENT
12.441472,5.225182,REINVENT
14.061219,5.8282547,REINVENT
12.800664,6.267823,REINVENT
13.997262,5.010382,REINVENT
13.616777,3.9978793,REINVENT
14.527488,6.5459375,REINVENT
13.103311,5.335651,REINVENT
13.105237,5.146079,REINVENT
14.019121,4.925714,REINVENT
12.4220295,6.100556,REINVENT
13.775436,5.234387,REINVENT
14.383441,4.0524864,REINVENT
8.400958,5.3874893,REINVENT
14.395448,4.0688868,REINVENT
12.112971,5.347361,REINVENT
13.11949,5.199408,REINVENT
11.888794,5.316779,REINVENT
13.82137,4.968056,REINVENT
12.147785,5.1247377,REINVENT
12.464759,4.0110717,REINVENT
12.64904,5.9608808,REINVENT
14.102765,5.5323544,REINVENT
13.343291,5.057278,REINVENT
14.213455,5.5641375,REINVENT
10.919415,6.5991755,REINVENT
12.020941,5.8072395,REINVENT
10.726559,8.766242,REINVENT
12.288741,5.6766086,REINVENT
13.717798,6.864209,REINVENT
14.149012,5.4416265,REINVENT
13.398632,6.495388,REINVENT
12.232725,4.7507277,REINVENT
12.904231,4.292896,REINVENT
13.40533,6.5315757,REINVENT
14.017305,4.9095716,REINVENT
14.016737,6.59796,REINVENT
14.379959,4.1046524,REINVENT
13.618009,4.011261,REINVENT
13.520351,4.0584617,REINVENT
12.450612,6.646481,REINVENT
14.331589,6.3531084,REINVENT
12.655673,7.1156583,REINVENT
13.00301,6.3966494,REINVENT
12.277878,4.6551485,REINVENT
14.628157,6.594694,REINVENT
13.049955,5.235776,REINVENT
14.431904,6.595769,REINVENT
11.2493925,6.98712,REINVENT
14.589308,6.5636077,REINVENT
11.888636,5.251742,REINVENT
10.76465,8.174105,REINVENT
12.690642,5.876616,REINVENT
13.219031,5.355243,REINVENT
11.951425,3.7555792,REINVENT
11.827062,4.7059155,REINVENT
12.783115,6.2445116,REINVENT
11.450728,5.3266897,REINVENT
13.80094,5.257685,REINVENT
13.9733305,5.404598,REINVENT
12.235085,5.4809637,REINVENT
11.589747,4.836511,REINVENT
12.735067,4.852025,REINVENT
9.225166,4.7846465,REINVENT
13.081695,6.490349,REINVENT
9.856365,4.592342,REINVENT
13.512012,4.070986,REINVENT
13.389022,6.512099,REINVENT
11.846016,4.676211,REINVENT
13.014513,6.641221,REINVENT
11.286474,8.212711,REINVENT
11.114605,9.513097,REINVENT
13.587078,4.0296445,REINVENT
13.993387,5.8931913,REINVENT
10.379444,8.277191,REINVENT
13.7282,5.424621,REINVENT
13.258728,5.246514,REINVENT
13.673775,6.918563,REINVENT
13.870204,5.313642,REINVENT
13.79217,5.0221725,REINVENT
12.026171,3.408953,REINVENT
14.334665,4.1471853,REINVENT
13.4311495,5.8643265,REINVENT
14.670781,6.6470137,REINVENT
13.571381,5.1135526,REINVENT
13.553626,4.104021,REINVENT
14.367362,4.0941057,REINVENT
11.663984,4.7634983,REINVENT
11.61227,4.6762023,REINVENT
11.784868,5.1835938,REINVENT
9.367285,7.4021173,REINVENT
13.120539,5.223319,REINVENT
9.046169,4.686751,REINVENT
12.723797,7.312005,REINVENT
13.499158,5.495566,REINVENT
10.679655,5.249974,REINVENT
12.667068,5.050685,REINVENT
12.960635,5.4844027,REINVENT
14.139893,5.372441,REINVENT
14.384815,4.0616994,REINVENT
14.165961,5.538657,REINVENT
13.707594,5.2272043,REINVENT
12.773571,6.196477,REINVENT
13.828113,5.264528,REINVENT
11.729852,5.18173,REINVENT
13.462479,5.4596705,REINVENT
13.609759,4.054394,REINVENT
14.548064,6.5270524,REINVENT
13.00479,5.473362,REINVENT
11.904295,4.9875712,REINVENT
14.619199,6.605334,REINVENT
13.716052,5.478527,REINVENT
14.699856,6.5920744,REINVENT
13.432526,5.493401,REINVENT
12.929703,5.4842935,REINVENT
5.8194566,3.3880541,REINVENT
12.259753,4.7916355,REINVENT
10.177789,5.9762936,REINVENT
13.977535,5.3641434,REINVENT
13.275516,4.3203998,REINVENT
14.064014,5.620355,REINVENT
13.272803,4.9587812,REINVENT
12.678798,5.128324,REINVENT
12.985005,7.198895,REINVENT
14.0794525,5.4807076,REINVENT
13.531154,6.5205946,REINVENT
7.07999,1.1077386,REINVENT
13.255954,5.0253506,REINVENT
13.4192095,6.5110707,REINVENT
13.926672,5.87185,REINVENT
12.547993,5.16023,REINVENT
13.940688,5.137636,REINVENT
-10.467296,4.2589607,REINVENT
13.3177395,6.569134,REINVENT
13.407384,4.3663354,REINVENT
13.772964,4.980499,REINVENT
11.575644,4.961439,REINVENT
12.709148,6.148894,REINVENT
13.35301,5.5213537,REINVENT
12.014807,5.2286487,REINVENT
14.064632,6.63361,REINVENT
13.501385,5.5208683,REINVENT
14.123484,5.1392226,REINVENT
12.748764,5.135213,REINVENT
12.747386,5.6481557,REINVENT
14.295311,4.1176133,REINVENT
13.681282,6.891078,REINVENT
13.937331,5.3094864,REINVENT
7.7680864,4.590092,REINVENT
14.145644,5.0592837,REINVENT
13.343858,6.553909,REINVENT
12.213965,7.4411488,REINVENT
12.653253,7.305422,REINVENT
13.254047,4.215035,REINVENT
11.752044,5.121383,REINVENT
14.602753,6.5818267,REINVENT
13.916682,5.259127,REINVENT
4.6462355,4.5688076,REINVENT
13.590055,4.0135384,REINVENT
14.041027,5.363601,REINVENT
12.697725,5.7607713,REINVENT
13.285327,4.9482884,REINVENT
14.105287,5.3001723,REINVENT
13.45447,5.5935183,REINVENT
14.709375,6.48121,REINVENT
14.191906,5.152751,REINVENT
9.894938,5.481742,REINVENT
12.762197,5.7549586,REINVENT
13.170268,6.5483413,REINVENT
14.071956,4.9314227,REINVENT
14.55593,6.532668,REINVENT
13.192418,4.24221,REINVENT
12.923176,6.520619,REINVENT
14.08471,5.685346,REINVENT
11.19075,8.257351,REINVENT
11.627115,8.826265,REINVENT
11.985234,4.6952662,REINVENT
14.048202,5.733714,REINVENT
13.289204,7.0563455,REINVENT
14.187129,5.4748697,REINVENT
14.628117,6.602962,REINVENT
13.781342,5.279559,REINVENT
14.549559,6.539274,REINVENT
11.878602,5.1240354,REINVENT
14.3937,4.0659976,REINVENT
11.876574,5.1111526,REINVENT
13.4649,4.1658,REINVENT
10.07765,5.637651,REINVENT
12.02654,5.055565,REINVENT
10.978015,5.6084948,REINVENT
12.551088,5.7674,REINVENT
13.247281,4.1263604,REINVENT
13.166792,4.115218,REINVENT
13.095801,5.1663904,REINVENT
12.959299,5.46332,REINVENT
13.918371,5.843325,REINVENT
13.188088,5.900621,REINVENT
12.030125,5.8472824,REINVENT
14.14226,5.109042,REINVENT
13.417951,5.5855093,REINVENT
12.1382065,4.4737644,REINVENT
13.3123,6.5796075,REINVENT
12.300348,4.71083,REINVENT
11.781793,5.3234096,REINVENT
13.672265,5.105501,REINVENT
12.260762,5.502682,REINVENT
14.133789,5.455232,REINVENT
13.818331,4.9579215,REINVENT
11.867083,5.3199673,REINVENT
11.992993,5.2689886,REINVENT
12.277605,4.6412954,REINVENT
13.304742,6.539975,REINVENT
13.246097,4.5324864,REINVENT
6.366736,5.312211,REINVENT
12.091971,4.9080524,REINVENT
11.999669,5.8439198,REINVENT
13.542494,4.06076,REINVENT
13.164367,5.051658,REINVENT
13.708082,5.4087453,REINVENT
13.958665,5.7035165,REINVENT
11.669703,5.3260655,REINVENT
14.386065,4.0875187,REINVENT
13.104519,5.258604,REINVENT
14.039067,5.1335783,REINVENT
11.662674,8.762374,REINVENT
5.9894733,2.283076,REINVENT
14.6609125,6.6047087,REINVENT
11.90662,4.709151,REINVENT
13.304534,4.5561295,REINVENT
13.641412,5.0895743,REINVENT
12.25331,5.548698,REINVENT
14.406221,4.0588493,REINVENT
11.358508,8.024268,REINVENT
14.60717,6.5932417,REINVENT
12.299933,5.9968495,REINVENT
13.524907,4.11756,REINVENT
14.628108,6.466469,REINVENT
14.382455,4.0712795,REINVENT
13.556014,4.1026654,REINVENT
11.765929,5.1801405,REINVENT
12.338846,5.465595,REINVENT
7.3054976,1.1401167,REINVENT
10.898249,3.7346365,REINVENT
12.115299,5.573748,REINVENT
13.142431,5.02367,REINVENT
14.353561,4.103455,REINVENT
12.950916,5.4706264,REINVENT
14.138494,5.099454,REINVENT
12.53829,8.306021,REINVENT
14.586911,6.5757794,REINVENT
10.755659,8.14525,REINVENT
13.4289,5.538113,REINVENT
12.645613,5.866732,REINVENT
14.428787,6.580101,REINVENT
13.059599,6.5772758,REINVENT
11.991584,5.0526175,REINVENT
12.403455,5.7126155,REINVENT
13.263587,4.1985693,REINVENT
13.126291,6.5775833,REINVENT
12.449502,5.4700923,REINVENT
12.757309,6.180551,REINVENT
13.489787,5.3487706,REINVENT
12.348833,4.9202914,REINVENT
13.113663,5.256521,REINVENT
12.105603,4.1610074,REINVENT
11.688037,5.201344,REINVENT
13.582301,4.0447884,REINVENT
13.435995,5.9982877,REINVENT
14.072328,5.392409,REINVENT
13.55831,4.028979,REINVENT
14.332175,4.124238,REINVENT
12.913404,5.602761,REINVENT
10.561559,7.738063,REINVENT
12.962124,5.4779577,REINVENT
12.928296,5.454052,REINVENT
13.274425,6.682912,REINVENT
12.833356,6.193486,REINVENT
10.748619,4.285058,REINVENT
13.378555,5.5864215,REINVENT
14.1624365,5.4908385,REINVENT
11.639265,7.9062896,REINVENT
13.206204,5.233965,REINVENT
11.974194,5.5859447,REINVENT
11.190971,8.52165,REINVENT
13.96234,5.014033,REINVENT
7.4588065,5.376741,REINVENT
11.7055435,8.739613,REINVENT
13.41759,4.0910926,REINVENT
13.367274,5.2687902,REINVENT
12.316,4.6200175,REINVENT
12.289197,4.6602335,REINVENT
13.397263,5.5592837,REINVENT
13.717223,5.0668216,REINVENT
13.301223,6.44876,REINVENT
14.418199,4.046168,REINVENT
14.60395,6.566295,REINVENT
13.499722,6.9676013,REINVENT
14.178171,5.5830603,REINVENT
12.698279,4.9704356,REINVENT
14.488193,6.3785415,REINVENT
10.314051,5.4524007,REINVENT
13.428271,5.5720863,REINVENT
14.284552,6.347621,REINVENT
13.406831,5.5630064,REINVENT
13.115739,5.1088753,REINVENT
13.177628,6.6392927,REINVENT
12.977857,5.5023017,REINVENT
13.350049,5.5654674,REINVENT
11.424771,4.677872,REINVENT
12.2433815,5.5574536,REINVENT
12.955726,5.4547567,REINVENT
13.10094,6.577082,REINVENT
13.286054,4.2373977,REINVENT
14.382204,6.6530676,REINVENT
14.448413,4.0036206,REINVENT
13.343563,4.1267257,REINVENT
13.440379,4.2573247,REINVENT
12.948501,6.6900716,REINVENT
11.5029335,4.7441673,REINVENT
12.06428,4.1363626,REINVENT
13.185319,6.222222,REINVENT
12.632888,5.9519763,REINVENT
12.170002,4.8264594,REINVENT
14.177388,5.1078734,REINVENT
13.169155,4.111054,REINVENT
11.969114,5.4226575,REINVENT
13.166819,4.0735135,REINVENT
14.32918,4.119596,REINVENT
12.114425,4.5046024,REINVENT
14.121983,5.5073104,REINVENT
12.825524,6.644096,REINVENT
14.322288,4.1217785,REINVENT
10.398243,6.4693933,REINVENT
12.013625,8.461106,REINVENT
13.236983,6.9102907,REINVENT
12.839326,6.2185574,REINVENT
11.235344,8.17231,REINVENT
13.02995,7.28996,REINVENT
13.712588,6.8567705,REINVENT
11.906319,5.270527,REINVENT
13.443938,4.0704846,REINVENT
9.991163,5.0254617,REINVENT
12.651316,5.8786535,REINVENT
12.305138,4.6437016,REINVENT
13.254784,4.181735,REINVENT
12.889944,5.4554315,REINVENT
14.06627,4.8807797,REINVENT
12.8621645,5.4470816,REINVENT
14.313785,4.117614,REINVENT
11.958632,4.9480968,REINVENT
5.3072414,3.8225007,REINVENT
14.319559,4.1305065,REINVENT
14.464826,6.4676814,REINVENT
14.337415,4.07804,REINVENT
12.365932,4.590338,REINVENT
11.086337,8.24004,REINVENT
12.496799,5.4120607,REINVENT
13.609691,4.010532,REINVENT
13.721639,5.2866387,REINVENT
13.084732,5.241763,REINVENT
13.160904,5.1090875,REINVENT
13.410767,5.601213,REINVENT
12.257263,5.034308,REINVENT
13.899649,5.8894234,REINVENT
13.648645,6.908695,REINVENT
12.31116,6.0254126,REINVENT
14.158787,5.383106,REINVENT
13.967937,4.9478245,REINVENT
13.233915,4.99054,REINVENT
9.868644,4.572492,REINVENT
13.2873,6.6449385,REINVENT
13.106204,6.574866,REINVENT
13.554343,5.353421,REINVENT
13.221174,4.162084,REINVENT
14.377774,4.0365133,REINVENT
14.0644655,5.3073545,REINVENT
12.263984,4.486152,REINVENT
13.3718195,6.681649,REINVENT
12.296489,4.6509075,REINVENT
13.476763,4.088189,REINVENT
13.682785,6.889107,REINVENT
14.20363,5.0375433,REINVENT
12.412026,7.0513816,REINVENT
14.049178,5.4585433,REINVENT
12.183524,5.5342994,REINVENT
13.133732,5.355099,REINVENT
13.477941,5.4999795,REINVENT
12.280949,7.101694,REINVENT
12.551751,8.26767,REINVENT
13.285488,6.617931,REINVENT
