UMAP1,UMAP2,set_label
9.465731,8.839519,Molpher
10.309792,4.156787,Molpher
11.974576,3.6001697,Molpher
9.27413,8.467113,Molpher
4.8997216,4.6891327,Molpher
2.2473755,3.8658633,Molpher
2.2064013,3.8304958,Molpher
10.47845,8.82098,Molpher
4.0928197,6.9412084,Molpher
8.514506,-0.12960725,Molpher
9.935475,8.576768,Molpher
7.9810266,2.0489419,Molpher
9.714056,8.129024,Molpher
6.3872356,11.993983,Molpher
8.997226,8.73453,Molpher
6.568813,12.464854,Molpher
8.851434,4.207153,Molpher
7.168757,11.029977,Molpher
3.717472,6.01785,Molpher
10.916733,4.6952267,Molpher
7.9374337,1.6794394,Molpher
9.625732,5.0675015,Molpher
9.90248,-0.51103276,Molpher
9.597802,10.865171,Molpher
7.874965,1.6949284,Molpher
3.2690918,3.6865342,Molpher
7.3520336,9.355781,Molpher
10.545016,8.937861,Molpher
10.947663,4.7167983,Molpher
2.1032062,3.4267108,Molpher
7.860157,8.507575,Molpher
10.39935,9.123852,Molpher
9.856993,-0.48998472,Molpher
3.4605546,6.209307,Molpher
9.890492,1.1971561,Molpher
2.550188,3.386117,Molpher
9.5660305,3.7358832,Molpher
5.385101,6.7263927,Molpher
8.737109,0.96504,Molpher
8.680004,5.665081,Molpher
9.25347,8.044315,Molpher
9.354982,10.661872,Molpher
3.3662887,5.9259253,Molpher
8.497622,11.247015,Molpher
6.610034,12.383379,Molpher
10.431314,9.095507,Molpher
9.257018,8.05138,Molpher
11.555567,4.513929,Molpher
9.78031,8.947422,Molpher
8.770855,10.933041,Molpher
11.608653,4.0569086,Molpher
2.066275,3.476762,Molpher
10.463695,8.6685505,Molpher
3.3564994,6.8363886,Molpher
8.735246,8.66139,Molpher
9.168803,8.050335,Molpher
3.7725716,5.521221,Molpher
10.437605,8.657278,Molpher
6.6808796,12.042821,Molpher
6.622592,9.1472025,Molpher
7.944036,4.235527,Molpher
7.321247,12.2856655,Molpher
11.339529,4.5012765,Molpher
9.269628,3.2404175,Molpher
9.467205,1.3405626,Molpher
3.2482657,3.6856403,Molpher
6.324639,12.350729,Molpher
10.633979,2.7663858,Molpher
3.7742107,5.4535003,Molpher
9.826083,-0.49356914,Molpher
7.7084184,12.589721,Molpher
9.72685,9.938203,Molpher
6.9179716,11.065105,Molpher
7.978097,8.63001,Molpher
10.514895,8.789232,Molpher
9.915067,11.090004,Molpher
8.595255,7.925659,Molpher
9.253227,8.043882,Molpher
5.574521,11.77066,Molpher
9.940653,11.067352,Molpher
9.846439,8.613687,Molpher
12.016151,3.6130745,Molpher
9.346513,2.7246373,Molpher
10.405396,9.244828,Molpher
9.877203,-0.46897414,Molpher
11.724483,3.4465065,Molpher
1.7785442,1.7819046,Molpher
9.874583,8.4842,Molpher
8.818717,0.963697,Molpher
8.043511,8.389905,Molpher
3.496297,5.598916,Molpher
9.844168,8.548343,Molpher
4.99087,4.678173,Molpher
7.8181334,2.915666,Molpher
10.829039,4.664489,Molpher
2.1450891,3.4212599,Molpher
6.605659,9.137081,Molpher
9.896668,8.400283,Molpher
9.335356,4.635957,Molpher
9.208328,7.8757715,Molpher
2.22569,3.8510327,Molpher
2.4353733,3.1343915,Molpher
10.68844,4.625152,Molpher
8.359612,3.8106017,Molpher
9.953567,-0.5699114,Molpher
8.363025,2.9283283,Molpher
9.846132,8.504369,Molpher
2.4445784,3.1287608,Molpher
11.555413,4.506515,Molpher
2.1925192,3.7536058,Molpher
3.3342624,6.78933,Molpher
4.8481016,3.2252464,Molpher
8.415257,3.0384352,Molpher
8.526435,7.811705,Molpher
2.5908916,3.235381,Molpher
10.659091,2.7634833,Molpher
11.6534195,4.06938,Molpher
1.7840737,1.7961876,Molpher
9.558408,10.4664345,Molpher
8.381735,9.165131,Molpher
8.8177595,11.06634,Molpher
10.594052,8.85832,Molpher
11.661092,4.1320815,Molpher
9.672638,10.987345,Molpher
10.569177,8.942198,Molpher
10.566539,8.891486,Molpher
9.284892,9.369331,Molpher
6.570755,12.364391,Molpher
6.132095,11.61237,Molpher
9.185571,5.683852,Molpher
9.71204,3.4936366,Molpher
4.7517467,2.0802572,Molpher
9.829134,-0.4687296,Molpher
9.897739,8.323812,Molpher
8.679131,5.671272,Molpher
10.102493,10.852498,Molpher
9.578653,10.191897,Molpher
10.399759,8.647101,Molpher
11.838883,3.493939,Molpher
6.1220365,11.580477,Molpher
5.3485737,4.2724395,Molpher
3.443474,5.5621767,Molpher
11.588203,4.0336747,Molpher
4.175791,4.1049356,Molpher
8.668034,5.6780024,Molpher
8.635669,8.741647,Molpher
11.313893,4.5246468,Molpher
11.582681,4.0358324,Molpher
9.813561,8.719271,Molpher
12.122719,6.9168425,Molpher
9.177768,5.6832933,Molpher
9.788615,3.5166395,Molpher
9.206237,10.900149,Molpher
3.357222,5.934208,Molpher
11.54203,4.080042,Molpher
9.556246,2.5520115,Molpher
10.42132,9.107684,Molpher
6.02053,11.64622,Molpher
6.894555,11.083767,Molpher
12.12694,6.910402,Molpher
9.89002,-0.5196119,Molpher
7.9251075,1.705146,Molpher
7.944869,1.6994649,Molpher
6.046856,11.592784,Molpher
9.609305,1.2255657,Molpher
9.976295,1.2444127,Molpher
9.231864,7.991794,Molpher
4.741078,1.9953395,Molpher
11.710142,3.4942107,Molpher
9.881581,-0.51547337,Molpher
7.432437,11.945765,Molpher
4.899485,4.6956067,Molpher
10.310093,8.647008,Molpher
9.872472,8.353996,Molpher
4.263255,6.7812467,Molpher
4.0614414,6.9545417,Molpher
9.250289,8.105703,Molpher
2.2247,3.832999,Molpher
9.817082,11.06868,Molpher
9.187824,3.2523932,Molpher
9.87973,8.554197,Molpher
10.306096,4.162984,Molpher
6.6043544,12.314053,Molpher
11.567766,4.038821,Molpher
9.628355,10.145377,Molpher
6.0644617,11.638632,Molpher
3.356695,6.219668,Molpher
10.845175,2.3893263,Molpher
8.654133,5.6781516,Molpher
10.574263,9.014917,Molpher
3.5201437,0.07927667,Molpher
9.588611,2.502241,Molpher
3.683975,5.5868444,Molpher
5.844602,11.815277,Molpher
9.706649,11.72366,Molpher
9.73911,11.737915,Molpher
6.1194034,11.664504,Molpher
9.20755,7.801031,Molpher
10.930132,4.7133937,Molpher
4.7464623,3.211076,Molpher
9.368768,1.3786231,Molpher
9.706041,9.0988,Molpher
8.648438,8.963146,Molpher
7.686616,9.468675,Molpher
11.513007,4.484205,Molpher
9.144109,7.95926,Molpher
10.454022,9.112021,Molpher
5.359573,4.2546525,Molpher
10.992646,4.6870317,Molpher
7.192988,12.098115,Molpher
3.2156682,3.668044,Molpher
10.221556,1.0226363,Molpher
8.057543,8.360514,Molpher
8.21582,8.384709,Molpher
8.793356,0.9778576,Molpher
9.930126,8.491511,Molpher
8.795377,10.862592,Molpher
9.698035,11.691178,Molpher
10.653504,2.7126331,Molpher
9.849733,5.0013247,Molpher
4.251437,4.229588,Molpher
5.354447,4.0554953,Molpher
9.911814,8.498644,Molpher
9.813332,-0.4484837,Molpher
4.1264963,4.0504127,Molpher
9.275629,3.662876,Molpher
3.4132633,5.5493283,Molpher
9.3280735,7.883055,Molpher
10.44185,2.4484851,Molpher
9.222225,10.741878,Molpher
3.660043,5.388626,Molpher
4.2874265,4.22388,Molpher
9.8513365,-0.47429347,Molpher
8.357724,9.078254,Molpher
5.8270974,11.823727,Molpher
9.639652,9.161058,Molpher
6.9590592,-0.14194086,Molpher
5.867468,0.83784,Molpher
10.4262085,8.663671,Molpher
10.513611,8.785465,Molpher
2.1329012,3.7230775,Molpher
2.4249878,3.208214,Molpher
9.459496,1.3396709,Molpher
5.2270055,4.1328864,Molpher
5.559709,11.772931,Molpher
2.0978785,3.7200096,Molpher
8.404369,3.4236517,Molpher
8.438745,9.146249,Molpher
7.9652934,10.372705,Molpher
8.061608,11.197307,Molpher
2.1193433,3.4649813,Molpher
8.470008,3.182103,Molpher
8.212723,10.436097,Molpher
12.126494,6.9063816,Molpher
8.599223,7.945834,Molpher
9.536845,2.5790052,Molpher
9.576055,2.5438619,Molpher
11.567565,4.4438276,Molpher
5.3420444,4.3076773,Molpher
12.117054,6.904482,Molpher
9.682733,3.4456878,Molpher
9.759074,10.161725,Molpher
10.6297655,9.056441,Molpher
9.31544,4.647593,Molpher
2.0637224,3.4426317,Molpher
3.6652625,5.3687234,Molpher
6.6170464,9.060086,Molpher
9.927538,11.049158,Molpher
10.542074,2.8181636,Molpher
11.575586,4.532039,Molpher
11.623057,4.170203,Molpher
2.2967753,3.3712513,Molpher
9.590312,10.942005,Molpher
9.650271,4.600602,Molpher
2.3767526,3.690802,Molpher
7.713869,3.9434297,Molpher
8.541884,4.6022816,Molpher
11.676576,3.4354784,Molpher
8.503187,5.4473357,Molpher
10.817631,2.427773,Molpher
9.857289,-0.49251878,Molpher
9.778915,-0.3563919,Molpher
5.8422604,11.815232,Molpher
5.239775,4.1244183,Molpher
4.774066,3.2322807,Molpher
6.566784,9.108517,Molpher
9.740966,11.698679,Molpher
11.550244,4.057859,Molpher
1.7913605,1.7992401,Molpher
4.928049,4.63698,Molpher
7.9635396,1.6680182,Molpher
9.906478,-0.5190647,Molpher
2.481612,3.1629648,Molpher
9.897644,11.075119,Molpher
4.736614,3.2613552,Molpher
9.913724,-0.5378613,Molpher
5.907783,11.799918,Molpher
10.357743,10.937914,Molpher
8.244487,3.6586423,Molpher
6.659908,12.082901,Molpher
8.081904,8.360606,Molpher
8.690636,1.1289331,Molpher
6.723602,11.718053,Molpher
9.173182,4.9276304,Molpher
5.465941,3.7815588,Molpher
9.293688,4.645286,Molpher
8.731338,8.593434,Molpher
10.830338,2.4150302,Molpher
9.572492,10.098191,Molpher
12.122652,6.905305,Molpher
4.936801,4.626706,Molpher
7.108834,10.208634,Molpher
8.624809,8.667502,Molpher
8.4808445,9.084933,Molpher
10.481005,9.273952,Molpher
12.11542,6.9070587,Molpher
9.662798,3.6747208,Molpher
4.726187,3.2716897,Molpher
9.615045,4.59387,Molpher
4.8509965,0.8653947,Molpher
9.000653,11.079447,Molpher
9.22106,7.989302,Molpher
10.516307,2.8268633,Molpher
8.193804,4.0651507,Molpher
9.486308,9.399342,Molpher
6.735222,5.9695253,Molpher
9.424196,10.725311,Molpher
9.183403,5.689609,Molpher
3.641301,0.11212596,Molpher
10.396788,10.979805,Molpher
4.1267,4.0719132,Molpher
6.31229,12.390205,Molpher
9.860961,-0.49730062,Molpher
4.586446,6.911519,Molpher
10.379954,10.952383,Molpher
9.366942,10.05573,Molpher
5.534548,11.764865,Molpher
6.458681,4.42907,Molpher
8.474487,9.086221,Molpher
4.542562,6.487966,Molpher
3.6788669,5.3807325,Molpher
5.5467753,3.5982428,Molpher
11.734961,3.4504724,Molpher
8.585666,3.4962015,Molpher
12.030392,3.6284468,Molpher
10.284226,4.207496,Molpher
10.129778,1.1385858,Molpher
3.2900279,3.7082522,Molpher
5.562778,11.76168,Molpher
8.878737,10.815197,Molpher
9.366599,2.7305653,Molpher
9.689929,9.081142,Molpher
2.0555644,3.4254522,Molpher
8.432449,9.141856,Molpher
9.599834,2.5438442,Molpher
9.934946,5.057739,Molpher
9.305336,10.926559,Molpher
9.242008,8.015334,Molpher
9.309468,4.6919713,Molpher
11.625152,4.0767956,Molpher
9.683885,3.4223993,Molpher
6.13616,11.622832,Molpher
2.2314198,3.8585389,Molpher
3.6620014,5.4005833,Molpher
6.600062,12.458603,Molpher
11.5545635,4.016013,Molpher
2.5122519,3.6718137,Molpher
7.5535293,3.0191052,Molpher
3.195502,6.315424,Molpher
11.002254,4.6583033,Molpher
10.06396,10.888861,Molpher
9.907767,8.552372,Molpher
3.5074475,0.082167834,Molpher
6.123727,11.612886,Molpher
5.366004,4.076577,Molpher
8.232901,10.563708,Molpher
9.257187,8.043694,Molpher
4.1394076,4.0798903,Molpher
9.896679,8.599684,Molpher
2.2550528,3.6024687,Molpher
11.6120825,4.042472,Molpher
4.2558193,4.2304177,Molpher
4.6700544,6.6281614,Molpher
9.156541,7.9315224,Molpher
8.564156,11.119521,Molpher
10.097218,11.060051,Molpher
8.791409,10.675723,Molpher
9.705562,1.2343813,Molpher
9.230098,8.045575,Molpher
4.903438,4.6928215,Molpher
9.751347,10.12176,Molpher
9.555229,10.146429,Molpher
10.578168,2.8041253,Molpher
9.389404,8.500364,Molpher
9.938021,1.220803,Molpher
7.6003475,12.5283,Molpher
9.889062,8.358742,Molpher
9.327156,7.945597,Molpher
6.300531,12.396514,Molpher
10.457776,8.8497,Molpher
6.52402,12.480845,Molpher
8.778571,4.7986965,Molpher
11.957793,3.5465853,Molpher
10.791997,2.4409711,Molpher
6.5786366,12.404772,Molpher
9.895915,8.620337,Molpher
12.018308,3.627493,Molpher
1.7872645,1.7958678,Molpher
1.7766652,1.8043903,Molpher
2.447807,3.1294587,Molpher
8.562811,8.897016,Molpher
8.616223,5.6278043,Molpher
9.567323,2.5526948,Molpher
9.908255,-0.5278079,Molpher
7.5067635,11.9394,Molpher
11.689566,3.4789803,Molpher
10.624673,9.050269,Molpher
5.358605,4.292904,Molpher
8.468633,11.068067,Molpher
8.371722,3.4486606,Molpher
5.8656807,3.02586,Molpher
2.454791,3.1345272,Molpher
9.476591,9.396036,Molpher
6.324809,12.348116,Molpher
9.812566,8.213185,Molpher
7.6936655,12.608408,Molpher
9.570111,10.349147,Molpher
2.1772375,3.5106835,Molpher
6.603901,12.368472,Molpher
10.388513,8.702233,Molpher
10.819326,2.4248621,Molpher
8.543382,8.170305,Molpher
9.163593,8.009557,Molpher
2.0969434,3.4343033,Molpher
9.909316,5.2457514,Molpher
4.458859,4.0037956,Molpher
4.9936967,3.397508,Molpher
4.7140164,3.2434933,Molpher
9.660236,1.2329485,Molpher
8.852605,11.068743,Molpher
7.915665,11.059212,Molpher
9.661554,10.91673,Molpher
10.645447,2.7614331,Molpher
4.9286714,4.689639,Molpher
6.040324,4.4539795,Molpher
7.9445004,1.6883717,Molpher
4.834973,3.2673025,Molpher
7.127764,10.981798,Molpher
9.851302,-0.4729529,Molpher
3.443984,5.574933,Molpher
10.313435,4.169788,Molpher
10.319535,4.1665845,Molpher
6.6578927,12.423368,Molpher
10.466371,8.680231,Molpher
8.65203,8.603753,Molpher
9.797039,8.485674,Molpher
11.566569,4.0440464,Molpher
5.4223876,3.9688234,Molpher
2.2103536,3.3673499,Molpher
9.868142,-0.5043802,Molpher
9.39672,4.695285,Molpher
2.4963455,3.219523,Molpher
10.431042,9.132719,Molpher
9.8014145,10.138878,Molpher
3.6835713,5.3646226,Molpher
7.9990277,4.796659,Molpher
4.524549,6.236374,Molpher
10.830966,2.416133,Molpher
6.2519836,5.257375,Molpher
9.064931,4.4093018,Molpher
9.29137,8.013011,Molpher
3.619474,0.09404601,Molpher
5.8430004,11.8046055,Molpher
10.311726,4.185798,Molpher
3.5099497,0.05434594,Molpher
2.4747708,3.2798133,Molpher
12.045085,3.637181,Molpher
5.3600674,4.068656,Molpher
9.399607,2.6634965,Molpher
3.2827718,6.806208,Molpher
7.947668,1.68098,Molpher
3.274495,3.699779,Molpher
11.555208,11.387528,REINVENT
11.233434,9.902119,REINVENT
11.168445,10.828429,REINVENT
12.877104,11.298326,REINVENT
11.266148,10.218383,REINVENT
-10.785171,5.7716155,REINVENT
11.33966,11.861639,REINVENT
11.213092,10.427025,REINVENT
12.744967,10.957103,REINVENT
12.400201,9.888123,REINVENT
11.356184,12.235214,REINVENT
12.233601,11.642774,REINVENT
12.075196,11.291307,REINVENT
11.700503,11.851792,REINVENT
12.206937,11.765825,REINVENT
12.719705,11.783073,REINVENT
12.168826,11.919544,REINVENT
12.846597,11.248939,REINVENT
13.741869,11.967873,REINVENT
12.295701,11.672769,REINVENT
11.454888,10.911338,REINVENT
12.957321,12.09538,REINVENT
13.703621,11.934229,REINVENT
11.156998,10.7002125,REINVENT
7.9742804,9.444709,REINVENT
12.065991,11.87914,REINVENT
10.949046,11.451801,REINVENT
11.384182,11.211687,REINVENT
8.960752,9.260371,REINVENT
13.193966,11.795622,REINVENT
12.599339,11.775511,REINVENT
11.455411,11.2512245,REINVENT
11.11614,10.484584,REINVENT
8.055615,9.458293,REINVENT
7.117281,3.262225,REINVENT
11.418729,11.642046,REINVENT
11.220505,11.238728,REINVENT
4.0003157,12.541623,REINVENT
12.606582,12.37622,REINVENT
11.687868,12.235231,REINVENT
11.13974,10.7795105,REINVENT
11.1592865,9.933094,REINVENT
12.015091,11.860526,REINVENT
8.472891,9.353483,REINVENT
13.354107,12.148747,REINVENT
11.15265,9.952781,REINVENT
9.936624,11.731111,REINVENT
13.49205,11.969977,REINVENT
11.088563,11.332553,REINVENT
11.603995,11.814751,REINVENT
12.422568,10.513966,REINVENT
12.981674,11.111491,REINVENT
12.522448,9.560733,REINVENT
13.283966,11.394344,REINVENT
12.915492,11.429836,REINVENT
12.963472,12.052018,REINVENT
12.915817,11.3302355,REINVENT
11.079889,10.61537,REINVENT
11.145344,11.406625,REINVENT
11.162017,9.899551,REINVENT
12.869401,11.391189,REINVENT
9.589514,10.323929,REINVENT
10.958897,9.854784,REINVENT
11.314131,9.982136,REINVENT
12.190465,10.502215,REINVENT
12.173821,11.227218,REINVENT
11.514268,10.552827,REINVENT
12.3938875,10.593211,REINVENT
11.242353,10.7592325,REINVENT
12.079399,11.684587,REINVENT
13.650766,11.927051,REINVENT
12.381727,9.905261,REINVENT
13.582567,12.229906,REINVENT
11.417733,11.904091,REINVENT
11.507671,11.787215,REINVENT
10.881226,11.0296545,REINVENT
11.2234955,9.967473,REINVENT
11.425819,11.49508,REINVENT
11.799411,12.550053,REINVENT
7.9991593,9.453795,REINVENT
7.2521267,9.47447,REINVENT
11.449919,10.902637,REINVENT
11.317949,11.220945,REINVENT
12.270571,10.951736,REINVENT
13.48892,12.020825,REINVENT
9.76397,8.721548,REINVENT
11.820981,12.52146,REINVENT
12.107068,10.9224825,REINVENT
12.931386,11.44522,REINVENT
11.081927,11.549869,REINVENT
11.552466,12.238271,REINVENT
3.6618478,6.258663,REINVENT
11.457776,10.505087,REINVENT
11.263553,10.373788,REINVENT
11.80677,12.542513,REINVENT
12.728434,11.324488,REINVENT
6.242324,5.009891,REINVENT
12.264687,11.069937,REINVENT
12.88559,11.412316,REINVENT
10.828592,11.190261,REINVENT
11.4191065,10.787877,REINVENT
11.595786,10.491815,REINVENT
13.496073,12.067876,REINVENT
11.946374,12.009017,REINVENT
11.645984,11.89676,REINVENT
10.979698,10.96263,REINVENT
11.632088,12.032114,REINVENT
12.310995,11.605743,REINVENT
13.349645,12.097234,REINVENT
12.722895,11.371448,REINVENT
11.563934,12.189578,REINVENT
12.528612,11.399186,REINVENT
12.729156,12.148537,REINVENT
12.91976,11.466249,REINVENT
11.893412,10.249828,REINVENT
11.806968,12.484006,REINVENT
12.423673,10.60397,REINVENT
11.113723,10.715573,REINVENT
10.686663,11.007912,REINVENT
13.567909,11.999705,REINVENT
8.457312,9.1774645,REINVENT
11.095265,10.685988,REINVENT
11.260861,9.980483,REINVENT
12.018309,11.846322,REINVENT
7.7956696,12.432289,REINVENT
11.789885,12.55419,REINVENT
11.763054,12.537233,REINVENT
8.457719,11.300317,REINVENT
11.466798,12.361173,REINVENT
11.095608,11.320535,REINVENT
12.7197275,12.14719,REINVENT
11.446075,12.15723,REINVENT
3.9766936,12.561378,REINVENT
11.405397,12.117326,REINVENT
11.184621,10.503502,REINVENT
11.384707,11.736598,REINVENT
12.925111,11.102195,REINVENT
11.879449,10.202744,REINVENT
11.277804,10.152585,REINVENT
11.833866,10.340224,REINVENT
12.898894,11.199616,REINVENT
13.430603,12.026859,REINVENT
11.548483,10.59576,REINVENT
12.815874,11.396702,REINVENT
11.374564,12.075495,REINVENT
10.07307,9.649272,REINVENT
13.366644,12.109299,REINVENT
10.056496,9.738142,REINVENT
12.69862,11.830669,REINVENT
12.80404,11.205441,REINVENT
12.634405,10.884183,REINVENT
12.909722,11.6432,REINVENT
11.266437,10.559123,REINVENT
12.468559,11.123561,REINVENT
11.580975,11.220456,REINVENT
12.730878,10.914868,REINVENT
12.615445,11.3555355,REINVENT
13.165959,11.57697,REINVENT
13.24665,11.639885,REINVENT
12.900138,11.124861,REINVENT
11.818146,12.572219,REINVENT
7.454188,3.908163,REINVENT
11.32434,10.569376,REINVENT
3.9898577,12.550419,REINVENT
12.452688,11.406614,REINVENT
12.251547,10.398183,REINVENT
10.108432,9.6353035,REINVENT
12.96977,11.374719,REINVENT
11.5971365,10.633967,REINVENT
13.277178,11.395851,REINVENT
11.365758,10.314602,REINVENT
12.437365,12.395913,REINVENT
11.352947,11.461128,REINVENT
10.778587,11.18523,REINVENT
11.344223,11.186433,REINVENT
12.749598,11.902243,REINVENT
11.562269,12.136277,REINVENT
11.194171,9.9512825,REINVENT
11.011815,11.021834,REINVENT
3.9809053,12.554288,REINVENT
12.403802,10.501861,REINVENT
12.407449,9.937708,REINVENT
11.30552,10.673804,REINVENT
3.9797552,12.559166,REINVENT
12.674507,10.912242,REINVENT
12.7504015,11.287181,REINVENT
12.5436735,9.50844,REINVENT
12.329109,11.751018,REINVENT
-10.783302,5.7735634,REINVENT
12.602406,11.28709,REINVENT
11.159347,10.0037985,REINVENT
13.021909,12.005447,REINVENT
7.34161,10.197744,REINVENT
13.167,11.616931,REINVENT
13.424859,12.063059,REINVENT
11.765656,12.484734,REINVENT
11.459412,11.6109705,REINVENT
13.348838,12.08642,REINVENT
7.1984243,11.497401,REINVENT
12.713825,11.367017,REINVENT
11.295488,10.143623,REINVENT
12.420594,11.881951,REINVENT
8.265321,4.250843,REINVENT
11.794736,12.434488,REINVENT
11.989796,11.972332,REINVENT
11.642448,10.71601,REINVENT
11.715517,12.341671,REINVENT
11.374008,10.686043,REINVENT
12.766958,11.459011,REINVENT
12.962448,11.497932,REINVENT
7.795282,10.978159,REINVENT
13.422887,12.072929,REINVENT
13.266256,11.404923,REINVENT
11.088764,10.816713,REINVENT
12.602613,11.400277,REINVENT
8.008027,10.8597355,REINVENT
13.20619,11.451578,REINVENT
11.736072,12.112183,REINVENT
10.976409,11.333877,REINVENT
11.237532,11.228827,REINVENT
11.215364,10.818309,REINVENT
8.022172,8.98023,REINVENT
11.2416525,10.319532,REINVENT
7.8470044,11.054163,REINVENT
10.884291,11.295456,REINVENT
6.795957,11.726203,REINVENT
8.1159,9.426278,REINVENT
12.30604,9.900442,REINVENT
13.645292,11.929814,REINVENT
12.138003,10.345567,REINVENT
12.90143,11.311149,REINVENT
12.392755,9.971336,REINVENT
11.485704,10.793165,REINVENT
12.678939,10.868517,REINVENT
13.014607,12.06895,REINVENT
12.098002,11.727089,REINVENT
8.367489,10.502744,REINVENT
8.011338,3.9039907,REINVENT
12.120853,11.527816,REINVENT
10.949163,10.926412,REINVENT
13.026654,11.136579,REINVENT
11.381506,10.874648,REINVENT
12.625814,12.366602,REINVENT
11.634242,10.321954,REINVENT
11.519931,12.46076,REINVENT
11.099283,10.667381,REINVENT
11.799863,12.583334,REINVENT
13.533582,12.148287,REINVENT
11.7253065,12.1972065,REINVENT
6.8809633,5.2935905,REINVENT
13.675832,11.992109,REINVENT
12.147289,11.732853,REINVENT
12.783455,12.192359,REINVENT
8.079796,9.451198,REINVENT
8.348909,11.059424,REINVENT
11.344747,11.297535,REINVENT
12.96682,12.082065,REINVENT
9.021319,4.6216655,REINVENT
10.868276,11.276847,REINVENT
11.28746,10.844216,REINVENT
11.83764,10.211397,REINVENT
12.901916,12.133957,REINVENT
11.0925255,10.654215,REINVENT
12.3520155,11.756852,REINVENT
12.616732,11.029782,REINVENT
11.771208,11.461118,REINVENT
10.134463,10.646565,REINVENT
12.093108,11.52482,REINVENT
13.286818,11.667403,REINVENT
11.08949,11.307805,REINVENT
11.571318,12.448544,REINVENT
12.800154,11.206555,REINVENT
13.24703,11.722485,REINVENT
11.781213,10.298464,REINVENT
12.859754,12.13213,REINVENT
7.916672,11.923132,REINVENT
12.7243185,11.306978,REINVENT
11.969895,10.128231,REINVENT
11.624776,12.20586,REINVENT
13.229198,11.482929,REINVENT
12.698525,11.281077,REINVENT
13.258249,11.517263,REINVENT
11.452964,11.490503,REINVENT
11.21999,10.552978,REINVENT
12.703677,10.934743,REINVENT
12.314634,11.618908,REINVENT
10.985351,11.247505,REINVENT
12.067441,11.73517,REINVENT
11.132286,10.5244255,REINVENT
11.655041,11.284199,REINVENT
11.302099,10.79443,REINVENT
12.589562,11.329961,REINVENT
12.532448,9.547457,REINVENT
12.168136,11.660813,REINVENT
12.389983,11.808485,REINVENT
11.437001,12.31795,REINVENT
12.760817,11.788051,REINVENT
9.279928,10.448961,REINVENT
13.275206,12.127893,REINVENT
13.41691,12.024848,REINVENT
11.648266,11.45555,REINVENT
11.985592,11.709399,REINVENT
12.841444,11.930834,REINVENT
10.097684,10.432594,REINVENT
12.446101,9.856398,REINVENT
12.667871,11.830176,REINVENT
12.377063,9.887961,REINVENT
10.847223,10.709709,REINVENT
8.1926,9.52539,REINVENT
12.910007,11.19454,REINVENT
11.287026,11.15574,REINVENT
13.5287,12.082652,REINVENT
11.52766,11.372153,REINVENT
9.209674,11.489133,REINVENT
13.193155,11.425454,REINVENT
11.450673,12.135276,REINVENT
12.654785,12.357129,REINVENT
12.43033,10.417168,REINVENT
11.254201,11.505374,REINVENT
12.920546,11.411245,REINVENT
12.428482,11.655188,REINVENT
12.234837,11.053589,REINVENT
12.898636,11.381958,REINVENT
13.416473,12.079422,REINVENT
11.397297,11.870834,REINVENT
11.383271,10.526426,REINVENT
12.933415,11.852848,REINVENT
12.231438,11.979126,REINVENT
12.76183,11.051727,REINVENT
8.580934,9.39507,REINVENT
11.250761,11.771183,REINVENT
11.709428,11.490931,REINVENT
11.345626,10.942416,REINVENT
11.777186,12.261314,REINVENT
11.251658,10.921606,REINVENT
12.336972,11.011651,REINVENT
12.733187,11.02808,REINVENT
12.904339,11.969839,REINVENT
13.183692,11.672556,REINVENT
9.995402,9.580926,REINVENT
8.705096,9.273925,REINVENT
10.779768,11.157126,REINVENT
12.412524,9.952005,REINVENT
3.989134,12.548531,REINVENT
11.153297,10.015511,REINVENT
11.7925625,12.545606,REINVENT
11.146329,9.89912,REINVENT
11.62182,12.2015505,REINVENT
11.08065,10.687712,REINVENT
13.374119,12.088135,REINVENT
11.465155,12.116104,REINVENT
11.218907,10.5553875,REINVENT
10.983019,10.659855,REINVENT
12.244201,11.257443,REINVENT
11.560224,10.72836,REINVENT
10.844913,10.848097,REINVENT
11.262429,11.07925,REINVENT
12.636804,12.341856,REINVENT
11.325345,10.251871,REINVENT
12.719252,11.472652,REINVENT
12.678591,11.956779,REINVENT
11.22497,10.505681,REINVENT
12.727196,11.143993,REINVENT
11.63312,11.296336,REINVENT
12.893786,11.4627,REINVENT
13.332561,12.093291,REINVENT
10.99304,9.843196,REINVENT
12.906319,11.30203,REINVENT
12.542745,11.956876,REINVENT
11.439927,12.143643,REINVENT
12.726662,11.064229,REINVENT
11.476172,11.458182,REINVENT
11.786302,10.996468,REINVENT
12.856681,11.33913,REINVENT
10.930895,11.317817,REINVENT
3.9792705,12.561119,REINVENT
10.870977,10.692051,REINVENT
11.38772,11.792576,REINVENT
7.5461435,11.048028,REINVENT
12.390269,11.271397,REINVENT
12.614201,11.970271,REINVENT
13.19402,11.605116,REINVENT
12.657025,10.932866,REINVENT
11.371577,11.659794,REINVENT
12.646078,11.5334215,REINVENT
11.257249,10.523287,REINVENT
11.896118,10.232416,REINVENT
12.869261,11.405214,REINVENT
8.192141,10.356773,REINVENT
12.253249,11.304118,REINVENT
11.349919,12.203077,REINVENT
11.68774,11.832599,REINVENT
11.088243,10.616225,REINVENT
12.46991,12.169035,REINVENT
11.750563,11.494338,REINVENT
12.534256,9.517911,REINVENT
12.339554,12.381149,REINVENT
