UMAP1,UMAP2,set_label
4.123364,3.2626846,addcarbon
4.7946963,1.961561,addcarbon
7.9449286,8.392956,addcarbon
4.469209,2.2596314,addcarbon
10.2709055,-0.9621763,addcarbon
8.396062,-2.2396448,addcarbon
5.118061,0.18941961,addcarbon
7.2061334,8.5301485,addcarbon
7.1667967,8.48561,addcarbon
3.551203,2.3314617,addcarbon
9.543113,-2.2811701,addcarbon
4.294445,1.5827625,addcarbon
4.5369534,3.6592724,addcarbon
4.5802894,-0.6688295,addcarbon
4.6719723,0.060212594,addcarbon
4.5763984,2.7846198,addcarbon
10.0093975,6.952663,addcarbon
9.6483965,6.549144,addcarbon
3.9175463,2.8734577,addcarbon
17.01056,2.7177787,addcarbon
4.515874,-0.784948,addcarbon
6.598608,5.735564,addcarbon
7.1390076,7.666205,addcarbon
11.55152,-0.04858132,addcarbon
8.39512,-2.2640264,addcarbon
9.880039,0.09272999,addcarbon
12.2681055,-1.0964489,addcarbon
7.7102933,7.266013,addcarbon
4.479599,3.5115376,addcarbon
12.785033,-7.1266155,addcarbon
8.126998,6.2700777,addcarbon
7.245758,7.6961813,addcarbon
4.0779424,2.665114,addcarbon
4.5427375,3.5320208,addcarbon
3.5841942,2.5052238,addcarbon
9.994748,6.744531,addcarbon
12.299892,-1.1247742,addcarbon
9.034869,-4.812825,addcarbon
4.6613264,-0.074456476,addcarbon
6.324639,5.752294,addcarbon
4.8660083,-0.74870217,addcarbon
3.1455715,3.2012873,addcarbon
10.404278,6.800102,addcarbon
3.8128862,2.6250553,addcarbon
12.364683,-1.1892695,addcarbon
4.0498,-0.60624605,addcarbon
4.320135,3.8010342,addcarbon
7.44518,7.35209,addcarbon
3.9904826,3.2353556,addcarbon
12.799288,-7.1405945,addcarbon
11.200899,0.7237194,addcarbon
5.1201963,2.4268446,addcarbon
11.412218,-0.11337303,addcarbon
17.058144,2.697074,addcarbon
7.8942766,-3.1595032,addcarbon
8.75888,-4.657815,addcarbon
4.0372844,2.6198096,addcarbon
3.9690301,2.7271624,addcarbon
9.888507,6.3751035,addcarbon
4.978264,2.6086128,addcarbon
7.911848,8.390021,addcarbon
10.158995,6.653504,addcarbon
9.530315,-1.4071052,addcarbon
11.036835,0.5743362,addcarbon
4.526783,-0.5091287,addcarbon
2.6153266,-7.116818,addcarbon
9.790196,6.2098227,addcarbon
3.8104036,3.265968,addcarbon
6.9313664,7.8198686,addcarbon
4.755709,0.08964043,addcarbon
8.920878,-6.3886027,addcarbon
4.610241,3.353162,addcarbon
4.394393,-0.09253653,addcarbon
16.994633,2.7247298,addcarbon
3.3988297,2.251358,addcarbon
4.525932,-0.99521124,addcarbon
7.8308535,8.450387,addcarbon
10.31279,-1.0416192,addcarbon
4.51665,2.132612,addcarbon
9.653558,-0.83040524,addcarbon
3.1887233,2.3593788,addcarbon
3.7996032,-0.6092633,addcarbon
7.957541,-3.113058,addcarbon
10.631989,-5.204724,addcarbon
6.4513335,5.776337,addcarbon
4.354233,-0.5466216,addcarbon
2.2680907,5.56134,addcarbon
4.0716105,1.9491397,addcarbon
12.288796,0.5647146,addcarbon
3.6797776,2.8583329,addcarbon
4.6425524,2.164608,addcarbon
4.779896,2.840173,addcarbon
4.4944744,2.422151,addcarbon
3.4331164,2.1391032,addcarbon
7.9159713,8.416891,addcarbon
8.139202,8.245123,addcarbon
4.547732,-0.6036096,addcarbon
10.43454,-0.7088771,addcarbon
3.9701366,-0.56732625,addcarbon
9.760159,6.22041,addcarbon
4.4337544,-1.0348378,addcarbon
10.278544,-1.056258,addcarbon
10.987146,0.88306224,addcarbon
10.240332,-1.0181515,addcarbon
6.148287,-2.0422776,addcarbon
6.999598,7.756704,addcarbon
8.717957,6.746387,addcarbon
9.990177,6.5345283,addcarbon
7.0614934,7.7408495,addcarbon
3.7122862,2.9571972,addcarbon
4.7376995,0.07959217,addcarbon
4.90214,2.8182971,addcarbon
10.517086,-0.58355093,addcarbon
4.146472,2.6226468,addcarbon
4.3217473,3.7984338,addcarbon
4.650756,-0.9374635,addcarbon
12.459766,-1.2775742,addcarbon
6.7572722,2.9406617,DrugEx_GT_e_0.1
6.501946,2.734054,DrugEx_GT_e_0.1
9.1287985,5.093539,DrugEx_GT_e_0.1
7.9537997,3.089026,DrugEx_GT_e_0.1
7.3168564,2.9683492,DrugEx_GT_e_0.1
6.605344,2.59973,DrugEx_GT_e_0.1
8.093905,2.18431,DrugEx_GT_e_0.1
9.0679455,5.1438584,DrugEx_GT_e_0.1
6.5885353,2.0661738,DrugEx_GT_e_0.1
7.9607983,3.2629135,DrugEx_GT_e_0.1
9.599663,7.480852,DrugEx_GT_e_0.1
7.1558723,3.0492747,DrugEx_GT_e_0.1
7.04626,2.9455178,DrugEx_GT_e_0.1
7.8048434,1.8225579,DrugEx_GT_e_0.1
7.3222814,5.5565925,DrugEx_GT_e_0.1
9.224585,7.3316545,DrugEx_GT_e_0.1
7.595713,3.0124881,DrugEx_GT_e_0.1
6.992239,2.1893792,DrugEx_GT_e_0.1
8.131857,2.7937098,DrugEx_GT_e_0.1
6.858947,2.2710714,DrugEx_GT_e_0.1
7.764433,2.2055638,DrugEx_GT_e_0.1
8.1821165,7.4876547,DrugEx_GT_e_0.1
7.962462,1.9271002,DrugEx_GT_e_0.1
7.162846,2.427302,DrugEx_GT_e_0.1
6.937186,5.9891524,DrugEx_GT_e_0.1
7.313001,3.4913278,DrugEx_GT_e_0.1
7.5238786,3.0021496,DrugEx_GT_e_0.1
8.939902,7.3321385,DrugEx_GT_e_0.1
7.772343,2.6870363,DrugEx_GT_e_0.1
9.1380205,5.0950127,DrugEx_GT_e_0.1
8.12035,3.0373597,DrugEx_GT_e_0.1
8.91741,2.2777307,DrugEx_GT_e_0.1
7.390452,2.7316148,DrugEx_GT_e_0.1
6.843483,6.334786,DrugEx_GT_e_0.1
6.839762,2.8127332,DrugEx_GT_e_0.1
8.601064,2.3797436,DrugEx_GT_e_0.1
7.4702654,2.359835,DrugEx_GT_e_0.1
6.6235356,2.9114273,DrugEx_GT_e_0.1
9.6529255,7.592695,DrugEx_GT_e_0.1
7.6418824,2.239836,DrugEx_GT_e_0.1
7.191114,2.579893,DrugEx_GT_e_0.1
7.023005,2.5138257,DrugEx_GT_e_0.1
9.39512,7.186071,DrugEx_GT_e_0.1
4.335608,-0.3834969,DrugEx_GT_e_0.1
8.724039,7.490716,DrugEx_GT_e_0.1
6.9568424,3.4467683,DrugEx_GT_e_0.1
6.4657154,2.8061032,DrugEx_GT_e_0.1
6.8137593,3.2203786,DrugEx_GT_e_0.1
6.506242,6.601952,DrugEx_GT_e_0.1
7.335775,2.6881232,DrugEx_GT_e_0.1
7.72454,2.0679162,DrugEx_GT_e_0.1
9.12482,5.046791,DrugEx_GT_e_0.1
5.8736806,6.9049873,DrugEx_GT_e_0.1
6.460822,6.6359205,DrugEx_GT_e_0.1
7.322219,2.984968,DrugEx_GT_e_0.1
8.31161,7.444123,DrugEx_GT_e_0.1
4.7222285,-0.81817377,DrugEx_GT_e_0.1
8.585781,5.702071,DrugEx_GT_e_0.1
7.2048745,2.7977622,DrugEx_GT_e_0.1
10.060139,-0.13651587,DrugEx_GT_e_0.1
7.221997,2.8280394,DrugEx_GT_e_0.1
4.8469176,-4.260832,DrugEx_GT_e_0.1
7.5654626,2.3162775,DrugEx_GT_e_0.1
6.756209,1.534441,DrugEx_GT_e_0.1
7.460899,3.0710247,DrugEx_GT_e_0.1
6.5526905,3.0351005,DrugEx_GT_e_0.1
8.147485,3.4600604,DrugEx_GT_e_0.1
9.215311,5.079184,DrugEx_GT_e_0.1
8.067065,2.8941622,DrugEx_GT_e_0.1
7.9617805,3.1445153,DrugEx_GT_e_0.1
7.3727555,3.2001605,DrugEx_GT_e_0.1
6.971437,2.5665333,DrugEx_GT_e_0.1
6.6669707,1.4616435,DrugEx_GT_e_0.1
7.725183,5.019218,DrugEx_GT_e_0.1
8.064324,2.899753,DrugEx_GT_e_0.1
7.1337476,3.3953846,DrugEx_GT_e_0.1
7.140267,2.8340223,DrugEx_GT_e_0.1
16.547466,2.8982332,DrugEx_GT_e_0.1
4.4573426,0.0008198134,DrugEx_GT_e_0.1
8.059493,2.9109902,DrugEx_GT_e_0.1
6.346309,3.13035,DrugEx_GT_e_0.1
7.054631,-1.1812952,DrugEx_GT_e_0.1
8.218017,7.6523495,DrugEx_GT_e_0.1
7.2494626,2.9147701,DrugEx_GT_e_0.1
6.7867465,3.2515812,DrugEx_GT_e_0.1
4.0899806,-0.5016827,DrugEx_GT_e_0.1
6.549882,3.1554866,DrugEx_GT_e_0.1
7.0911856,3.332339,DrugEx_GT_e_0.1
5.006933,3.023942,DrugEx_GT_e_0.1
7.3343496,3.021691,DrugEx_GT_e_0.1
7.0628595,5.748091,DrugEx_GT_e_0.1
7.3183,3.223591,DrugEx_GT_e_0.1
7.0036125,2.2569175,DrugEx_GT_e_0.1
7.1135345,2.59999,DrugEx_GT_e_0.1
6.3427634,2.8867924,DrugEx_GT_e_0.1
4.3277636,-0.31407568,DrugEx_GT_e_0.1
6.691306,3.2271578,DrugEx_GT_e_0.1
8.112986,2.2523346,DrugEx_GT_e_0.1
7.302733,3.6323886,DrugEx_GT_e_0.1
7.2445416,2.4133317,DrugEx_GT_e_0.1
8.267146,0.36115885,DrugEx_GT_e_0.1
6.542606,2.8923352,DrugEx_GT_e_0.1
7.1392894,3.2924626,DrugEx_GT_e_0.1
9.171268,4.9362454,DrugEx_GT_e_0.1
7.2965684,2.5627246,DrugEx_GT_e_0.1
7.1433206,3.3129973,DrugEx_GT_e_0.1
11.075817,10.680994,DrugEx_GT_e_0.1
4.4909,0.040110976,DrugEx_GT_e_0.1
3.4946516,2.2383833,DrugEx_GT_e_0.1
7.302241,2.7200513,DrugEx_GT_e_0.1
8.113167,-0.6315243,DrugEx_GT_e_0.1
4.7280726,3.1725795,DrugEx_GT_e_0.1
6.7511415,3.1919644,DrugEx_GT_e_0.1
7.4664216,3.5042834,DrugEx_GT_e_0.1
7.363078,2.815761,DrugEx_GT_e_0.1
7.3555255,2.7058258,DrugEx_GT_e_0.1
7.2758417,2.7335782,DrugEx_GT_e_0.1
7.9557676,8.289274,DrugEx_GT_e_0.1
9.469225,6.898165,DrugEx_GT_e_0.1
7.056061,2.379351,DrugEx_GT_e_0.1
7.5042696,3.366215,DrugEx_GT_e_0.1
7.0720606,3.23483,DrugEx_GT_e_0.1
6.4313025,3.13009,DrugEx_GT_e_0.1
8.687879,6.9838877,DrugEx_GT_e_0.1
7.3884516,4.3898544,DrugEx_GT_e_0.1
7.4466357,2.2004797,DrugEx_GT_e_0.1
6.785962,2.371023,DrugEx_GT_e_0.1
6.6950808,3.2492933,DrugEx_GT_e_0.1
8.918391,2.279441,DrugEx_GT_e_0.1
6.449721,-1.4991574,DrugEx_GT_e_0.1
7.169417,3.6469939,DrugEx_GT_e_0.1
9.639023,7.117537,DrugEx_GT_e_0.1
8.227203,7.4474287,DrugEx_GT_e_0.1
8.952436,7.159384,DrugEx_GT_e_0.1
9.215388,7.298645,DrugEx_GT_e_0.1
6.418062,2.7000186,DrugEx_GT_e_0.1
7.7679696,7.54304,DrugEx_GT_e_0.1
7.1843596,3.1209147,DrugEx_GT_e_0.1
6.8580065,1.1295712,DrugEx_GT_e_0.1
7.7269855,0.24990864,DrugEx_GT_e_0.1
6.9750805,2.343299,DrugEx_GT_e_0.1
8.7444515,6.281331,DrugEx_GT_e_0.1
7.5857058,2.1992173,DrugEx_GT_e_0.1
7.3021836,3.2126775,DrugEx_GT_e_0.1
9.139494,6.9550943,DrugEx_GT_e_0.1
9.229733,5.510814,DrugEx_GT_e_0.1
4.005473,2.9122899,DrugEx_GT_e_0.1
8.674411,5.0550165,DrugEx_GT_e_0.1
8.066652,3.1764555,DrugEx_GT_e_0.1
7.5981865,2.2735472,DrugEx_GT_e_0.1
7.3885217,3.0926535,DrugEx_GT_e_0.1
6.7556686,2.829898,DrugEx_GT_e_0.1
7.459962,2.6092696,DrugEx_GT_e_0.1
9.372855,5.1830196,DrugEx_GT_e_0.1
9.484147,7.2570424,DrugEx_GT_e_0.1
6.5391593,3.1197152,DrugEx_GT_e_0.1
8.3129425,6.576087,DrugEx_GT_e_0.1
7.2476516,2.7323449,DrugEx_GT_e_0.1
7.985897,2.6847272,DrugEx_GT_e_0.1
6.687726,3.030083,DrugEx_GT_e_0.1
7.426875,3.0841897,DrugEx_GT_e_0.1
4.583894,-0.6819971,DrugEx_GT_e_0.1
9.099175,5.0351186,DrugEx_GT_e_0.1
7.2772374,-4.184659,DrugEx_GT_e_0.1
8.000377,3.1201952,DrugEx_GT_e_0.1
7.0272613,2.4159713,DrugEx_GT_e_0.1
6.499865,6.6280794,DrugEx_GT_e_0.1
7.9720874,3.0720034,DrugEx_GT_e_0.1
6.9727964,2.177809,DrugEx_GT_e_0.1
7.3048778,2.9661043,DrugEx_GT_e_0.1
7.463041,3.6218338,DrugEx_GT_e_0.1
7.2099347,3.6556225,DrugEx_GT_e_0.1
6.933479,2.8553665,DrugEx_GT_e_0.1
8.174239,2.3855522,DrugEx_GT_e_0.1
6.9153147,2.6655,DrugEx_GT_e_0.1
8.438248,7.4553037,DrugEx_GT_e_0.1
7.193037,3.3473666,DrugEx_GT_e_0.1
6.0839434,-2.8584352,DrugEx_GT_e_0.1
7.5658574,-1.056969,DrugEx_GT_e_0.1
7.289489,5.703937,DrugEx_GT_e_0.1
6.5993395,1.0980393,DrugEx_GT_e_0.1
7.468093,2.7415967,DrugEx_GT_e_0.1
7.8621798,1.5999151,DrugEx_GT_e_0.1
7.0290127,3.0305035,DrugEx_GT_e_0.1
3.9211588,2.4788215,DrugEx_GT_e_0.1
6.957524,2.4772558,DrugEx_GT_e_0.1
8.814789,2.3378615,DrugEx_GT_e_0.1
6.575273,2.8908424,DrugEx_GT_e_0.1
8.673565,6.8883667,DrugEx_GT_e_0.1
7.44517,2.9309132,DrugEx_GT_e_0.1
6.858467,2.6763437,DrugEx_GT_e_0.1
7.1716423,3.24591,DrugEx_GT_e_0.1
7.766743,2.5569441,DrugEx_GT_e_0.1
7.085774,2.5330958,DrugEx_GT_e_0.1
6.642781,2.5938058,DrugEx_GT_e_0.1
8.950876,6.5325255,DrugEx_GT_e_0.1
7.0399675,2.7591221,DrugEx_GT_e_0.1
7.251269,3.2316122,DrugEx_GT_e_0.1
9.321175,6.4982033,DrugEx_GT_e_0.1
7.274994,2.7222097,DrugEx_GT_e_0.1
7.2627892,3.0826175,DrugEx_GT_e_0.1
7.8525753,0.4167224,DrugEx_GT_e_0.1
7.803646,4.878664,DrugEx_GT_e_0.1
7.75883,2.0163074,DrugEx_GT_e_0.1
4.6572766,2.9562428,DrugEx_GT_e_0.1
7.0513754,1.1101325,DrugEx_GT_e_0.1
7.4489684,2.766717,DrugEx_GT_e_0.1
6.8719926,3.3686368,DrugEx_GT_e_0.1
7.515383,2.046538,DrugEx_GT_e_0.1
7.273324,3.3907487,DrugEx_GT_e_0.1
7.568557,4.0447564,DrugEx_GT_e_0.1
6.9449577,2.2697015,DrugEx_GT_e_0.1
6.8769794,2.9653826,DrugEx_GT_e_0.1
6.874755,2.4961884,DrugEx_GT_e_0.1
16.555202,2.8948834,DrugEx_GT_e_0.1
6.6625524,3.0952668,DrugEx_GT_e_0.1
9.129122,5.0554023,DrugEx_GT_e_0.1
7.34416,2.8247993,DrugEx_GT_e_0.1
9.054484,6.727684,DrugEx_GT_e_0.1
6.9680543,2.6390908,DrugEx_GT_e_0.1
6.847584,-3.1410313,DrugEx_GT_e_0.1
7.4006414,3.0088804,DrugEx_GT_e_0.1
4.6856112,3.1271412,DrugEx_GT_e_0.1
7.164976,2.6981769,DrugEx_GT_e_0.1
7.493574,2.656933,DrugEx_GT_e_0.1
7.259749,2.9315457,DrugEx_GT_e_0.1
8.532973,4.9532576,DrugEx_GT_e_0.1
7.936656,2.829644,DrugEx_GT_e_0.1
7.9876065,3.0936258,DrugEx_GT_e_0.1
8.117125,2.9526348,DrugEx_GT_e_0.1
7.26307,-4.2198114,DrugEx_GT_e_0.1
4.246604,-0.1539974,DrugEx_GT_e_0.1
16.603506,2.8511653,DrugEx_GT_e_0.1
7.449625,3.0506845,DrugEx_GT_e_0.1
9.153536,5.0156345,DrugEx_GT_e_0.1
8.826625,7.335059,DrugEx_GT_e_0.1
6.9486876,2.797887,DrugEx_GT_e_0.1
7.2557926,2.6667888,DrugEx_GT_e_0.1
6.913731,3.4459705,DrugEx_GT_e_0.1
8.101337,2.8454027,DrugEx_GT_e_0.1
7.4586825,2.9448829,DrugEx_GT_e_0.1
7.143549,5.612265,DrugEx_GT_e_0.1
7.8483863,2.260529,DrugEx_GT_e_0.1
7.006239,5.6847596,DrugEx_GT_e_0.1
9.702356,6.616105,DrugEx_GT_e_0.1
7.391369,2.484762,DrugEx_GT_e_0.1
7.1956053,3.5969393,DrugEx_GT_e_0.1
7.613653,1.941749,DrugEx_GT_e_0.1
7.3584094,3.555791,DrugEx_GT_e_0.1
7.5055985,2.1188006,DrugEx_GT_e_0.1
6.710631,3.29837,DrugEx_GT_e_0.1
6.609866,3.0097067,DrugEx_GT_e_0.1
6.7279735,2.5985272,DrugEx_GT_e_0.1
6.4505153,2.8595629,DrugEx_GT_e_0.1
7.0872355,3.0778756,DrugEx_GT_e_0.1
8.549231,6.334826,DrugEx_GT_e_0.1
8.728923,2.3628953,DrugEx_GT_e_0.1
6.6171,3.3508565,DrugEx_GT_e_0.1
7.8148036,2.8741267,DrugEx_GT_e_0.1
10.404195,1.1864752,DrugEx_GT_e_0.1
9.18299,6.6912556,DrugEx_GT_e_0.1
7.8228207,2.866749,DrugEx_GT_e_0.1
7.2215214,2.7296813,DrugEx_GT_e_0.1
6.108455,-3.2535052,DrugEx_GT_e_0.1
9.036218,7.136586,DrugEx_GT_e_0.1
7.191372,3.1718733,DrugEx_GT_e_0.1
7.051934,2.8444195,DrugEx_GT_e_0.1
5.779003,-1.5004985,DrugEx_GT_e_0.1
6.830768,2.3370993,DrugEx_GT_e_0.1
8.762425,2.312008,DrugEx_GT_e_0.1
7.548332,5.3631754,DrugEx_GT_e_0.1
3.5723546,3.0374498,DrugEx_GT_e_0.1
7.122275,3.2621543,DrugEx_GT_e_0.1
6.676241,5.9122105,DrugEx_GT_e_0.1
8.023128,3.0208414,DrugEx_GT_e_0.1
16.63089,2.8441622,DrugEx_GT_e_0.1
9.071787,7.010481,DrugEx_GT_e_0.1
8.081787,8.206893,DrugEx_GT_e_0.1
6.6642976,1.8791115,DrugEx_GT_e_0.1
7.199135,2.6857152,DrugEx_GT_e_0.1
6.8213425,3.2734644,DrugEx_GT_e_0.1
6.6987786,1.0282061,DrugEx_GT_e_0.1
8.015191,3.1904743,DrugEx_GT_e_0.1
7.229849,2.7221086,DrugEx_GT_e_0.1
7.809281,2.7144864,DrugEx_GT_e_0.1
6.7950406,3.2787874,DrugEx_GT_e_0.1
8.943611,6.520916,DrugEx_GT_e_0.1
6.796105,3.3341997,DrugEx_GT_e_0.1
6.5601087,3.0426822,DrugEx_GT_e_0.1
7.240512,5.821498,DrugEx_GT_e_0.1
9.317549,7.1540656,DrugEx_GT_e_0.1
7.923256,2.5162475,DrugEx_GT_e_0.1
7.0284457,3.1379192,DrugEx_GT_e_0.1
6.7109385,2.3227277,DrugEx_GT_e_0.1
7.152926,-0.034444347,DrugEx_GT_e_0.1
7.2702665,-4.210991,DrugEx_GT_e_0.1
6.672112,2.0223877,DrugEx_GT_e_0.1
6.843814,2.4648182,DrugEx_GT_e_0.1
8.829183,2.3090732,DrugEx_GT_e_0.1
7.833796,2.763971,DrugEx_GT_e_0.1
7.2290125,2.5989964,DrugEx_GT_e_0.1
9.572015,7.155742,DrugEx_GT_e_0.1
9.113091,4.9556413,DrugEx_GT_e_0.1
4.771794,2.7218368,DrugEx_GT_e_0.1
7.2174277,2.384729,DrugEx_GT_e_0.1
7.362602,2.2854896,DrugEx_GT_e_0.1
8.104661,2.3988278,DrugEx_GT_e_0.1
7.368588,3.0961359,DrugEx_GT_e_0.1
7.2864738,2.888285,DrugEx_GT_e_0.1
9.026688,4.9342713,DrugEx_GT_e_0.1
6.3133616,6.444607,DrugEx_GT_e_0.1
16.506258,2.9388926,DrugEx_GT_e_0.1
7.418659,2.325897,DrugEx_GT_e_0.1
5.1762424,3.1492226,DrugEx_GT_e_0.1
7.6312017,2.1350985,DrugEx_GT_e_0.1
7.1694217,2.812569,DrugEx_GT_e_0.1
7.0782967,2.7751741,DrugEx_GT_e_0.1
7.7897735,2.6643791,DrugEx_GT_e_0.1
7.696861,2.3446891,DrugEx_GT_e_0.1
7.2868314,1.1198124,DrugEx_GT_e_0.1
8.087719,0.17144933,DrugEx_GT_e_0.1
6.809065,2.241832,DrugEx_GT_e_0.1
7.101323,2.3877935,DrugEx_GT_e_0.1
6.924062,3.0999146,DrugEx_GT_e_0.1
9.320266,5.15474,DrugEx_GT_e_0.1
7.2349668,2.245254,DrugEx_GT_e_0.1
6.768338,3.1621966,DrugEx_GT_e_0.1
6.7791715,-2.111573,DrugEx_GT_e_0.1
7.414535,2.2156591,DrugEx_GT_e_0.1
7.1671257,3.3966837,DrugEx_GT_e_0.1
8.008518,3.078103,DrugEx_GT_e_0.1
6.7932444,-1.3509573,DrugEx_GT_e_0.1
5.655451,-0.49147528,DrugEx_GT_e_0.1
5.6081886,-3.3048766,DrugEx_GT_e_0.1
5.259855,1.5619766,DrugEx_GT_e_0.1
7.4189563,2.926684,DrugEx_GT_e_0.1
4.75306,3.1757154,DrugEx_GT_e_0.1
7.440312,3.1135015,DrugEx_GT_e_0.1
4.7571926,2.6303291,DrugEx_GT_e_0.1
7.3517437,3.4578738,DrugEx_GT_e_0.1
6.2028294,2.826601,DrugEx_GT_e_0.1
8.084175,2.9567792,DrugEx_GT_e_0.1
7.247696,2.4415314,DrugEx_GT_e_0.1
8.503118,7.582612,DrugEx_GT_e_0.1
8.165462,1.3644685,DrugEx_GT_e_0.1
8.116722,2.8132925,DrugEx_GT_e_0.1
9.012921,6.7094865,DrugEx_GT_e_0.1
7.650249,3.570247,DrugEx_GT_e_0.1
7.464407,3.0605798,DrugEx_GT_e_0.1
9.581523,6.9206867,DrugEx_GT_e_0.1
6.8881803,0.04461459,DrugEx_GT_e_0.1
8.117697,2.8774786,DrugEx_GT_e_0.1
8.107377,2.8458135,DrugEx_GT_e_0.1
7.223711,3.0355477,DrugEx_GT_e_0.1
7.859956,3.2102675,DrugEx_GT_e_0.1
8.892521,6.468004,DrugEx_GT_e_0.1
7.6814537,2.147902,DrugEx_GT_e_0.1
7.177748,5.209682,DrugEx_GT_e_0.1
6.919213,2.3723314,DrugEx_GT_e_0.1
6.6551604,1.5682478,DrugEx_GT_e_0.1
6.70197,2.661599,DrugEx_GT_e_0.1
7.6846247,3.5090015,DrugEx_GT_e_0.1
6.7620835,3.4375427,DrugEx_GT_e_0.1
9.675536,7.581506,DrugEx_GT_e_0.1
3.7854075,3.1217241,DrugEx_GT_e_0.1
16.592459,2.8583496,DrugEx_GT_e_0.1
6.5496683,0.3899604,DrugEx_GT_e_0.1
7.092491,5.7902927,DrugEx_GT_e_0.1
7.8912215,2.3288388,DrugEx_GT_e_0.1
8.08976,2.8835788,DrugEx_GT_e_0.1
7.774713,2.153114,DrugEx_GT_e_0.1
6.38402,2.4576063,DrugEx_GT_e_0.1
9.480454,7.185165,DrugEx_GT_e_0.1
6.9799438,3.319964,DrugEx_GT_e_0.1
5.0262065,0.35058033,DrugEx_GT_e_0.1
7.523638,2.984736,DrugEx_GT_e_0.1
8.527125,-0.8430088,DrugEx_GT_e_0.1
16.558264,2.8934958,DrugEx_GT_e_0.1
6.683914,1.7353271,DrugEx_GT_e_0.1
6.6940193,-0.2795609,DrugEx_GT_e_0.1
7.7699795,5.1868243,DrugEx_GT_e_0.1
7.531216,2.1159215,DrugEx_GT_e_0.1
7.4985075,2.1474423,DrugEx_GT_e_0.1
6.3737607,3.1936147,DrugEx_GT_e_0.1
8.017466,2.965958,DrugEx_GT_e_0.1
4.1548967,3.2207417,DrugEx_GT_e_0.1
6.9208474,2.2051752,DrugEx_GT_e_0.1
7.203288,2.6111572,DrugEx_GT_e_0.1
8.091069,2.5460703,DrugEx_GT_e_0.1
7.2676415,2.6810675,DrugEx_GT_e_0.1
9.075475,7.166574,DrugEx_GT_e_0.1
7.9475117,3.5525298,DrugEx_GT_e_0.1
9.337335,5.1609573,DrugEx_GT_e_0.1
7.4877386,2.6669014,DrugEx_GT_e_0.1
7.9043317,3.160311,DrugEx_GT_e_0.1
7.7904186,4.8799753,DrugEx_GT_e_0.1
7.259595,-0.103243046,DrugEx_GT_e_0.1
6.834046,2.7062042,DrugEx_GT_e_0.1
7.2697988,2.4461472,DrugEx_GT_e_0.1
6.9387193,3.002526,DrugEx_GT_e_0.1
8.131417,2.1596932,DrugEx_GT_e_0.1
7.6425767,2.1797016,DrugEx_GT_e_0.1
6.5714436,3.1213057,DrugEx_GT_e_0.1
7.8565245,2.8566124,DrugEx_GT_e_0.1
6.6309276,2.576921,DrugEx_GT_e_0.1
4.2617126,-0.51627827,DrugEx_GT_e_0.1
8.249679,6.7565174,DrugEx_GT_e_0.1
7.42567,2.8737357,DrugEx_GT_e_0.1
6.8427725,3.1310406,DrugEx_GT_e_0.1
7.3444386,2.8011632,DrugEx_GT_e_0.1
7.3959537,1.4801135,DrugEx_GT_e_0.1
7.623412,1.9168595,DrugEx_GT_e_0.1
7.286877,3.0912747,DrugEx_GT_e_0.1
7.4516044,3.344384,DrugEx_GT_e_0.1
7.5289993,3.4685059,DrugEx_GT_e_0.1
6.9910254,3.203796,DrugEx_GT_e_0.1
7.5605254,2.0521736,DrugEx_GT_e_0.1
9.1489105,5.1048336,DrugEx_GT_e_0.1
10.608815,10.024866,DrugEx_GT_e_0.1
7.908091,7.9040403,DrugEx_GT_e_0.1
7.7064395,2.6977034,DrugEx_GT_e_0.1
8.078465,3.042902,DrugEx_GT_e_0.1
6.7121944,6.083741,DrugEx_GT_e_0.1
7.0589843,3.2576318,DrugEx_GT_e_0.1
6.474109,2.6768243,DrugEx_GT_e_0.1
9.3492775,7.387955,DrugEx_GT_e_0.1
7.2423425,3.158086,DrugEx_GT_e_0.1
5.748768,-1.4204956,DrugEx_GT_e_0.1
9.293099,6.5139766,DrugEx_GT_e_0.1
6.8923783,3.0566707,DrugEx_GT_e_0.1
6.7940364,2.3542733,DrugEx_GT_e_0.1
4.5998454,2.825857,DrugEx_GT_e_0.1
7.610778,2.905474,DrugEx_GT_e_0.1
6.011457,-2.8345964,DrugEx_GT_e_0.1
7.8104124,2.2651608,DrugEx_GT_e_0.1
8.419991,6.2760715,DrugEx_GT_e_0.1
7.3835635,2.5262764,DrugEx_GT_e_0.1
16.605299,2.854499,DrugEx_GT_e_0.1
7.321748,3.3518376,DrugEx_GT_e_0.1
4.802057,-0.61876523,DrugEx_GT_e_0.1
8.181206,2.8848581,DrugEx_GT_e_0.1
7.212514,3.0672839,DrugEx_GT_e_0.1
7.327399,2.802058,DrugEx_GT_e_0.1
8.7050295,7.324204,DrugEx_GT_e_0.1
8.046464,2.8271005,DrugEx_GT_e_0.1
9.296511,7.8652916,DrugEx_GT_e_0.1
4.0321574,-0.67596,DrugEx_GT_e_0.1
7.020369,2.08371,DrugEx_GT_e_0.1
7.518244,2.636295,DrugEx_GT_e_0.1
6.9129887,3.2938762,DrugEx_GT_e_0.1
7.375093,2.3878548,DrugEx_GT_e_0.1
16.581821,2.8720913,DrugEx_GT_e_0.1
7.926944,3.0656855,DrugEx_GT_e_0.1
7.048063,2.59173,DrugEx_GT_e_0.1
7.7593365,2.674432,DrugEx_GT_e_0.1
