TSNE1,TSNE2,set_label
-41.73982,-57.20746,GB_GA
-28.630241,-16.994684,GB_GA
-55.66113,-3.4903727,GB_GA
-49.22447,-35.79544,GB_GA
76.060776,1.042951,GB_GA
52.33008,28.465992,GB_GA
62.57016,-6.3264146,GB_GA
-12.6630335,84.61931,GB_GA
-47.163963,7.2009335,GB_GA
61.094353,-29.15239,GB_GA
-19.253788,-71.04567,GB_GA
85.233925,13.578589,GB_GA
8.498207,25.077093,GB_GA
-69.7098,5.1810603,GB_GA
5.281375,90.742004,GB_GA
9.140126,-40.127045,GB_GA
-3.1629086,-43.201897,GB_GA
25.568031,-68.76207,GB_GA
47.656048,-0.8830024,GB_GA
16.581577,-0.76126665,GB_GA
66.2438,15.408938,GB_GA
80.39797,-5.1058254,GB_GA
-38.285526,-68.903824,GB_GA
74.91877,39.729424,GB_GA
65.08923,68.11502,GB_GA
-76.26298,-42.323414,GB_GA
-75.23278,-44.068573,GB_GA
-29.857094,-73.477745,GB_GA
-2.5059407,-55.368633,GB_GA
-28.817451,-50.592377,GB_GA
63.442265,-15.14195,GB_GA
24.070375,-6.450661,GB_GA
-26.505533,3.9177687,GB_GA
45.044823,36.96661,GB_GA
8.641585,-0.53626615,GB_GA
-2.4367974,-2.202553,GB_GA
28.908655,-80.94208,GB_GA
-1.469522,38.379513,GB_GA
-65.215576,-1.3913376,GB_GA
15.668213,90.52699,GB_GA
-41.05483,-4.641324,GB_GA
-22.284527,93.594864,GB_GA
75.46777,23.247126,GB_GA
-68.83265,23.10114,GB_GA
-36.927322,-15.533992,GB_GA
72.61288,-8.269535,GB_GA
29.969452,-96.07093,GB_GA
-25.117142,-51.374058,GB_GA
-41.786663,84.14587,GB_GA
42.91766,-85.706184,GB_GA
-24.40813,19.781693,GB_GA
-28.168816,-24.635368,GB_GA
-29.893057,-44.858795,GB_GA
-48.393555,-2.725363,GB_GA
-20.348305,-26.330307,GB_GA
55.553493,15.371373,GB_GA
-18.486383,-73.36704,GB_GA
38.353733,-80.80309,GB_GA
-41.564877,-32.026253,GB_GA
-74.99256,-44.26662,GB_GA
-55.48631,21.517776,GB_GA
-26.745373,-70.76009,GB_GA
14.9796095,-47.042522,GB_GA
57.76866,-71.19873,GB_GA
0.33878008,48.38916,GB_GA
-17.697594,64.613976,GB_GA
-0.6733204,-13.584219,GB_GA
77.170105,22.469942,GB_GA
-61.42463,-57.325832,GB_GA
-52.49138,12.369614,GB_GA
100.0927,-9.750176,GB_GA
4.8121367,17.469992,GB_GA
19.46703,-10.17264,GB_GA
7.30927,-68.98867,GB_GA
97.13944,-1.1577843,GB_GA
-40.963608,-4.507967,GB_GA
34.17325,22.039091,GB_GA
78.97658,-12.544377,GB_GA
-43.2448,-43.29344,GB_GA
-10.4282675,55.113033,GB_GA
-23.331362,55.996162,GB_GA
-43.90181,80.98751,GB_GA
43.450962,66.90417,GB_GA
-45.241825,88.84752,GB_GA
-70.98984,-36.411182,GB_GA
-47.013374,-19.231037,GB_GA
-25.486769,-8.88571,GB_GA
-39.314293,-22.35823,GB_GA
55.254757,5.250681,GB_GA
47.24842,0.09229658,GB_GA
59.47534,58.699814,GB_GA
-19.361795,-99.78559,GB_GA
-10.405571,-100.829956,GB_GA
7.2663426,-86.283066,GB_GA
55.856544,-24.713009,GB_GA
-27.356915,36.621788,GB_GA
81.369026,43.052513,GB_GA
-3.4571915,38.619724,GB_GA
-43.106716,-10.750224,GB_GA
51.19244,57.447746,GB_GA
-24.867785,30.398733,GB_GA
84.009834,-15.915462,GB_GA
-26.616549,85.70153,GB_GA
40.36218,24.704342,GB_GA
-34.460384,-44.921627,GB_GA
-19.322826,-75.12353,GB_GA
9.79368,34.389355,GB_GA
9.46594,18.142778,GB_GA
-74.351135,12.319298,GB_GA
-62.63425,54.847523,GB_GA
-10.696179,-74.51864,GB_GA
16.62281,-59.075775,GB_GA
14.304802,-17.101757,GB_GA
56.53015,-11.652532,GB_GA
99.80705,17.60464,GB_GA
12.541758,41.605556,GB_GA
-18.965708,-96.95579,GB_GA
-7.3757257,65.528885,GB_GA
8.103043,-14.572906,GB_GA
56.424435,-20.631578,GB_GA
-46.98167,-24.091333,GB_GA
-11.098757,70.13201,GB_GA
-69.78888,5.283098,GB_GA
-16.022278,11.498211,GB_GA
41.90171,-84.01823,GB_GA
57.525856,-4.9447045,GB_GA
74.23102,29.018919,GB_GA
79.90338,-50.708515,GB_GA
-56.714424,-50.560837,GB_GA
96.1143,41.488823,GB_GA
-59.98091,-41.86614,GB_GA
103.39129,-7.262154,GB_GA
-58.39023,52.72545,GB_GA
-71.324265,-25.793755,GB_GA
76.431984,-57.4626,GB_GA
22.291018,-18.439123,GB_GA
60.903175,-28.641882,GB_GA
9.115159,-7.179435,GB_GA
-44.695614,35.93927,GB_GA
2.1141634,87.73667,GB_GA
3.0521817,93.71195,GB_GA
59.104263,52.37376,GB_GA
-40.132076,-16.674986,GB_GA
91.216835,-13.730025,GB_GA
35.76756,-40.27274,GB_GA
17.777288,56.826485,GB_GA
81.515625,1.5940171,GB_GA
34.303593,4.9986415,GB_GA
-1.808797,80.249825,GB_GA
-22.323341,34.93677,GB_GA
93.515114,32.45393,GB_GA
-54.434586,64.47859,GB_GA
-48.019436,66.374,GB_GA
15.816036,20.122145,GB_GA
-22.690437,70.39203,GB_GA
70.8999,15.882161,GB_GA
-19.821215,46.487015,GB_GA
45.688854,-71.8175,GB_GA
-12.182527,87.96103,GB_GA
-65.14696,50.953186,GB_GA
-19.98953,-94.28389,GB_GA
22.033447,69.40696,GB_GA
-38.192562,85.136314,GB_GA
-32.3589,-42.209866,GB_GA
-20.94416,7.634461,GB_GA
8.686456,-48.404594,GB_GA
-39.902073,-40.482643,GB_GA
-14.1197,87.005135,GB_GA
55.063015,-27.43039,GB_GA
24.344482,35.65841,GB_GA
-29.38207,-43.9655,GB_GA
79.40302,37.26193,GB_GA
39.96877,28.837166,GB_GA
77.32326,46.594902,GB_GA
22.259134,-39.211452,GB_GA
7.6302657,12.499915,GB_GA
83.42825,-46.094795,GB_GA
-27.903696,30.2946,GB_GA
-12.046466,-70.94099,GB_GA
11.659727,30.48938,GB_GA
-14.447807,29.010252,GB_GA
51.392864,34.130512,GB_GA
35.242023,20.391432,GB_GA
-22.059767,-38.85978,GB_GA
-35.09126,58.849194,GB_GA
-45.584484,-13.214978,GB_GA
-17.94913,-15.437336,GB_GA
-28.648018,52.51058,GB_GA
4.469602,95.91965,GB_GA
1.2538345,-76.60873,GB_GA
87.47975,-19.915335,GB_GA
39.664425,23.215223,GB_GA
63.616463,-18.828238,GB_GA
71.58758,55.801132,GB_GA
20.136353,1.1991396,GB_GA
83.13522,-58.01703,GB_GA
12.583542,25.793697,GB_GA
8.797172,-70.30866,GB_GA
-15.73138,25.216713,GB_GA
67.97881,19.55405,GB_GA
-57.28914,-54.333187,GB_GA
55.972775,59.610134,GB_GA
40.866257,-22.969873,GB_GA
80.17413,-50.9574,GB_GA
-20.64651,-4.2312307,GB_GA
37.46595,57.129543,GB_GA
77.796486,-4.8535185,GB_GA
67.89251,-19.363377,GB_GA
41.36518,-82.7796,GB_GA
-89.29312,-64.47149,GB_GA
27.428402,-80.05374,GB_GA
43.3538,-79.74296,GB_GA
-20.40739,-25.587797,GB_GA
-4.7103095,8.440027,GB_GA
-16.689476,31.878063,GB_GA
64.689,35.712204,GB_GA
-28.34821,11.722446,GB_GA
88.48461,0.7778599,GB_GA
-23.890474,-41.75949,GB_GA
-22.161629,-93.54477,GB_GA
32.42486,-35.652554,GB_GA
48.01147,-8.930093,GB_GA
63.3299,-54.54481,GB_GA
17.909014,-60.318287,GB_GA
112.059814,-2.148777,GB_GA
-44.7031,35.839794,GB_GA
91.97049,7.618416,GB_GA
-2.999632,62.95913,GB_GA
-70.644714,24.866827,GB_GA
-52.442574,-54.295235,GB_GA
63.388504,16.215578,GB_GA
46.04176,-85.689445,GB_GA
80.24896,-17.04352,GB_GA
-76.441696,-53.64665,GB_GA
81.78176,-25.665264,GB_GA
25.641909,-67.80594,GB_GA
75.209724,-58.554314,GB_GA
-21.724285,-12.102826,GB_GA
-40.891964,56.40898,GB_GA
-72.619125,53.379642,GB_GA
17.236465,-58.829456,GB_GA
15.992922,26.625275,GB_GA
-15.708365,-42.525574,GB_GA
-5.1034627,-58.543007,GB_GA
26.553339,-54.634438,GB_GA
-18.458107,30.480078,GB_GA
-41.26018,-33.60206,GB_GA
-24.218534,46.556225,GB_GA
77.17166,-58.015785,GB_GA
-73.16112,-22.540873,GB_GA
-7.343889,65.50379,GB_GA
64.23612,-11.6036215,GB_GA
-39.367386,-26.19741,GB_GA
8.870873,-70.045494,GB_GA
68.49049,-15.92132,GB_GA
20.886309,-59.093636,GB_GA
-38.131405,5.049261,GB_GA
47.1769,13.732756,GB_GA
-63.50799,3.733994,GB_GA
10.340126,-60.053604,GB_GA
56.37521,40.234455,GB_GA
59.1953,74.4674,GB_GA
76.67892,-49.25707,GB_GA
-16.105083,-55.39699,GB_GA
-47.811264,11.350448,GB_GA
-21.685455,-9.344838,GB_GA
44.741592,-70.2525,GB_GA
98.00508,-20.717737,GB_GA
-13.603202,35.266006,GB_GA
-70.5194,16.451197,GB_GA
58.41231,-27.741331,GB_GA
16.341251,5.477451,GB_GA
-71.71274,-48.1028,GB_GA
-10.713068,-12.03381,GB_GA
-3.2483706,89.13874,GB_GA
-4.241837,-41.616768,GB_GA
80.97404,-25.802422,GB_GA
-8.496166,27.723297,GB_GA
15.6633005,-12.151894,GB_GA
1.8976357,31.373468,GB_GA
-10.466881,-13.327857,GB_GA
1.9890742,-62.5708,GB_GA
-18.96702,70.7869,GB_GA
-28.751894,40.23483,GB_GA
28.071457,-43.79687,GB_GA
-30.629646,-62.596756,GB_GA
-32.194996,-30.52969,GB_GA
61.014603,72.74713,GB_GA
-15.538978,-23.36772,GB_GA
-19.319548,-52.4289,GB_GA
-19.755247,1.0041565,GB_GA
-55.44211,36.35065,GB_GA
15.488607,35.668713,GB_GA
-49.492283,-36.238518,GB_GA
-54.36361,-24.084764,GB_GA
-72.52686,60.778652,GB_GA
-47.261456,71.18463,GB_GA
19.751154,-48.939068,GB_GA
-19.513792,10.6874485,GB_GA
64.612724,62.23426,GB_GA
46.3793,34.43535,GB_GA
1.2969286,12.987284,GB_GA
-31.078848,-25.177076,GB_GA
50.47438,73.06517,GB_GA
-13.387555,-103.11146,GB_GA
38.121902,-55.360935,GB_GA
-22.038424,92.797104,GB_GA
3.030932,-16.135237,GB_GA
66.10416,13.863514,GB_GA
-14.481063,3.4725626,GB_GA
-5.0621486,90.95077,GB_GA
-51.96017,42.363163,GB_GA
-10.849413,-12.818417,GB_GA
47.59007,25.390503,GB_GA
-66.72164,-8.017951,GB_GA
22.726204,70.64334,GB_GA
53.009003,-65.80209,GB_GA
68.139854,6.04753,GB_GA
46.25122,32.418774,GB_GA
96.58566,-5.417101,GB_GA
62.44368,61.64248,GB_GA
106.77986,-0.22648203,GB_GA
-9.537658,-6.1811833,GB_GA
101.60093,-13.231531,GB_GA
76.70184,24.818792,GB_GA
48.981903,-70.734665,GB_GA
44.0934,-84.05824,GB_GA
104.70901,-4.9347477,GB_GA
-16.957092,11.327794,GB_GA
37.309685,44.826912,GB_GA
0.45134547,-18.894995,GB_GA
-26.626825,60.44072,GB_GA
16.765728,88.85568,GB_GA
-25.731365,-29.142523,GB_GA
-26.866604,19.571419,GB_GA
59.99154,60.616863,GB_GA
-5.593099,31.31508,GB_GA
-43.486137,-27.065071,GB_GA
-80.71008,11.694383,GB_GA
35.836597,-17.274426,GB_GA
3.109811,97.30926,GB_GA
100.36897,12.201552,GB_GA
47.608643,54.936897,GB_GA
-5.1437173,90.47832,GB_GA
15.839645,14.619798,GB_GA
25.296276,-68.86888,GB_GA
-10.558283,-7.0643897,GB_GA
15.644733,33.0357,GB_GA
19.546392,-10.123729,GB_GA
-39.890102,24.65813,GB_GA
31.622047,2.4228141,GB_GA
43.33262,-31.200905,GB_GA
-64.15642,48.422905,GB_GA
12.765632,-12.542213,GB_GA
-71.289734,52.335197,GB_GA
61.989033,-1.3339869,GB_GA
-18.283716,89.391205,GB_GA
34.40995,58.519756,GB_GA
-69.81583,22.832026,GB_GA
31.422197,19.392742,GB_GA
10.819776,-42.840343,GB_GA
-52.01952,12.966873,GB_GA
4.1164055,-44.106182,GB_GA
34.39911,-77.98321,GB_GA
13.958689,-32.57391,GB_GA
-3.1758516,50.31215,GB_GA
45.596,-71.979164,GB_GA
11.906546,78.046455,GB_GA
-19.96727,-95.237915,GB_GA
-6.8748603,27.641193,GB_GA
-26.820906,19.569218,GB_GA
53.431583,-39.55126,GB_GA
29.397747,2.5261545,GB_GA
4.237401,-34.112415,GB_GA
32.294174,-31.151014,GB_GA
-52.461452,12.452673,GB_GA
24.573221,65.93078,GB_GA
82.233116,-55.87594,GB_GA
29.945835,-16.676239,GB_GA
-0.28163007,-24.033802,GB_GA
48.33606,21.652843,GB_GA
-42.70125,-51.207794,GB_GA
-58.251286,-6.4367776,GB_GA
65.767166,35.002865,GB_GA
-16.71902,29.920805,GB_GA
81.487015,40.498077,GB_GA
-21.4332,-71.11729,GB_GA
-21.11425,22.185795,GB_GA
8.246741,26.405117,GB_GA
18.241997,-43.334934,GB_GA
-6.580009,4.0951395,GB_GA
-71.62274,-25.79612,GB_GA
-26.39081,3.02304,GB_GA
20.581625,17.202557,GB_GA
-55.559002,23.965195,GB_GA
9.703285,-0.6991894,GB_GA
-8.885917,27.14941,GB_GA
62.14963,32.399685,GB_GA
-11.838221,38.987717,GB_GA
11.698122,-27.756716,GB_GA
-52.350735,-23.32782,GB_GA
59.92361,32.39688,GB_GA
70.146194,-15.579887,GB_GA
95.41743,24.309752,GB_GA
28.15077,-53.05037,GB_GA
20.401077,11.796269,GB_GA
-45.408573,-10.084253,GB_GA
-24.47134,-56.897266,GB_GA
-76.02989,-38.816814,GB_GA
70.84877,4.797778,GB_GA
1.4699571,-42.9685,GB_GA
-9.7017355,28.96582,GB_GA
33.931286,-73.47285,GB_GA
-19.1396,80.54721,GB_GA
36.735336,63.87196,GB_GA
-15.298623,-48.56267,GB_GA
-49.76787,88.03205,GB_GA
-17.567476,-28.91963,GB_GA
83.0918,-23.891037,GB_GA
43.602505,-85.27636,GB_GA
-15.1864805,57.903473,GB_GA
-66.84962,12.835579,GB_GA
30.924858,-48.691452,GB_GA
9.956334,57.831074,GB_GA
32.797935,-57.70979,GB_GA
58.205814,10.314713,GB_GA
-65.229225,18.208536,GB_GA
-96.11916,9.185763,GB_GA
-27.698391,-62.09951,GB_GA
-67.27076,52.094707,GB_GA
-55.452957,16.26481,GB_GA
17.427881,13.902633,GB_GA
-33.752422,4.2282343,GB_GA
95.67197,15.937203,GB_GA
13.065879,92.13209,GB_GA
14.345052,11.44758,GB_GA
-72.8101,-44.697968,GB_GA
91.474945,12.533077,GB_GA
24.402744,10.173217,GB_GA
61.05794,20.581196,GB_GA
-34.940445,58.679474,GB_GA
77.20701,46.557632,GB_GA
44.620354,-44.982273,GB_GA
-22.691797,-4.501997,GB_GA
47.28336,-76.7757,GB_GA
-6.4523582,-55.431717,GB_GA
32.08787,-54.675106,GB_GA
-37.086063,-28.372276,GB_GA
-32.241573,-67.09116,GB_GA
45.943493,-36.833004,GB_GA
-39.53625,-12.911879,GB_GA
39.47331,-18.887838,GB_GA
-29.995384,-10.97621,GB_GA
-8.357941,17.468945,GB_GA
-12.219145,73.532196,GB_GA
62.64336,8.436851,GB_GA
30.229742,-56.960007,GB_GA
9.929174,-0.6281489,GB_GA
43.220623,-31.92509,GB_GA
-1.3675928,4.7835627,GB_GA
-34.299217,-76.57966,GB_GA
-8.114559,-97.71666,GB_GA
-33.544746,-55.492073,GB_GA
-10.502188,47.604366,GB_GA
44.081074,-4.2344046,GB_GA
4.3767,-3.3780346,GB_GA
88.37293,-19.997108,GB_GA
39.598923,1.2668576,GB_GA
-13.600503,34.996937,GB_GA
10.604826,-16.211866,GB_GA
-58.66493,-2.5602727,GB_GA
98.92093,17.77462,GB_GA
-37.51331,-43.581955,GB_GA
61.233738,-23.22162,GB_GA
73.35447,50.119415,GB_GA
77.06293,-5.2017517,GB_GA
-19.326931,55.523342,GB_GA
-21.463758,-35.2067,GB_GA
-0.36100984,-40.638824,GB_GA
-3.155693,-5.7912345,GB_GA
-50.83006,5.1250644,GB_GA
-30.729471,67.952,GB_GA
65.84487,59.943428,GB_GA
46.14228,33.58398,GB_GA
27.759764,-58.69342,GB_GA
-26.358063,-75.33368,GB_GA
-52.011425,84.11,GB_GA
44.400486,2.1560748,GB_GA
11.785823,-38.357536,GB_GA
53.684418,16.637259,GB_GA
51.33492,-73.28614,GB_GA
-78.7855,-42.95144,GB_GA
58.2491,71.66694,GB_GA
-61.84087,19.404749,GB_GA
-63.900364,54.76828,GB_GA
-74.24138,54.13337,GB_GA
-55.135452,38.538017,GB_GA
5.993673,38.76791,GB_GA
-1.0834912,-40.224575,GB_GA
59.966553,-47.23986,GB_GA
67.08621,32.548088,GB_GA
-61.2174,-31.114264,GB_GA
-26.340088,-75.31777,GB_GA
-46.45862,-33.92999,GB_GA
16.421867,33.863922,GB_GA
113.09333,-7.8051066,GB_GA
98.08489,14.967274,GB_GA
57.05493,-7.6047115,GB_GA
-56.463146,26.128244,GB_GA
0.2163321,-47.503128,GB_GA
32.451683,-8.9794655,GB_GA
-8.520366,33.94282,GB_GA
36.82895,51.40741,GB_GA
-54.721684,-16.093954,GB_GA
57.72067,70.124176,GB_GA
-0.724209,-60.76712,GB_GA
-76.803406,-52.220455,GB_GA
1.4120568,97.4865,GB_GA
17.301842,19.51296,GB_GA
76.23035,-1.6625042,GB_GA
33.51893,-79.89275,GB_GA
75.37449,45.719986,GB_GA
80.59315,12.598428,GB_GA
80.492165,-50.85458,GB_GA
-26.818115,68.33231,GB_GA
25.746828,-7.773801,GB_GA
3.3880796,73.069374,GB_GA
7.999223,18.30074,GB_GA
75.76854,-6.8226743,GB_GA
-59.97237,-77.07331,GB_GA
-34.03081,-76.41758,GB_GA
-8.247036,78.5309,GB_GA
6.2563276,7.03602,GB_GA
-66.76874,55.93057,GB_GA
104.011215,-8.910584,GB_GA
-50.312267,38.608616,GB_GA
72.29916,-58.978455,GB_GA
-56.05559,56.07002,GB_GA
-73.72379,13.279957,GB_GA
61.430706,17.628868,GB_GA
-15.364443,-35.736763,GB_GA
-26.988796,22.504736,GB_GA
-21.02564,-18.81434,GB_GA
69.54762,25.068586,GB_GA
7.147392,-41.162212,GB_GA
27.74742,-35.06202,GB_GA
-52.90988,52.442207,GB_GA
87.55032,-1.2606205,GB_GA
7.2432165,-6.9848943,GB_GA
-15.194033,93.22677,GB_GA
-34.558372,23.591413,GB_GA
10.809755,74.252716,GB_GA
20.997877,25.435274,GB_GA
78.62631,-11.345872,GB_GA
77.502464,4.531676,GB_GA
-63.66987,-15.261608,GB_GA
-23.414804,81.96512,GB_GA
-39.382946,-29.91043,GB_GA
-18.05413,5.7957234,GB_GA
2.3131716,-39.420174,GB_GA
-30.904398,29.429234,GB_GA
33.955814,70.12611,GB_GA
-77.15813,-54.019806,GB_GA
-48.856262,89.45707,GB_GA
47.1894,23.515427,GB_GA
-31.002888,-15.772232,GB_GA
92.12056,2.3558788,GB_GA
16.52266,20.583979,GB_GA
-30.951208,-5.710634,GB_GA
-23.597292,-53.85645,GB_GA
-43.679047,-26.977428,GB_GA
8.270123,85.77954,GB_GA
-30.076199,21.453852,GB_GA
16.297302,88.782005,GB_GA
-32.896374,-14.884452,GB_GA
-43.252335,-23.486332,GB_GA
-12.419673,73.94101,GB_GA
20.04604,11.838333,GB_GA
37.539425,-19.754322,GB_GA
0.16874558,30.728197,GB_GA
-2.4878178,-55.363117,GB_GA
7.1410437,15.762943,GB_GA
-61.96052,53.96802,GB_GA
48.63584,22.853302,GB_GA
-36.23041,59.9052,GB_GA
-49.098896,88.95459,GB_GA
48.806927,-14.013433,GB_GA
82.463524,-20.816574,GB_GA
-23.992563,9.67401,GB_GA
-20.9468,12.916694,GB_GA
-34.457504,-69.93884,GB_GA
-48.97582,87.12764,GB_GA
-24.976488,-93.95331,GB_GA
10.633316,5.054761,GB_GA
49.86011,-27.129847,GB_GA
75.88032,45.809006,GB_GA
-0.60534525,-13.530218,GB_GA
47.100784,8.877684,GB_GA
-27.597391,66.41673,GB_GA
-29.861845,-32.78156,GB_GA
-28.319523,59.98439,GB_GA
14.415203,-37.051662,GB_GA
7.211186,61.81881,GB_GA
-29.8323,-53.083942,GB_GA
22.650688,-50.57565,GB_GA
-27.233658,62.956474,GB_GA
-20.51386,67.69105,GB_GA
39.495155,71.17928,GB_GA
-5.9540563,83.64139,GB_GA
35.71288,-16.89238,GB_GA
73.18271,44.12678,GB_GA
-46.856335,17.692484,GB_GA
19.330736,-13.149046,GB_GA
81.7406,-25.886276,GB_GA
-63.759403,-15.295746,GB_GA
19.070679,27.498726,GB_GA
-6.3349113,-11.381122,GB_GA
53.837543,66.288795,GB_GA
45.127716,-23.348236,GB_GA
88.54686,-20.168612,GB_GA
32.804333,60.091846,GB_GA
52.650867,-13.840797,GB_GA
12.354227,76.50221,GB_GA
-71.85497,55.677715,GB_GA
-33.63051,-34.385914,GB_GA
73.8475,17.560833,GB_GA
10.070087,15.895876,GB_GA
-20.59992,7.967491,GB_GA
-8.808024,1.77155,GB_GA
44.047276,-84.05322,GB_GA
48.21219,61.80954,GB_GA
-26.422169,3.1584282,GB_GA
-27.061731,2.6101613,GB_GA
54.62274,-17.636776,GB_GA
62.474693,8.3494835,GB_GA
61.4283,57.226902,GB_GA
33.73494,69.35644,GB_GA
74.74339,37.632065,GB_GA
24.41598,-67.84827,GB_GA
-37.20009,-28.484747,GB_GA
48.223053,-27.463043,GB_GA
14.206337,53.443733,GB_GA
-54.87716,-80.14834,GB_GA
-50.239227,73.54394,GB_GA
-11.224189,11.603122,GB_GA
-27.39421,36.495502,GB_GA
-20.72098,-5.8403397,GB_GA
0.8060108,41.67224,GB_GA
-22.01562,-61.488045,GB_GA
-52.651012,-49.287964,GB_GA
-3.0323086,-39.434425,GB_GA
-82.03774,10.889805,GB_GA
-12.646539,6.872193,GB_GA
-68.48636,68.20931,GB_GA
-28.392458,39.812614,GB_GA
-3.282022,50.258957,GB_GA
-2.7584176,62.358036,GB_GA
89.210106,-2.1903746,GB_GA
-23.017363,-18.826693,GB_GA
-51.514404,40.940716,GB_GA
-53.74502,-0.8604977,GB_GA
20.842632,19.73874,GB_GA
62.83773,-31.401922,GB_GA
17.129337,-53.725952,GB_GA
-47.127182,7.122838,GB_GA
-51.477665,-61.26828,GB_GA
7.370575,-85.93714,GB_GA
70.605965,-20.948719,GB_GA
52.548855,69.55638,GB_GA
65.140915,68.251686,GB_GA
-79.03295,-43.16755,GB_GA
33.1422,1.4854994,GB_GA
-92.17842,4.6268635,GB_GA
-19.683706,85.72372,GB_GA
-64.57419,-1.9927957,GB_GA
107.60869,4.03813,GB_GA
-25.53234,-13.895588,GB_GA
39.127018,22.741697,GB_GA
-33.279377,-42.98846,GB_GA
28.489307,-51.32112,GB_GA
-12.237949,-1.1549081,GB_GA
-24.736715,-57.628395,GB_GA
-7.0466413,-20.462852,GB_GA
-43.161697,-13.45367,GB_GA
-2.6664474,5.0823255,GB_GA
30.751522,-58.39533,GB_GA
-46.147972,20.615189,GB_GA
84.76144,8.486144,GB_GA
-53.118137,-7.1143403,GB_GA
-42.95467,2.6468813,GB_GA
-78.40626,-49.727802,GB_GA
38.18969,-31.774656,GB_GA
-17.884272,91.60573,GB_GA
-80.567215,9.372322,GB_GA
-34.020344,19.6717,GB_GA
-17.428045,-56.884983,GB_GA
-26.60519,-7.661175,GB_GA
65.15369,-56.11866,GB_GA
69.97235,-21.302769,GB_GA
-22.250504,93.65988,GB_GA
7.250386,-88.61551,GB_GA
104.39072,-9.46753,GB_GA
31.777712,57.42306,GB_GA
-8.382744,-71.29026,GB_GA
2.22443,19.83599,GB_GA
45.013393,33.985394,GB_GA
16.539682,-98.69348,GB_GA
-47.08875,-19.19416,GB_GA
51.641994,55.12812,GB_GA
88.34393,-25.893883,GB_GA
-0.26789883,-78.32951,GB_GA
73.91423,22.42407,GB_GA
-47.93253,15.474997,GB_GA
-30.114481,-43.7405,GB_GA
-25.206106,-36.045254,GB_GA
-31.378326,29.353724,GB_GA
48.1809,17.345608,GB_GA
-28.023312,34.62033,GB_GA
9.536815,76.7718,GB_GA
59.21378,59.89029,GB_GA
36.85105,55.74561,GB_GA
34.803646,-76.256195,GB_GA
32.131104,-22.18775,GB_GA
78.42769,34.949314,GB_GA
-72.76055,16.890982,GB_GA
0.5954244,-9.319113,GB_GA
-72.05998,-56.393803,GB_GA
-94.75628,15.755902,GB_GA
-16.101135,-4.9224524,GB_GA
43.92524,-33.65759,GB_GA
-34.63845,-73.0609,GB_GA
19.532455,58.013634,GB_GA
-65.55717,-21.397295,GB_GA
-31.469767,14.020632,GB_GA
-21.309908,16.654285,GB_GA
-35.76401,52.115417,GB_GA
43.696888,16.644396,GB_GA
-12.343406,74.00806,GB_GA
74.52589,-30.893963,GB_GA
98.99327,17.057365,GB_GA
-3.7903216,73.64783,GB_GA
-92.502975,8.525221,GB_GA
-10.085241,-65.749664,GB_GA
-44.707752,35.80051,GB_GA
-37.627136,-76.14429,GB_GA
12.326159,-25.823652,GB_GA
44.319923,23.366922,GB_GA
44.48254,-45.295815,GB_GA
2.9163787,23.579935,GB_GA
-79.72513,14.973986,GB_GA
60.17035,61.01565,GB_GA
-28.59,57.8065,GB_GA
47.11741,54.741768,GB_GA
-39.782825,80.61863,GB_GA
-50.07522,27.018257,GB_GA
54.617874,-17.62397,GB_GA
12.934284,62.566185,GB_GA
76.470695,-6.4772234,GB_GA
-67.71932,52.549965,GB_GA
-70.46772,55.533237,GB_GA
-46.763462,75.06802,GB_GA
55.186043,-72.17801,GB_GA
25.2699,-90.690895,GB_GA
64.25455,-41.123688,GB_GA
105.89349,-11.0642605,GB_GA
14.805431,91.60756,GB_GA
21.472258,-43.54034,GB_GA
42.317028,-16.78864,GB_GA
2.997751,-43.900276,GB_GA
12.179299,40.984135,GB_GA
15.745524,39.637726,GB_GA
86.173035,11.22622,GB_GA
-44.258694,-21.782267,GB_GA
75.508125,-52.65341,GB_GA
-18.317066,70.87544,GB_GA
-33.90045,6.901651,GB_GA
38.315193,-8.157043,GB_GA
-29.850338,-53.064087,GB_GA
-4.45148,30.492659,GB_GA
-52.561455,16.397038,GB_GA
-34.618782,-45.241146,GB_GA
24.049612,-50.845657,GB_GA
-8.882228,-3.7948687,GB_GA
17.313353,-79.59493,GB_GA
-30.852777,-14.711318,GB_GA
97.89599,0.21515699,GB_GA
-3.4162326,-19.76903,GB_GA
42.33596,30.900064,GB_GA
-4.1721797,63.372177,GB_GA
-3.4261575,-20.345747,GB_GA
-15.024043,43.074074,GB_GA
-20.059504,-91.89721,GB_GA
-65.095795,45.79282,GB_GA
-33.232674,63.822998,GB_GA
-22.192055,-0.91391706,GB_GA
89.108864,-18.849047,GB_GA
32.40102,-57.310772,GB_GA
-22.667944,7.073342,GB_GA
65.41153,37.7456,GB_GA
-32.362606,-57.56538,GB_GA
-71.85499,-27.237274,GB_GA
84.018845,-15.91643,GB_GA
71.0783,3.9719899,GB_GA
-30.286505,-42.562336,GB_GA
-55.505726,35.372093,GB_GA
-18.602982,57.574745,GB_GA
36.05686,60.16934,GB_GA
18.837975,87.1871,GB_GA
32.944603,-9.244283,GB_GA
48.118988,22.802456,GB_GA
56.709534,72.909966,GB_GA
-17.095835,38.16729,GB_GA
30.116425,-54.34022,GB_GA
-47.943096,-31.091793,GB_GA
19.917887,-1.1935103,GB_GA
